ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.5701; 16559; Cube 20; 0.48; 0.4; 0.6; 0.3492271; 0.6716788; 0.3427913; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.5806; 16560; Cube 20; 0.48; 0.4; 0.6; 0.3496603; 0.6707891; 0.3445035; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.5926; 16561; Cube 20; 0.48; 0.4; 0.6; 0.3499495; 0.6701142; 0.3463929; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6035; 16562; Cube 20; 0.48; 0.4; 0.6; 0.3503647; 0.6695187; 0.34802; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6150; 16563; Cube 20; 0.48; 0.4; 0.6; 0.3506907; 0.6689943; 0.3496436; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6260; 16564; Cube 20; 0.48; 0.4; 0.6; 0.3512518; 0.6687799; 0.3512287; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6370; 16565; Cube 20; 0.48; 0.4; 0.6; 0.3516259; 0.6681526; 0.3524507; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6479; 16566; Cube 20; 0.48; 0.4; 0.6; 0.3517895; 0.6681763; 0.3542472; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6589; 16567; Cube 20; 0.48; 0.4; 0.6; 0.3519427; 0.6676728; 0.3556541; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6709; 16568; Cube 20; 0.48; 0.4; 0.6; 0.3520796; 0.6667367; 0.3569173; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6814; 16569; Cube 20; 0.48; 0.4; 0.6; 0.3520969; 0.6660284; 0.3582244; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.6933; 16570; Cube 20; 0.48; 0.4; 0.6; 0.3523681; 0.6656935; 0.359712; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7043; 16571; Cube 20; 0.48; 0.4; 0.6; 0.3525816; 0.6647868; 0.3599802; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7148; 16572; Cube 20; 0.48; 0.4; 0.6; 0.3527978; 0.664674; 0.3612111; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7267; 16573; Cube 20; 0.48; 0.4; 0.6; 0.3530967; 0.6640835; 0.3617975; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7377; 16574; Cube 20; 0.48; 0.4; 0.6; 0.3533339; 0.6636688; 0.3628609; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7482; 16575; Cube 20; 0.48; 0.4; 0.6; 0.3533424; 0.6634175; 0.364121; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7602; 16576; Cube 20; 0.48; 0.4; 0.6; 0.35359; 0.6626279; 0.3649569; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7714; 16577; Cube 20; 0.48; 0.4; 0.6; 0.3537419; 0.6619691; 0.3658704; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7821; 16578; Cube 20; 0.48; 0.4; 0.6; 0.3535839; 0.6615753; 0.3670247; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.7931; 16579; Cube 20; 0.48; 0.4; 0.6; 0.353707; 0.6607749; 0.3675396; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8040; 16580; Cube 20; 0.48; 0.4; 0.6; 0.3537526; 0.6602659; 0.3684323; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8160; 16581; Cube 20; 0.48; 0.4; 0.6; 0.3535894; 0.6599821; 0.3694922; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8270; 16582; Cube 20; 0.48; 0.4; 0.6; 0.3536542; 0.6592999; 0.3700823; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8380; 16583; Cube 20; 0.48; 0.4; 0.6; 0.3536816; 0.6588426; 0.3708891; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8490; 16584; Cube 20; 0.48; 0.4; 0.6; 0.3539044; 0.6585411; 0.3718404; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8609; 16585; Cube 20; 0.48; 0.4; 0.6; 0.353918; 0.6578526; 0.3722709; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8719; 16586; Cube 20; 0.48; 0.4; 0.6; 0.3538859; 0.6574646; 0.3727674; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8829; 16587; Cube 20; 0.48; 0.4; 0.6; 0.3539689; 0.6573993; 0.3735297; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.8938; 16588; Cube 20; 0.48; 0.4; 0.6; 0.3539835; 0.6570507; 0.3738642; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9048; 16589; Cube 20; 0.48; 0.4; 0.6; 0.3539476; 0.6569651; 0.3745042; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9158; 16590; Cube 20; 0.48; 0.4; 0.6; 0.3537758; 0.6569299; 0.3753546; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9277; 16591; Cube 20; 0.48; 0.4; 0.6; 0.3537033; 0.6564052; 0.3759161; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9387; 16592; Cube 20; 0.48; 0.4; 0.6; 0.3534762; 0.6559445; 0.3765078; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9497; 16593; Cube 20; 0.48; 0.4; 0.6; 0.3529961; 0.6558717; 0.3774135; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9607; 16594; Cube 20; 0.48; 0.4; 0.6; 0.3528312; 0.6552073; 0.3771583; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9726; 16595; Cube 20; 0.48; 0.4; 0.6; 0.3525304; 0.6550624; 0.3778015; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9826; 16596; Cube 20; 0.48; 0.4; 0.6; 0.3522582; 0.6549827; 0.3785168; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:43.9946; 16597; Cube 20; 0.48; 0.4; 0.6; 0.3521417; 0.6543659; 0.378544; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0055; 16598; Cube 20; 0.48; 0.4; 0.6; 0.3519499; 0.6540897; 0.3790265; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0165; 16599; Cube 20; 0.48; 0.4; 0.6; 0.3518384; 0.6542224; 0.3798981; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0275; 16600; Cube 20; 0.48; 0.4; 0.6; 0.3518047; 0.6537523; 0.3800235; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0394; 16601; Cube 20; 0.48; 0.4; 0.6; 0.3517133; 0.6535661; 0.3804673; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0504; 16602; Cube 20; 0.48; 0.4; 0.6; 0.3514575; 0.6538049; 0.3811872; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0614; 16603; Cube 20; 0.48; 0.4; 0.6; 0.3515362; 0.6536692; 0.3816416; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0724; 16604; Cube 20; 0.48; 0.4; 0.6; 0.3515421; 0.6536164; 0.382037; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0833; 16605; Cube 20; 0.48; 0.4; 0.6; 0.3517057; 0.653811; 0.3826736; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.0953; 16606; Cube 20; 0.48; 0.4; 0.6; 0.3517781; 0.6536362; 0.3830756; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1058; 16607; Cube 20; 0.48; 0.4; 0.6; 0.3517768; 0.6535721; 0.3835479; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1173; 16608; Cube 20; 0.48; 0.4; 0.6; 0.3517319; 0.6539452; 0.3844144; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1282; 16609; Cube 20; 0.48; 0.4; 0.6; 0.3516962; 0.6537654; 0.3845134; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1402; 16610; Cube 20; 0.48; 0.4; 0.6; 0.3516164; 0.6538166; 0.3848534; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1502; 16611; Cube 20; 0.48; 0.4; 0.6; 0.3512346; 0.6541653; 0.3853375; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1621; 16612; Cube 20; 0.48; 0.4; 0.6; 0.351209; 0.654086; 0.3853556; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1731; 16613; Cube 20; 0.48; 0.4; 0.6; 0.3511615; 0.6541911; 0.385645; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1836; 16614; Cube 20; 0.48; 0.4; 0.6; 0.3512207; 0.6545181; 0.3861159; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.1955; 16615; Cube 20; 0.48; 0.4; 0.6; 0.3512695; 0.6545066; 0.3858014; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2065; 16616; Cube 20; 0.48; 0.4; 0.6; 0.3512159; 0.6546957; 0.3860668; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2175; 16617; Cube 20; 0.48; 0.4; 0.6; 0.3510631; 0.655017; 0.3864036; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2285; 16618; Cube 20; 0.48; 0.4; 0.6; 0.3510407; 0.6549715; 0.3862369; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2404; 16619; Cube 20; 0.48; 0.4; 0.6; 0.35094; 0.6552002; 0.3864975; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2514; 16620; Cube 20; 0.48; 0.4; 0.6; 0.3509622; 0.6554791; 0.3868134; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2624; 16621; Cube 20; 0.48; 0.4; 0.6; 0.3509724; 0.6555288; 0.3870611; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2734; 16622; Cube 20; 0.48; 0.4; 0.6; 0.3509789; 0.6556654; 0.3873583; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2848; 16623; Cube 20; 0.48; 0.4; 0.6; 0.3510117; 0.6559304; 0.3878244; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.2958; 16624; Cube 20; 0.48; 0.4; 0.6; 0.3510836; 0.6557859; 0.3878198; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3068; 16625; Cube 20; 0.48; 0.4; 0.6; 0.3510944; 0.6559043; 0.3881266; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3178; 16626; Cube 20; 0.48; 0.4; 0.6; 0.3509852; 0.656193; 0.3886255; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3297; 16627; Cube 20; 0.48; 0.4; 0.6; 0.350921; 0.6561435; 0.3887732; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3407; 16628; Cube 20; 0.48; 0.4; 0.6; 0.3508275; 0.6562372; 0.389101; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3517; 16629; Cube 20; 0.48; 0.4; 0.6; 0.3505404; 0.6566476; 0.3897394; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3626; 16630; Cube 20; 0.48; 0.4; 0.6; 0.3505398; 0.6563836; 0.3895012; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3736; 16631; Cube 20; 0.48; 0.4; 0.6; 0.3504793; 0.6564046; 0.3897867; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3851; 16632; Cube 20; 0.48; 0.4; 0.6; 0.3503813; 0.6569415; 0.3906577; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.3961; 16633; Cube 20; 0.48; 0.4; 0.6; 0.3504029; 0.6566967; 0.3907174; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4080; 16634; Cube 20; 0.48; 0.4; 0.6; 0.3503832; 0.6566972; 0.391029; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4190; 16635; Cube 20; 0.48; 0.4; 0.6; 0.3503838; 0.6570729; 0.391589; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4300; 16636; Cube 20; 0.48; 0.4; 0.6; 0.3503731; 0.6570719; 0.3916968; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4409; 16637; Cube 20; 0.48; 0.4; 0.6; 0.3503576; 0.6571364; 0.3918645; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4524; 16638; Cube 20; 0.48; 0.4; 0.6; 0.350236; 0.6573728; 0.3923028; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4634; 16639; Cube 20; 0.48; 0.4; 0.6; 0.3502201; 0.6572467; 0.3924509; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4743; 16640; Cube 20; 0.48; 0.4; 0.6; 0.3501756; 0.6572523; 0.3926276; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4863; 16641; Cube 20; 0.48; 0.4; 0.6; 0.3502485; 0.6575676; 0.3930049; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.4968; 16642; Cube 20; 0.48; 0.4; 0.6; 0.3501577; 0.6573792; 0.3928698; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5083; 16643; Cube 20; 0.48; 0.4; 0.6; 0.3500052; 0.6573949; 0.3930196; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5192; 16644; Cube 20; 0.48; 0.4; 0.6; 0.3497819; 0.6575403; 0.3934014; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5302; 16645; Cube 20; 0.48; 0.4; 0.6; 0.3496582; 0.6572803; 0.3933967; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5412; 16646; Cube 20; 0.48; 0.4; 0.6; 0.3494788; 0.6572038; 0.3935581; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5522; 16647; Cube 20; 0.48; 0.4; 0.6; 0.3494806; 0.6572921; 0.3938267; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5636; 16648; Cube 20; 0.48; 0.4; 0.6; 0.3494343; 0.6569892; 0.393273; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5756; 16649; Cube 20; 0.48; 0.4; 0.6; 0.3493314; 0.6569427; 0.3934009; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5866; 16650; Cube 20; 0.48; 0.4; 0.6; 0.3492261; 0.6567993; 0.3936033; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.5975; 16651; Cube 20; 0.48; 0.4; 0.6; 0.3492541; 0.656322; 0.3932583; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6090; 16652; Cube 20; 0.48; 0.4; 0.6; 0.3491774; 0.6562291; 0.3933958; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6200; 16653; Cube 20; 0.48; 0.4; 0.6; 0.349143; 0.6561824; 0.3934839; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6305; 16654; Cube 20; 0.48; 0.4; 0.6; 0.3490874; 0.6558588; 0.3932999; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6419; 16655; Cube 20; 0.48; 0.4; 0.6; 0.3490227; 0.655787; 0.3933765; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6539; 16656; Cube 20; 0.48; 0.4; 0.6; 0.3490058; 0.6559876; 0.3937726; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6639; 16657; Cube 20; 0.48; 0.4; 0.6; 0.3490615; 0.6556194; 0.3937677; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6758; 16658; Cube 20; 0.48; 0.4; 0.6; 0.3490497; 0.6554947; 0.3939514; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6868; 16659; Cube 20; 0.48; 0.4; 0.6; 0.3487726; 0.6557053; 0.3944191; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.6983; 16660; Cube 20; 0.48; 0.4; 0.6; 0.3487626; 0.6554308; 0.3942869; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7093; 16661; Cube 20; 0.48; 0.4; 0.6; 0.3486781; 0.6553549; 0.3943832; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7202; 16662; Cube 20; 0.48; 0.4; 0.6; 0.3484944; 0.6556183; 0.3948134; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7312; 16663; Cube 20; 0.48; 0.4; 0.6; 0.3485338; 0.6553063; 0.3949652; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7422; 16664; Cube 20; 0.48; 0.4; 0.6; 0.3485236; 0.6551869; 0.3950998; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7545; 16665; Cube 20; 0.48; 0.4; 0.6; 0.3485249; 0.6553403; 0.3954811; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7646; 16666; Cube 20; 0.48; 0.4; 0.6; 0.3485405; 0.6550641; 0.3954588; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7766; 16667; Cube 20; 0.48; 0.4; 0.6; 0.3484923; 0.6549441; 0.3955586; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7876; 16668; Cube 20; 0.48; 0.4; 0.6; 0.3484566; 0.6550559; 0.395929; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.7995; 16669; Cube 20; 0.48; 0.4; 0.6; 0.3484919; 0.6546446; 0.39536; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8095; 16670; Cube 20; 0.48; 0.4; 0.6; 0.3483723; 0.6545138; 0.3955125; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8215; 16671; Cube 20; 0.48; 0.4; 0.6; 0.3483834; 0.6545475; 0.3957945; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8314; 16672; Cube 20; 0.48; 0.4; 0.6; 0.3483303; 0.6542103; 0.3955516; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8434; 16673; Cube 20; 0.48; 0.4; 0.6; 0.3482091; 0.6541677; 0.3956856; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8544; 16674; Cube 20; 0.48; 0.4; 0.6; 0.3480214; 0.654047; 0.3957672; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8654; 16675; Cube 20; 0.48; 0.4; 0.6; 0.3479878; 0.6537346; 0.3957059; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8773; 16676; Cube 20; 0.48; 0.4; 0.6; 0.3479418; 0.6536403; 0.3958662; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8883; 16677; Cube 20; 0.48; 0.4; 0.6; 0.3481106; 0.6534724; 0.3959905; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.8993; 16678; Cube 20; 0.48; 0.4; 0.6; 0.3481518; 0.6531541; 0.3956598; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9102; 16679; Cube 20; 0.48; 0.4; 0.6; 0.3481166; 0.6531146; 0.3958195; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9212; 16680; Cube 20; 0.48; 0.4; 0.6; 0.3481131; 0.6532376; 0.3961414; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9322; 16681; Cube 20; 0.48; 0.4; 0.6; 0.3481054; 0.6529988; 0.3960649; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9441; 16682; Cube 20; 0.48; 0.4; 0.6; 0.3480371; 0.6529365; 0.3962177; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9551; 16683; Cube 20; 0.48; 0.4; 0.6; 0.3480195; 0.6530993; 0.3965172; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9661; 16684; Cube 20; 0.48; 0.4; 0.6; 0.3479745; 0.6527512; 0.3964248; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9771; 16685; Cube 20; 0.48; 0.4; 0.6; 0.3479072; 0.6527275; 0.3964453; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9885; 16686; Cube 20; 0.48; 0.4; 0.6; 0.3479833; 0.6528738; 0.3966367; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:44.9995; 16687; Cube 20; 0.48; 0.4; 0.6; 0.3480402; 0.6525642; 0.3963273; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0105; 16688; Cube 20; 0.48; 0.4; 0.6; 0.3480352; 0.6525667; 0.3963727; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0224; 16689; Cube 20; 0.48; 0.4; 0.6; 0.347783; 0.6528128; 0.3966377; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0324; 16690; Cube 20; 0.48; 0.4; 0.6; 0.3477862; 0.6525996; 0.3964591; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0444; 16691; Cube 20; 0.48; 0.4; 0.6; 0.3477496; 0.6526396; 0.3965889; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0564; 16692; Cube 20; 0.48; 0.4; 0.6; 0.3477091; 0.6529758; 0.3970499; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0663; 16693; Cube 20; 0.48; 0.4; 0.6; 0.3477553; 0.6527036; 0.3968886; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0783; 16694; Cube 20; 0.48; 0.4; 0.6; 0.3477142; 0.6526879; 0.397011; extension; 16; 1; In box; ;
