EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-18;1;1;-1;-11;-1;-1;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1134
16;-2;-3;1;-10;0;-3;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1144
-45;6;6;4;-7;1;3;-16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1144
10;-2;-1;3;-10;0;-3;14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1154
-1;-2;3;1;-10;0;-1;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1154
7;5;-1;-5;-11;-1;6;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1792
34;2;-3;1;-13;0;-3;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1792
22;0;-1;-4;-12;0;3;27;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1792
-59;-4;-5;1;-8;1;-5;-43;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1792
-11;-5;6;1;-11;-1;-6;-24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1882
11;1;4;-3;-7;-1;-2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1882
13;0;-1;3;-12;-3;-3;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1892
16;5;7;-2;-13;-4;2;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.1892
-4;-9;-4;-4;-13;0;1;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2007
9;7;1;0;-8;0;5;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2007
-6;2;-16;-6;-11;-2;-4;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2162
10;-2;14;4;-8;1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2162
-21;4;-10;0;-9;1;-3;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2321
-21;-1;-1;-1;-10;-1;1;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2321
2;9;2;-1;-12;-2;3;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2331
6;-11;2;-4;-12;-3;-2;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2331
45;-5;-19;-1;-9;0;-4;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2341
-7;-7;1;-1;-12;-2;3;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2351
-51;-8;-2;-2;-12;-2;-6;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2461
20;9;5;2;-10;-3;4;40;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2461
-26;-2;7;-1;-11;-4;-6;-50;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2531
12;-3;-4;-2;-8;-1;-1;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2531
46;-4;-2;-2;-12;-1;-1;15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2690
-71;-3;-9;-2;-12;1;-6;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2690
10;-1;18;5;-11;-2;5;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2750
15;10;-17;-5;-10;2;-4;16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2750
-16;0;3;1;-11;-4;4;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2830
8;-1;-6;-5;-12;0;-8;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.2830
18;-7;-5;-2;-12;1;2;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3289
-26;6;10;8;-9;-1;2;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3289
35;1;1;2;-7;0;-5;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3289
4;-7;-7;-5;-12;-1;-4;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3298
3;6;8;-2;-10;0;-1;14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3438
-12;-3;0;-6;-11;-2;0;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3438
22;-4;-6;0;-12;0;2;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3448
-9;5;1;1;-10;0;1;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3448
-4;-3;-8;-5;-10;-2;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3538
31;5;3;7;-9;-1;1;13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3538
-53;0;2;-1;-8;1;0;-27;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3538
8;-2;-1;-2;-10;-2;-3;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3548
-2;0;2;0;-11;-1;0;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3578
3;1;1;1;-12;-2;0;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3578
11;-4;9;2;-10;-2;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3658
-13;0;-10;-4;-8;1;0;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3668
-13;0;-8;-2;-10;-2;-2;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3727
-8;-6;-2;-4;-12;-2;-5;-31;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3727
23;6;4;-1;-11;-2;-1;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3887
-24;4;9;-2;-9;1;5;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3887
7;-5;-8;-2;-9;-1;-2;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3947
-11;1;0;2;-10;1;0;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.3947
-15;-8;-5;-3;-11;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4032
41;6;1;0;-11;-2;-1;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4032
-9;-1;6;-2;-12;0;-4;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4121
-6;-5;2;-1;-11;0;2;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4121
27;6;2;1;-10;0;0;-12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4261
-55;-9;-5;-1;-11;-2;-2;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4261
5;1;-1;-4;-12;-1;4;53;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4281
-20;-9;-4;-1;-11;-4;-6;-67;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4281
-8;-1;8;-5;-12;-3;-2;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4490
8;-5;-21;-6;-8;-1;-8;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4490
11;6;2;4;-10;0;1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4630
18;0;2;-2;-11;1;4;25;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4630
-3;-2;5;4;-10;-1;2;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4640
40;2;-2;-1;-11;0;-3;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4640
-81;-30;-6;-9;-12;-3;-12;-24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4720
16;4;4;0;-8;0;-2;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4720
-20;-7;-8;-4;-12;-3;-2;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4939
15;-5;2;3;-12;-3;-1;19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4949
8;4;-8;0;-10;0;2;-16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4964
-10;5;-2;0;-11;-2;-1;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.4964
-6;-6;-2;-4;-9;1;-3;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5164
-17;-3;1;-2;-11;1;0;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5164
17;6;11;-2;-11;-1;-1;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5233
-4;-1;-5;3;-13;0;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5233
9;9;3;-1;-9;1;-5;35;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5243
12;-17;-46;-18;-13;-2;5;-21;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5243
-30;9;6;5;-10;-3;7;-16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5313
13;-10;11;2;-10;-3;-2;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5323
-6;4;-3;0;-12;-1;-1;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5463
-7;-5;7;1;-9;0;-6;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5463
13;-7;-2;-2;-11;-3;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5523
3;9;-6;-2;-10;-1;2;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5523
15;-2;0;1;-10;-1;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5772
-38;1;13;1;-11;-1;1;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5772
25;6;-8;-3;-9;0;-4;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5792
-30;-15;-2;-7;-10;-3;-2;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5792
7;-1;-12;-4;-11;-2;1;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5986
-3;3;4;5;-10;0;2;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.5986
17;-8;-10;-3;-11;-1;-2;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6006
-11;2;2;2;-10;1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6006
3;3;1;-3;-8;-2;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6301
17;6;-2;2;-11;-2;-3;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6301
1;-7;11;4;-12;-2;-1;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6321
-8;-7;-1;-3;-10;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6321
9;2;-17;-4;-11;-2;0;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6321
5;0;6;1;-8;-1;-3;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6331
12;6;4;5;-9;1;0;39;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6430
-33;-9;7;-10;-14;-7;1;-50;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6430
-16;-3;-1;2;-8;0;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6510
-2;4;8;1;-12;0;-4;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6520
21;3;-5;-1;-11;-2;-3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6530
28;2;-3;0;-12;-4;-1;25;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6530
-3;1;1;-2;-11;0;-2;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6670
9;-3;-3;0;-11;-4;-1;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6670
17;3;-1;0;-8;2;1;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6680
-27;-4;-5;-1;-11;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6680
-37;-8;-2;-3;-12;-3;1;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6969
7;-1;13;9;-11;-1;0;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6969
16;5;0;-7;-11;-2;-1;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6979
26;-4;-40;-7;-8;3;0;25;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.6979
-48;-10;6;4;-13;0;2;-12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7188
11;3;6;-5;-13;-1;0;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7188
-15;1;-5;0;-9;1;-3;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7208
14;12;18;12;-12;-3;0;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7208
24;0;8;-4;-9;-4;-4;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7258
13;-1;-27;-12;-10;-3;1;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7258
-39;-7;0;1;-11;1;-1;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7398
4;7;1;1;-7;2;-7;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7398
45;1;0;5;-11;0;6;33;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7488
-55;4;15;5;-12;-5;-5;-40;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7488
-46;-24;-15;-18;-9;-3;-1;-29;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7507
11;3;-10;-1;-11;0;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7507
3;0;0;-1;-9;2;-2;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7793
20;10;2;4;-8;1;-2;31;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7793
1;0;6;2;-13;-3;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7803
-15;-4;10;-1;-11;-1;0;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7803
11;3;-6;-2;-9;-1;-3;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7862
-5;-7;-1;-3;-11;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7862
-2;-7;-6;0;-11;-5;-2;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7922
4;-3;-1;-3;-11;-2;-2;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.7932
3;4;-3;-2;-12;5;2;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8087
-8;-12;-4;-2;-11;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8087
4;0;1;-1;-11;-1;4;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8107
2;9;1;3;-9;0;-1;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8107
-13;-2;0;-3;-10;4;-4;-18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8316
-4;0;-5;-5;-11;-6;-11;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8326
10;-14;2;0;-10;-4;5;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8336
-9;-10;-16;-3;-11;2;2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8336
-4;3;1;-2;-12;-5;3;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8536
3;-2;2;-4;-10;3;-1;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8536
6;16;5;3;-10;0;-4;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8835
-4;7;21;3;-9;-2;-8;-23;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8835
-5;-22;-36;-7;-13;-2;-1;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8845
3;2;-5;1;-9;0;6;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.8845
-4;-8;-8;-3;-10;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.9000
-1;7;6;2;-9;-1;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.9000
4;9;14;2;-10;-2;-6;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.9658
2;-2;11;2;-10;-2;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:05.9668
0;-2;-11;-2;-10;2;6;24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0107
-3;-13;-6;-6;-13;-1;3;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0117
2;5;3;-1;-12;-4;-8;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0117
-6;-13;-13;-3;-9;-1;-3;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0117
1;16;24;3;-8;3;4;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0207
3;5;-17;-1;-9;-1;-2;20;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0207
3;6;8;5;-8;-2;-2;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0207
-1;8;17;2;-15;0;-4;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0207
8;15;15;-14;-9;3;4;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0217
-5;-38;-13;24;-13;-3;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0217
-5;-19;38;20;-21;-1;-3;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0336
-2;-10;-8;-6;-9;1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0336
-3;7;6;3;-5;1;0;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0641
1;10;-5;-10;-14;0;-6;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0641
3;13;-11;6;-9;-3;1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0641
2;7;32;1;-18;0;1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0641
-7;-12;-7;-10;-37;-6;-5;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0800
-1;-1;-17;-3;-98;0;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.0800
2;7;7;-4;-102;-2;2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1020
1;5;10;20;-106;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1020
1;2;15;-7;-88;3;1;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1319
-2;-18;-13;8;-87;-2;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1319
-8;-5;-12;-11;-94;-1;-2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1533
0;3;4;-10;-98;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1533
1;-2;0;1;-104;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1703
0;-2;-3;3;-97;-3;-1;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1703
-2;-8;-17;-11;-93;0;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1713
0;3;7;8;-91;0;1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1713
-2;-3;2;4;-109;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1713
-5;3;-15;-7;-103;1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1723
3;-3;2;-16;-101;-1;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1753
-2;-6;12;15;-115;0;1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1763
-1;0;0;15;-103;1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1987
-1;5;-13;-22;-106;-4;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.1987
-4;-3;-18;1;-109;-4;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2217
0;0;20;-3;-111;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2217
0;-1;-17;-4;-106;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2307
1;7;7;4;-109;-1;0;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2307
1;0;-11;7;-105;2;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2317
-4;-6;-8;-2;-106;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2317
-6;-16;23;-7;-102;-4;-3;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2327
-5;2;-15;-9;-107;-4;-6;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2327
2;11;-10;-1;-113;-1;0;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2586
5;-1;5;12;-103;5;3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2586
-4;-4;17;2;-102;1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2596
0;5;-23;-5;-105;-4;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2601
-5;-19;-13;-9;-108;-3;-2;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2741
-1;7;8;2;-108;-4;-1;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2751
-1;0;33;-6;-105;3;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2811
0;-1;-8;13;-97;1;1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2811
-1;-1;-9;-15;-113;-1;0;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2886
-1;-5;10;16;-103;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2886
-1;0;-22;-9;-106;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2896
-3;-2;11;0;-103;-1;-4;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2896
-1;-14;-10;-10;-112;-5;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2965
-2;4;-2;-1;-102;-3;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.2965
2;4;-26;14;-62;6;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3190
0;5;29;-1;-44;5;2;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3190
0;-7;-17;7;-31;0;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3340
-3;0;21;-14;-45;-6;-4;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3340
-1;2;-29;-4;-49;-7;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3340
-1;-2;10;7;-34;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:05:06.3350
