ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4280; 23437; Cube 2; -0.48; 0.8; 0.6; -0.2117904; 0.8539765; 0.3942177; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4390; 23438; Cube 2; -0.48; 0.8; 0.6; -0.2117923; 0.8539848; 0.3944485; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4499; 23439; Cube 2; -0.48; 0.8; 0.6; -0.2118361; 0.8539708; 0.3944244; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4619; 23440; Cube 2; -0.48; 0.8; 0.6; -0.2117815; 0.8539262; 0.3944569; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4729; 23441; Cube 2; -0.48; 0.8; 0.6; -0.2118284; 0.8538855; 0.3943733; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4838; 23442; Cube 2; -0.48; 0.8; 0.6; -0.2118545; 0.8538094; 0.3943809; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.4948; 23443; Cube 2; -0.48; 0.8; 0.6; -0.2119142; 0.8536112; 0.3943098; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5068; 23444; Cube 2; -0.48; 0.8; 0.6; -0.2118776; 0.8534377; 0.39422; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5177; 23445; Cube 2; -0.48; 0.8; 0.6; -0.2117754; 0.8533471; 0.3942573; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5287; 23446; Cube 2; -0.48; 0.8; 0.6; -0.2116423; 0.853254; 0.394292; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5397; 23447; Cube 2; -0.48; 0.8; 0.6; -0.2115861; 0.8531983; 0.3942753; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5507; 23448; Cube 2; -0.48; 0.8; 0.6; -0.2115624; 0.8531536; 0.3943174; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5626; 23449; Cube 2; -0.48; 0.8; 0.6; -0.2116347; 0.8530473; 0.3942899; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5736; 23450; Cube 2; -0.48; 0.8; 0.6; -0.2116549; 0.8528179; 0.3939692; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5846; 23451; Cube 2; -0.48; 0.8; 0.6; -0.2116809; 0.8527861; 0.3939611; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.5955; 23452; Cube 2; -0.48; 0.8; 0.6; -0.2117458; 0.8526188; 0.3937974; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6065; 23453; Cube 2; -0.48; 0.8; 0.6; -0.2117463; 0.8524283; 0.3938339; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6185; 23454; Cube 2; -0.48; 0.8; 0.6; -0.2117366; 0.8524184; 0.3938342; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6294; 23455; Cube 2; -0.48; 0.8; 0.6; -0.2119256; 0.8524674; 0.3939044; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6404; 23456; Cube 2; -0.48; 0.8; 0.6; -0.2119483; 0.8522993; 0.3937995; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6524; 23457; Cube 2; -0.48; 0.8; 0.6; -0.2119856; 0.8523568; 0.3938653; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6629; 23458; Cube 2; -0.48; 0.8; 0.6; -0.2120729; 0.8523405; 0.3938534; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6738; 23459; Cube 2; -0.48; 0.8; 0.6; -0.2121181; 0.8522547; 0.393995; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6848; 23460; Cube 2; -0.48; 0.8; 0.6; -0.2121557; 0.8523306; 0.3940209; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.6958; 23461; Cube 2; -0.48; 0.8; 0.6; -0.2122654; 0.8523575; 0.3939517; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7077; 23462; Cube 2; -0.48; 0.8; 0.6; -0.2123661; 0.8523109; 0.3935874; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7188; 23463; Cube 2; -0.48; 0.8; 0.6; -0.2124512; 0.8524178; 0.3935817; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7298; 23464; Cube 2; -0.48; 0.8; 0.6; -0.2124225; 0.8524202; 0.393425; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7407; 23465; Cube 2; -0.48; 0.8; 0.6; -0.2125053; 0.8525513; 0.3934387; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7517; 23466; Cube 2; -0.48; 0.8; 0.6; -0.2126551; 0.8526987; 0.3934865; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7637; 23467; Cube 2; -0.48; 0.8; 0.6; -0.2127264; 0.8528055; 0.3935019; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7746; 23468; Cube 2; -0.48; 0.8; 0.6; -0.212769; 0.852842; 0.3935106; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7856; 23469; Cube 2; -0.48; 0.8; 0.6; -0.2128131; 0.8530401; 0.3935894; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.7966; 23470; Cube 2; -0.48; 0.8; 0.6; -0.2128302; 0.8532715; 0.3937112; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8075; 23471; Cube 2; -0.48; 0.8; 0.6; -0.2129361; 0.8533854; 0.3937255; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8195; 23472; Cube 2; -0.48; 0.8; 0.6; -0.2130387; 0.8535141; 0.3937602; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8305; 23473; Cube 2; -0.48; 0.8; 0.6; -0.2132166; 0.8536862; 0.3938498; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8415; 23474; Cube 2; -0.48; 0.8; 0.6; -0.2132829; 0.8538892; 0.394184; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8524; 23475; Cube 2; -0.48; 0.8; 0.6; -0.2133409; 0.8540065; 0.3942376; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8634; 23476; Cube 2; -0.48; 0.8; 0.6; -0.2134767; 0.8541868; 0.3943614; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8749; 23477; Cube 2; -0.48; 0.8; 0.6; -0.2134894; 0.8544166; 0.3942778; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8858; 23478; Cube 2; -0.48; 0.8; 0.6; -0.2134285; 0.8545458; 0.3943319; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.8978; 23479; Cube 2; -0.48; 0.8; 0.6; -0.2136857; 0.8545991; 0.39432; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9088; 23480; Cube 2; -0.48; 0.8; 0.6; -0.2137566; 0.8546495; 0.394317; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9198; 23481; Cube 2; -0.48; 0.8; 0.6; -0.2138387; 0.8546999; 0.3943676; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9307; 23482; Cube 2; -0.48; 0.8; 0.6; -0.2138616; 0.8547081; 0.394478; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9417; 23483; Cube 2; -0.48; 0.8; 0.6; -0.2139408; 0.8548026; 0.3945328; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9527; 23484; Cube 2; -0.48; 0.8; 0.6; -0.2140413; 0.8549007; 0.3945351; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9646; 23485; Cube 2; -0.48; 0.8; 0.6; -0.2137903; 0.8549161; 0.3945289; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9756; 23486; Cube 2; -0.48; 0.8; 0.6; -0.2138106; 0.8549984; 0.3944091; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9866; 23487; Cube 2; -0.48; 0.8; 0.6; -0.2137984; 0.8551468; 0.3945454; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:51.9975; 23488; Cube 2; -0.48; 0.8; 0.6; -0.2137951; 0.8551431; 0.394563; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0085; 23489; Cube 2; -0.48; 0.8; 0.6; -0.2137936; 0.8551396; 0.3946388; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0201; 23490; Cube 2; -0.48; 0.8; 0.6; -0.2138995; 0.8552246; 0.3947954; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0311; 23491; Cube 2; -0.48; 0.8; 0.6; -0.213887; 0.8551562; 0.3949883; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0430; 23492; Cube 2; -0.48; 0.8; 0.6; -0.2138873; 0.855129; 0.3950464; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0540; 23493; Cube 2; -0.48; 0.8; 0.6; -0.2139026; 0.8550748; 0.3951075; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0650; 23494; Cube 2; -0.48; 0.8; 0.6; -0.2141836; 0.8551005; 0.3953179; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0769; 23495; Cube 2; -0.48; 0.8; 0.6; -0.2142081; 0.8549743; 0.3954728; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0869; 23496; Cube 2; -0.48; 0.8; 0.6; -0.2141052; 0.8547897; 0.3954711; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.0989; 23497; Cube 2; -0.48; 0.8; 0.6; -0.2140471; 0.854691; 0.395493; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1098; 23498; Cube 2; -0.48; 0.8; 0.6; -0.2139923; 0.8547554; 0.3955141; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1204; 23499; Cube 2; -0.48; 0.8; 0.6; -0.2139765; 0.8547177; 0.3955284; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1323; 23500; Cube 2; -0.48; 0.8; 0.6; -0.2143436; 0.8547494; 0.3955413; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1433; 23501; Cube 2; -0.48; 0.8; 0.6; -0.2144447; 0.8547561; 0.3955908; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1538; 23502; Cube 2; -0.48; 0.8; 0.6; -0.2144964; 0.8547031; 0.3956088; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1657; 23503; Cube 2; -0.48; 0.8; 0.6; -0.214648; 0.8546574; 0.3956103; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1770; 23504; Cube 2; -0.48; 0.8; 0.6; -0.2147981; 0.8546128; 0.3956379; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1872; 23505; Cube 2; -0.48; 0.8; 0.6; -0.2146795; 0.8545314; 0.3956056; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.1992; 23506; Cube 2; -0.48; 0.8; 0.6; -0.2147766; 0.8544722; 0.3953195; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2101; 23507; Cube 2; -0.48; 0.8; 0.6; -0.2147998; 0.8544405; 0.395278; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2216; 23508; Cube 2; -0.48; 0.8; 0.6; -0.2148024; 0.8544214; 0.3952849; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2326; 23509; Cube 2; -0.48; 0.8; 0.6; -0.2149921; 0.8540865; 0.3949866; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2441; 23510; Cube 2; -0.48; 0.8; 0.6; -0.214959; 0.8540888; 0.3950608; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2550; 23511; Cube 2; -0.48; 0.8; 0.6; -0.2149727; 0.8540848; 0.3951064; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2665; 23512; Cube 2; -0.48; 0.8; 0.6; -0.2151313; 0.8540509; 0.3950754; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2775; 23513; Cube 2; -0.48; 0.8; 0.6; -0.2151822; 0.8540337; 0.3950992; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2884; 23514; Cube 2; -0.48; 0.8; 0.6; -0.2151179; 0.8540694; 0.3950804; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.2994; 23515; Cube 2; -0.48; 0.8; 0.6; -0.215169; 0.8541175; 0.3949832; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3114; 23516; Cube 2; -0.48; 0.8; 0.6; -0.2152313; 0.854225; 0.3950073; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3214; 23517; Cube 2; -0.48; 0.8; 0.6; -0.2152818; 0.8543609; 0.3950721; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3323; 23518; Cube 2; -0.48; 0.8; 0.6; -0.2154098; 0.8542719; 0.3951786; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3443; 23519; Cube 2; -0.48; 0.8; 0.6; -0.2155104; 0.8544008; 0.3952219; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3553; 23520; Cube 2; -0.48; 0.8; 0.6; -0.2156983; 0.8545308; 0.3952942; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3662; 23521; Cube 2; -0.48; 0.8; 0.6; -0.2157901; 0.8544521; 0.395425; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3782; 23522; Cube 2; -0.48; 0.8; 0.6; -0.2158217; 0.8545132; 0.3954761; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.3892; 23523; Cube 2; -0.48; 0.8; 0.6; -0.2159579; 0.8546444; 0.3955823; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4001; 23524; Cube 2; -0.48; 0.8; 0.6; -0.2159028; 0.8548279; 0.3957121; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4111; 23525; Cube 2; -0.48; 0.8; 0.6; -0.215904; 0.854932; 0.3958064; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4221; 23526; Cube 2; -0.48; 0.8; 0.6; -0.2158156; 0.8549668; 0.3958002; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4331; 23527; Cube 2; -0.48; 0.8; 0.6; -0.2158309; 0.8550847; 0.3956469; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4450; 23528; Cube 2; -0.48; 0.8; 0.6; -0.2158191; 0.8551137; 0.3956612; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4560; 23529; Cube 2; -0.48; 0.8; 0.6; -0.2158605; 0.8551757; 0.3957095; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4670; 23530; Cube 2; -0.48; 0.8; 0.6; -0.215819; 0.8551427; 0.3958793; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4784; 23531; Cube 2; -0.48; 0.8; 0.6; -0.2157557; 0.8551824; 0.3959179; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.4894; 23532; Cube 2; -0.48; 0.8; 0.6; -0.2157591; 0.855293; 0.3960449; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5004; 23533; Cube 2; -0.48; 0.8; 0.6; -0.2157078; 0.8552082; 0.3960177; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5114; 23534; Cube 2; -0.48; 0.8; 0.6; -0.2156532; 0.8551679; 0.3960484; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5223; 23535; Cube 2; -0.48; 0.8; 0.6; -0.2157131; 0.855201; 0.396143; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5343; 23536; Cube 2; -0.48; 0.8; 0.6; -0.2157096; 0.8552037; 0.3960536; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5453; 23537; Cube 2; -0.48; 0.8; 0.6; -0.2156937; 0.8552128; 0.3960794; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5562; 23538; Cube 2; -0.48; 0.8; 0.6; -0.2155565; 0.8551265; 0.3959959; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5677; 23539; Cube 2; -0.48; 0.8; 0.6; -0.2155565; 0.8552423; 0.3962452; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5787; 23540; Cube 2; -0.48; 0.8; 0.6; -0.215586; 0.8553143; 0.3963407; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.5896; 23541; Cube 2; -0.48; 0.8; 0.6; -0.2155524; 0.8554251; 0.3965113; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6006; 23542; Cube 2; -0.48; 0.8; 0.6; -0.2156206; 0.8554316; 0.396569; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6126; 23543; Cube 2; -0.48; 0.8; 0.6; -0.2156473; 0.8554753; 0.3966619; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6236; 23544; Cube 2; -0.48; 0.8; 0.6; -0.2158671; 0.8555349; 0.3967291; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6345; 23545; Cube 2; -0.48; 0.8; 0.6; -0.2158735; 0.8557353; 0.3966521; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6455; 23546; Cube 2; -0.48; 0.8; 0.6; -0.2158772; 0.8558708; 0.396709; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6575; 23547; Cube 2; -0.48; 0.8; 0.6; -0.2158505; 0.8560328; 0.3967886; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6680; 23548; Cube 2; -0.48; 0.8; 0.6; -0.2158773; 0.8560684; 0.3970369; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6789; 23549; Cube 2; -0.48; 0.8; 0.6; -0.2159244; 0.8561655; 0.3971008; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.6899; 23550; Cube 2; -0.48; 0.8; 0.6; -0.2158478; 0.8562522; 0.3971325; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7019; 23551; Cube 2; -0.48; 0.8; 0.6; -0.2158809; 0.8563057; 0.3970643; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7128; 23552; Cube 2; -0.48; 0.8; 0.6; -0.2158959; 0.8564079; 0.3970277; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7238; 23553; Cube 2; -0.48; 0.8; 0.6; -0.215832; 0.8564481; 0.3969314; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7353; 23554; Cube 2; -0.48; 0.8; 0.6; -0.2158173; 0.8564349; 0.396871; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7458; 23555; Cube 2; -0.48; 0.8; 0.6; -0.2158159; 0.8565561; 0.3968571; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7567; 23556; Cube 2; -0.48; 0.8; 0.6; -0.2159443; 0.8566406; 0.39684; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7682; 23557; Cube 2; -0.48; 0.8; 0.6; -0.2160031; 0.8567661; 0.3969117; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7792; 23558; Cube 2; -0.48; 0.8; 0.6; -0.2160826; 0.8568268; 0.3969275; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.7912; 23559; Cube 2; -0.48; 0.8; 0.6; -0.2162252; 0.8568164; 0.3968896; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8021; 23560; Cube 2; -0.48; 0.8; 0.6; -0.2162747; 0.8569692; 0.3969295; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8131; 23561; Cube 2; -0.48; 0.8; 0.6; -0.2162803; 0.857017; 0.3969218; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8241; 23562; Cube 2; -0.48; 0.8; 0.6; -0.2161898; 0.8571357; 0.3969827; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8360; 23563; Cube 2; -0.48; 0.8; 0.6; -0.2161365; 0.857173; 0.3969153; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8465; 23564; Cube 2; -0.48; 0.8; 0.6; -0.2161021; 0.8572332; 0.3969268; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8575; 23565; Cube 2; -0.48; 0.8; 0.6; -0.2160263; 0.8573799; 0.3970572; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8695; 23566; Cube 2; -0.48; 0.8; 0.6; -0.2159622; 0.8573607; 0.3971953; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8804; 23567; Cube 2; -0.48; 0.8; 0.6; -0.2159001; 0.8573753; 0.397231; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.8914; 23568; Cube 2; -0.48; 0.8; 0.6; -0.2161451; 0.8574309; 0.3972737; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9024; 23569; Cube 2; -0.48; 0.8; 0.6; -0.2161028; 0.8573536; 0.3972027; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9133; 23570; Cube 2; -0.48; 0.8; 0.6; -0.2160663; 0.8574392; 0.3971841; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9243; 23571; Cube 2; -0.48; 0.8; 0.6; -0.2159468; 0.8575982; 0.3972586; supination; 21; 1; In box; 
