ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3428; 24303; Cube 5; -0.24; 0.4; 0.6; -0.1206629; 0.6421181; 0.4666889; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3538; 24304; Cube 5; -0.24; 0.4; 0.6; -0.1205998; 0.642226; 0.466765; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3648; 24305; Cube 5; -0.24; 0.4; 0.6; -0.1204926; 0.6422389; 0.466786; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3768; 24306; Cube 5; -0.24; 0.4; 0.6; -0.1203011; 0.6422827; 0.4668667; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3877; 24307; Cube 5; -0.24; 0.4; 0.6; -0.1201473; 0.6423734; 0.4671; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.3987; 24308; Cube 5; -0.24; 0.4; 0.6; -0.1200226; 0.6423767; 0.4671681; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4102; 24309; Cube 5; -0.24; 0.4; 0.6; -0.1200468; 0.6425626; 0.4673772; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4211; 24310; Cube 5; -0.24; 0.4; 0.6; -0.119986; 0.6425235; 0.4673258; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4321; 24311; Cube 5; -0.24; 0.4; 0.6; -0.1199317; 0.6424834; 0.4673434; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4431; 24312; Cube 5; -0.24; 0.4; 0.6; -0.1200481; 0.6424953; 0.4673977; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4542; 24313; Cube 5; -0.24; 0.4; 0.6; -0.1200245; 0.6424257; 0.4671475; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4662; 24314; Cube 5; -0.24; 0.4; 0.6; -0.1199853; 0.642354; 0.4671217; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4771; 24315; Cube 5; -0.24; 0.4; 0.6; -0.1200616; 0.6424078; 0.467214; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4881; 24316; Cube 5; -0.24; 0.4; 0.6; -0.1200085; 0.6422347; 0.4671479; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.4991; 24317; Cube 5; -0.24; 0.4; 0.6; -0.1198985; 0.6421812; 0.4671267; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5111; 24318; Cube 5; -0.24; 0.4; 0.6; -0.1196869; 0.6422086; 0.4671851; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5210; 24319; Cube 5; -0.24; 0.4; 0.6; -0.1195826; 0.6420697; 0.4670295; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5330; 24320; Cube 5; -0.24; 0.4; 0.6; -0.1194459; 0.6419662; 0.4670191; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5440; 24321; Cube 5; -0.24; 0.4; 0.6; -0.1193046; 0.6419038; 0.4670917; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5549; 24322; Cube 5; -0.24; 0.4; 0.6; -0.119236; 0.6415747; 0.4672052; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5659; 24323; Cube 5; -0.24; 0.4; 0.6; -0.1192052; 0.641432; 0.467155; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5779; 24324; Cube 5; -0.24; 0.4; 0.6; -0.1194018; 0.6414638; 0.4672668; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5888; 24325; Cube 5; -0.24; 0.4; 0.6; -0.1194395; 0.6413604; 0.4668694; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.5998; 24326; Cube 5; -0.24; 0.4; 0.6; -0.1194922; 0.6411998; 0.4668077; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6113; 24327; Cube 5; -0.24; 0.4; 0.6; -0.119392; 0.6410934; 0.4667759; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6223; 24328; Cube 5; -0.24; 0.4; 0.6; -0.1194; 0.6409383; 0.4664296; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6332; 24329; Cube 5; -0.24; 0.4; 0.6; -0.1193919; 0.6408864; 0.4664186; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6442; 24330; Cube 5; -0.24; 0.4; 0.6; -0.1192348; 0.6408621; 0.4664323; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6552; 24331; Cube 5; -0.24; 0.4; 0.6; -0.1192328; 0.6407706; 0.4665923; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6671; 24332; Cube 5; -0.24; 0.4; 0.6; -0.1192121; 0.6407417; 0.4666485; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6781; 24333; Cube 5; -0.24; 0.4; 0.6; -0.119106; 0.6407241; 0.4667273; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.6891; 24334; Cube 5; -0.24; 0.4; 0.6; -0.1191096; 0.6407812; 0.4666456; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7000; 24335; Cube 5; -0.24; 0.4; 0.6; -0.1191074; 0.6407914; 0.466678; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7115; 24336; Cube 5; -0.24; 0.4; 0.6; -0.1192779; 0.6409281; 0.4668102; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7225; 24337; Cube 5; -0.24; 0.4; 0.6; -0.1193369; 0.6409657; 0.4668193; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7340; 24338; Cube 5; -0.24; 0.4; 0.6; -0.1194176; 0.6409638; 0.4668057; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7449; 24339; Cube 5; -0.24; 0.4; 0.6; -0.1194015; 0.6409194; 0.4667764; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7559; 24340; Cube 5; -0.24; 0.4; 0.6; -0.1195027; 0.6409496; 0.466935; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7669; 24341; Cube 5; -0.24; 0.4; 0.6; -0.1196362; 0.6409307; 0.4669892; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7779; 24342; Cube 5; -0.24; 0.4; 0.6; -0.1196711; 0.6409565; 0.4671121; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.7898; 24343; Cube 5; -0.24; 0.4; 0.6; -0.1197775; 0.6407374; 0.4668702; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8008; 24344; Cube 5; -0.24; 0.4; 0.6; -0.1198429; 0.640748; 0.4669375; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8118; 24345; Cube 5; -0.24; 0.4; 0.6; -0.1198752; 0.6407822; 0.4669701; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8237; 24346; Cube 5; -0.24; 0.4; 0.6; -0.1199242; 0.640831; 0.4669552; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8347; 24347; Cube 5; -0.24; 0.4; 0.6; -0.1199846; 0.6408931; 0.466971; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8457; 24348; Cube 5; -0.24; 0.4; 0.6; -0.1200703; 0.6409429; 0.4669577; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8567; 24349; Cube 5; -0.24; 0.4; 0.6; -0.120177; 0.6410148; 0.4671986; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8676; 24350; Cube 5; -0.24; 0.4; 0.6; -0.1203286; 0.640972; 0.4671823; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8786; 24351; Cube 5; -0.24; 0.4; 0.6; -0.12068; 0.6410335; 0.4672612; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.8896; 24352; Cube 5; -0.24; 0.4; 0.6; -0.1208333; 0.640888; 0.4669027; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9006; 24353; Cube 5; -0.24; 0.4; 0.6; -0.1209518; 0.640828; 0.4668702; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9130; 24354; Cube 5; -0.24; 0.4; 0.6; -0.1208261; 0.6406634; 0.4667399; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9240; 24355; Cube 5; -0.24; 0.4; 0.6; -0.1209046; 0.6406337; 0.466771; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9345; 24356; Cube 5; -0.24; 0.4; 0.6; -0.1209477; 0.6405598; 0.4667141; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9455; 24357; Cube 5; -0.24; 0.4; 0.6; -0.1209629; 0.6406171; 0.4668943; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9574; 24358; Cube 5; -0.24; 0.4; 0.6; -0.1209754; 0.640582; 0.4668907; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9684; 24359; Cube 5; -0.24; 0.4; 0.6; -0.1210221; 0.6406134; 0.4669325; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9794; 24360; Cube 5; -0.24; 0.4; 0.6; -0.1210279; 0.6408297; 0.4669522; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:34:59.9903; 24361; Cube 5; -0.24; 0.4; 0.6; -0.121054; 0.6408203; 0.4669341; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0013; 24362; Cube 5; -0.24; 0.4; 0.6; -0.1209741; 0.6407557; 0.4668887; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0143; 24363; Cube 5; -0.24; 0.4; 0.6; -0.1209521; 0.6406819; 0.4668636; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0252; 24364; Cube 5; -0.24; 0.4; 0.6; -0.1209191; 0.6407654; 0.4669119; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0362; 24365; Cube 5; -0.24; 0.4; 0.6; -0.1208231; 0.6407351; 0.4668895; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0462; 24366; Cube 5; -0.24; 0.4; 0.6; -0.1208013; 0.6407177; 0.4668127; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0582; 24367; Cube 5; -0.24; 0.4; 0.6; -0.1207832; 0.6407543; 0.4668813; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0696; 24368; Cube 5; -0.24; 0.4; 0.6; -0.1207423; 0.6406667; 0.466772; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0801; 24369; Cube 5; -0.24; 0.4; 0.6; -0.1207013; 0.6405828; 0.4666607; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.0911; 24370; Cube 5; -0.24; 0.4; 0.6; -0.1206922; 0.6404322; 0.4666255; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1030; 24371; Cube 5; -0.24; 0.4; 0.6; -0.1206161; 0.6403681; 0.4665555; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1140; 24372; Cube 5; -0.24; 0.4; 0.6; -0.1205861; 0.6403427; 0.4664886; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1250; 24373; Cube 5; -0.24; 0.4; 0.6; -0.1205881; 0.6402949; 0.4662399; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1360; 24374; Cube 5; -0.24; 0.4; 0.6; -0.1205682; 0.6402563; 0.4661665; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1479; 24375; Cube 5; -0.24; 0.4; 0.6; -0.1206515; 0.6403196; 0.4660983; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1589; 24376; Cube 5; -0.24; 0.4; 0.6; -0.120644; 0.6402708; 0.4660225; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1704; 24377; Cube 5; -0.24; 0.4; 0.6; -0.1206267; 0.6401939; 0.4659312; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1803; 24378; Cube 5; -0.24; 0.4; 0.6; -0.1204454; 0.6401079; 0.4658054; flexion; 24; 1; In box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.1923; 24379; None; ; ; ; -0.1204049; 0.6400869; 0.4657228; flexion; 25; ; Moving to rest position; Successful Gesture
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2123; 24380; None; ; ; ; -0.1202885; 0.6400106; 0.4656271; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2312; 24381; None; ; ; ; -0.1201142; 0.6402824; 0.4656368; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2482; 24382; None; ; ; ; -0.1203167; 0.6405565; 0.4657631; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2551; 24383; None; ; ; ; -0.1202904; 0.6403552; 0.4658725; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2691; 24384; None; ; ; ; -0.1202039; 0.6403522; 0.4657781; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2771; 24385; None; ; ; ; -0.1202653; 0.6404891; 0.4658192; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2881; 24386; None; ; ; ; -0.1202834; 0.6402929; 0.4656413; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.2990; 24387; None; ; ; ; -0.1203133; 0.6402642; 0.465567; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3105; 24388; None; ; ; ; -0.1201148; 0.640269; 0.4655399; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3210; 24389; None; ; ; ; -0.1201025; 0.6404256; 0.4654737; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3320; 24390; None; ; ; ; -0.1199984; 0.640474; 0.4653556; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3439; 24391; None; ; ; ; -0.1198938; 0.6407132; 0.4653651; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3549; 24392; None; ; ; ; -0.1196671; 0.6408218; 0.4649794; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3659; 24393; None; ; ; ; -0.1193882; 0.6410751; 0.4647055; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3773; 24394; None; ; ; ; -0.1189636; 0.6414076; 0.4644474; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3883; 24395; None; ; ; ; -0.1186296; 0.6419035; 0.4642814; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.3993; 24396; None; ; ; ; -0.1182327; 0.6421124; 0.4638706; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4108; 24397; None; ; ; ; -0.1177055; 0.6424233; 0.4633561; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4222; 24398; None; ; ; ; -0.117141; 0.6424685; 0.4627508; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4328; 24399; None; ; ; ; -0.1164227; 0.6427929; 0.4621007; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4447; 24400; None; ; ; ; -0.1153803; 0.643487; 0.4612191; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4557; 24401; None; ; ; ; -0.1142824; 0.6440164; 0.4605629; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4667; 24402; None; ; ; ; -0.1128249; 0.6447957; 0.4593464; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4782; 24403; None; ; ; ; -0.1111653; 0.6457762; 0.4580536; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.4881; 24404; None; ; ; ; -0.1093842; 0.6463994; 0.4565595; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5001; 24405; None; ; ; ; -0.1074634; 0.6472435; 0.4546824; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5111; 24406; None; ; ; ; -0.1059471; 0.6481326; 0.4528129; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5220; 24407; None; ; ; ; -0.1039626; 0.6488456; 0.4508966; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5330; 24408; None; ; ; ; -0.1017316; 0.6495767; 0.4482688; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5450; 24409; None; ; ; ; -0.09952365; 0.650205; 0.4450817; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5560; 24410; None; ; ; ; -0.09718828; 0.6507473; 0.4420387; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5669; 24411; None; ; ; ; -0.09457712; 0.6513672; 0.4387071; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5779; 24412; None; ; ; ; -0.09127051; 0.6521746; 0.4352645; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.5894; 24413; None; ; ; ; -0.08841043; 0.6527953; 0.4319903; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6004; 24414; None; ; ; ; -0.08523434; 0.6536472; 0.4283543; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6123; 24415; None; ; ; ; -0.08166263; 0.6546794; 0.4246811; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6233; 24416; None; ; ; ; -0.07824144; 0.6558982; 0.4208492; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6353; 24417; None; ; ; ; -0.07434779; 0.6573766; 0.4169841; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6462; 24418; None; ; ; ; -0.0701055; 0.659128; 0.413002; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6572; 24419; None; ; ; ; -0.06580438; 0.6611462; 0.4089948; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6692; 24420; None; ; ; ; -0.06065094; 0.6638873; 0.4049817; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6811; 24421; None; ; ; ; -0.05565946; 0.6666964; 0.4011725; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.6921; 24422; None; ; ; ; -0.05052891; 0.6693647; 0.3972728; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7031; 24423; None; ; ; ; -0.0448536; 0.6723106; 0.3934321; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7150; 24424; None; ; ; ; -0.03898633; 0.6744187; 0.388891; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7265; 24425; None; ; ; ; -0.03308415; 0.6769822; 0.3845621; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7375; 24426; None; ; ; ; -0.02694509; 0.6798704; 0.380561; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7495; 24427; None; ; ; ; -0.02075271; 0.6827377; 0.3754045; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7604; 24428; None; ; ; ; -0.01476485; 0.6851969; 0.3703775; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7714; 24429; None; ; ; ; -0.008324422; 0.6882823; 0.3655804; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7834; 24430; None; ; ; ; -0.002049375; 0.6914486; 0.3598849; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.7938; 24431; None; ; ; ; 0.003941029; 0.6939794; 0.353706; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8058; 24432; None; ; ; ; 0.01022796; 0.6969436; 0.3476264; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8168; 24433; None; ; ; ; 0.01635392; 0.6996982; 0.3414985; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8288; 24434; None; ; ; ; 0.02236502; 0.7020493; 0.3344851; flexion; 25; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8397; 24435; None; ; ; ; 0.02898009; 0.7048254; 0.3281407; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8597; 24436; None; ; ; ; 0.03517149; 0.7071334; 0.3218442; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8786; 24437; None; ; ; ; 0.05142976; 0.7129822; 0.3040379; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8906; 24438; None; ; ; ; 0.05830292; 0.7151397; 0.2961357; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.8976; 24439; None; ; ; ; 0.06211635; 0.7162894; 0.2915527; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9046; 24440; None; ; ; ; 0.06613331; 0.7176274; 0.2871728; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9125; 24441; None; ; ; ; 0.0707102; 0.7189486; 0.2816334; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9235; 24442; None; ; ; ; 0.07692948; 0.7206395; 0.2741134; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9345; 24443; None; ; ; ; 0.08353861; 0.7221919; 0.2664714; flexion; 25; ; Resting; 
