Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
44606;-30;-7;5;9;-32;-1;1;-1;2025-03-21 10:54:57.038300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44607;15;-6;-3;-8;-41;-6;-11;-7;2025-03-21 10:54:57.038300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44608;16;10;6;20;-26;0;-3;1;2025-03-21 10:54:57.044300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44609;7;2;2;-9;-30;-1;0;4;2025-03-21 10:54:57.044300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44610;-38;-3;-15;-43;-28;2;-6;-3;2025-03-21 10:54:57.045300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44611;3;4;26;44;-26;2;7;0;2025-03-21 10:54:57.045300;97a73036-c729-441a-81e5-e585265ff798;24683;Cube 0;-0.48;0.4;0.6;-0.3039987;0.5841255;0.4655266;fist;20;1.0;In box;
44612;4;0;2;-1;-31;-5;-4;-6;2025-03-21 10:54:57.067300;97a73036-c729-441a-81e5-e585265ff798;24685;Cube 0;-0.48;0.4;0.6;-0.3037718;0.5840553;0.4658998;fist;20;1.0;In box;
44613;14;4;3;0;-30;-4;-1;3;2025-03-21 10:54:57.067300;97a73036-c729-441a-81e5-e585265ff798;24685;Cube 0;-0.48;0.4;0.6;-0.3037718;0.5840553;0.4658998;fist;20;1.0;In box;
44614;-18;4;-3;3;-29;-4;-3;-6;2025-03-21 10:54:57.067300;97a73036-c729-441a-81e5-e585265ff798;24685;Cube 0;-0.48;0.4;0.6;-0.3037718;0.5840553;0.4658998;fist;20;1.0;In box;
44615;14;4;26;35;-32;0;2;-2;2025-03-21 10:54:57.068300;97a73036-c729-441a-81e5-e585265ff798;24686;Cube 0;-0.48;0.4;0.6;-0.3037254;0.5836331;0.4656453;fist;20;1.0;In box;
44616;-16;9;5;23;-32;0;0;-11;2025-03-21 10:54:57.090700;97a73036-c729-441a-81e5-e585265ff798;24688;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5835079;0.4656577;fist;20;1.0;In box;
44617;-2;-11;-36;-45;-31;0;3;14;2025-03-21 10:54:57.090700;97a73036-c729-441a-81e5-e585265ff798;24688;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5835079;0.4656577;fist;20;1.0;In box;
44618;17;6;5;1;-38;-2;0;1;2025-03-21 10:54:57.091700;97a73036-c729-441a-81e5-e585265ff798;24688;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5835079;0.4656577;fist;20;1.0;In box;
44619;11;6;-5;-17;-40;-6;-12;-8;2025-03-21 10:54:57.091700;97a73036-c729-441a-81e5-e585265ff798;24688;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5835079;0.4656577;fist;20;1.0;In box;
44620;8;-13;-19;-23;-39;0;4;6;2025-03-21 10:54:57.104700;97a73036-c729-441a-81e5-e585265ff798;24689;Cube 0;-0.48;0.4;0.6;-0.3036202;0.583258;0.4652284;fist;20;1.0;In box;
44621;-2;-3;8;16;-30;1;-1;-3;2025-03-21 10:54:57.104700;97a73036-c729-441a-81e5-e585265ff798;24689;Cube 0;-0.48;0.4;0.6;-0.3036202;0.583258;0.4652284;fist;20;1.0;In box;
44622;-5;-6;-8;0;-44;3;3;0;2025-03-21 10:54:57.105700;97a73036-c729-441a-81e5-e585265ff798;24689;Cube 0;-0.48;0.4;0.6;-0.3036202;0.583258;0.4652284;fist;20;1.0;In box;
44623;2;-6;1;7;-44;-4;-7;-5;2025-03-21 10:54:57.105700;97a73036-c729-441a-81e5-e585265ff798;24689;Cube 0;-0.48;0.4;0.6;-0.3036202;0.583258;0.4652284;fist;20;1.0;In box;
44624;19;0;3;7;-49;-2;-1;2;2025-03-21 10:54:57.126600;97a73036-c729-441a-81e5-e585265ff798;24691;Cube 0;-0.48;0.4;0.6;-0.303848;0.5832412;0.4654093;fist;20;1.0;In box;
44625;4;0;6;51;-44;-2;0;4;2025-03-21 10:54:57.127600;97a73036-c729-441a-81e5-e585265ff798;24691;Cube 0;-0.48;0.4;0.6;-0.303848;0.5832412;0.4654093;fist;20;1.0;In box;
44626;-36;-2;-10;-44;-49;-2;-1;-5;2025-03-21 10:54:57.127600;97a73036-c729-441a-81e5-e585265ff798;24691;Cube 0;-0.48;0.4;0.6;-0.303848;0.5832412;0.4654093;fist;20;1.0;In box;
44627;27;0;9;12;-33;3;3;-2;2025-03-21 10:54:57.127600;97a73036-c729-441a-81e5-e585265ff798;24691;Cube 0;-0.48;0.4;0.6;-0.303848;0.5832412;0.4654093;fist;20;1.0;In box;
44628;-11;-5;-11;-25;-39;-1;5;0;2025-03-21 10:54:57.150600;97a73036-c729-441a-81e5-e585265ff798;24693;Cube 0;-0.48;0.4;0.6;-0.3040825;0.5828439;0.4649891;fist;20;1.0;In box;
44629;5;-2;-10;-12;-42;-3;-7;-1;2025-03-21 10:54:57.150600;97a73036-c729-441a-81e5-e585265ff798;24693;Cube 0;-0.48;0.4;0.6;-0.3040825;0.5828439;0.4649891;fist;20;1.0;In box;
44630;19;8;6;5;-42;2;1;8;2025-03-21 10:54:57.150600;97a73036-c729-441a-81e5-e585265ff798;24693;Cube 0;-0.48;0.4;0.6;-0.3040825;0.5828439;0.4649891;fist;20;1.0;In box;
44631;-4;-5;-14;-51;-55;-4;-2;-3;2025-03-21 10:54:57.150600;97a73036-c729-441a-81e5-e585265ff798;24693;Cube 0;-0.48;0.4;0.6;-0.3040825;0.5828439;0.4649891;fist;20;1.0;In box;
44632;10;0;6;19;-41;-2;-6;-4;2025-03-21 10:54:57.172500;97a73036-c729-441a-81e5-e585265ff798;24695;Cube 0;-0.48;0.4;0.6;-0.3041666;0.5826287;0.464823;fist;20;1.0;In box;
44633;-33;-4;6;-5;-44;-2;-1;-9;2025-03-21 10:54:57.172500;97a73036-c729-441a-81e5-e585265ff798;24695;Cube 0;-0.48;0.4;0.6;-0.3041666;0.5826287;0.464823;fist;20;1.0;In box;
44634;8;-1;1;8;-35;-1;1;5;2025-03-21 10:54:57.173500;97a73036-c729-441a-81e5-e585265ff798;24695;Cube 0;-0.48;0.4;0.6;-0.3041666;0.5826287;0.464823;fist;20;1.0;In box;
44635;-4;-4;-12;-19;-44;0;1;-5;2025-03-21 10:54:57.173500;97a73036-c729-441a-81e5-e585265ff798;24695;Cube 0;-0.48;0.4;0.6;-0.3041666;0.5826287;0.464823;fist;20;1.0;In box;
44636;-17;-13;5;15;-35;2;0;2;2025-03-21 10:54:57.187000;97a73036-c729-441a-81e5-e585265ff798;24696;Cube 0;-0.48;0.4;0.6;-0.3041615;0.582664;0.4647987;fist;20;1.0;In box;
44637;6;5;-15;-55;-48;-2;-1;3;2025-03-21 10:54:57.187000;97a73036-c729-441a-81e5-e585265ff798;24696;Cube 0;-0.48;0.4;0.6;-0.3041615;0.582664;0.4647987;fist;20;1.0;In box;
44638;3;-7;-2;16;-39;2;1;-3;2025-03-21 10:54:57.188000;97a73036-c729-441a-81e5-e585265ff798;24696;Cube 0;-0.48;0.4;0.6;-0.3041615;0.582664;0.4647987;fist;20;1.0;In box;
44639;-19;-2;-1;-8;-42;-2;-1;-4;2025-03-21 10:54:57.188000;97a73036-c729-441a-81e5-e585265ff798;24696;Cube 0;-0.48;0.4;0.6;-0.3041615;0.582664;0.4647987;fist;20;1.0;In box;
44640;-21;5;-2;-9;-35;0;5;-1;2025-03-21 10:54:57.209900;97a73036-c729-441a-81e5-e585265ff798;24698;Cube 0;-0.48;0.4;0.6;-0.3040112;0.5824798;0.4646822;fist;20;1.0;In box;
44641;-2;1;-2;4;-38;-5;-5;2;2025-03-21 10:54:57.209900;97a73036-c729-441a-81e5-e585265ff798;24698;Cube 0;-0.48;0.4;0.6;-0.3040112;0.5824798;0.4646822;fist;20;1.0;In box;
44642;5;-5;-5;-7;-41;0;-7;-12;2025-03-21 10:54:57.210900;97a73036-c729-441a-81e5-e585265ff798;24698;Cube 0;-0.48;0.4;0.6;-0.3040112;0.5824798;0.4646822;fist;20;1.0;In box;
44643;1;-7;16;22;-36;1;0;2;2025-03-21 10:54:57.210900;97a73036-c729-441a-81e5-e585265ff798;24698;Cube 0;-0.48;0.4;0.6;-0.3040112;0.5824798;0.4646822;fist;20;1.0;In box;
44644;-17;0;-8;2;-43;0;1;2;2025-03-21 10:54:57.224900;97a73036-c729-441a-81e5-e585265ff798;24700;Cube 0;-0.48;0.4;0.6;-0.3039168;0.5825834;0.4648658;fist;20;1.0;In box;
44645;20;6;5;3;-40;-1;2;3;2025-03-21 10:54:57.224900;97a73036-c729-441a-81e5-e585265ff798;24700;Cube 0;-0.48;0.4;0.6;-0.3039168;0.5825834;0.4648658;fist;20;1.0;In box;
44646;-6;-7;5;29;-47;-2;1;0;2025-03-21 10:54:57.224900;97a73036-c729-441a-81e5-e585265ff798;24700;Cube 0;-0.48;0.4;0.6;-0.3039168;0.5825834;0.4648658;fist;20;1.0;In box;
44647;2;7;5;8;-42;-4;-3;-8;2025-03-21 10:54:57.224900;97a73036-c729-441a-81e5-e585265ff798;24700;Cube 0;-0.48;0.4;0.6;-0.3039168;0.5825834;0.4648658;fist;20;1.0;In box;
44648;-2;-12;-11;-14;-49;-2;-5;-17;2025-03-21 10:54:57.246800;97a73036-c729-441a-81e5-e585265ff798;24702;Cube 0;-0.48;0.4;0.6;-0.3037789;0.5821558;0.4649212;fist;20;1.0;In box;
44649;7;5;2;22;-47;-1;-3;9;2025-03-21 10:54:57.246800;97a73036-c729-441a-81e5-e585265ff798;24702;Cube 0;-0.48;0.4;0.6;-0.3037789;0.5821558;0.4649212;fist;20;1.0;In box;
44650;6;4;-4;-3;-42;0;0;1;2025-03-21 10:54:57.247800;97a73036-c729-441a-81e5-e585265ff798;24702;Cube 0;-0.48;0.4;0.6;-0.3037789;0.5821558;0.4649212;fist;20;1.0;In box;
44651;-10;-1;1;2;-44;-5;-5;-6;2025-03-21 10:54:57.247800;97a73036-c729-441a-81e5-e585265ff798;24702;Cube 0;-0.48;0.4;0.6;-0.3037789;0.5821558;0.4649212;fist;20;1.0;In box;
44652;-7;-10;6;22;-51;0;3;6;2025-03-21 10:54:57.277700;97a73036-c729-441a-81e5-e585265ff798;24704;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5821187;0.4646177;fist;20;1.0;In box;
44653;-10;4;16;22;-41;-2;-4;-3;2025-03-21 10:54:57.277700;97a73036-c729-441a-81e5-e585265ff798;24704;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5821187;0.4646177;fist;20;1.0;In box;
44654;-10;-1;1;-14;-46;-1;2;-4;2025-03-21 10:54:57.278700;97a73036-c729-441a-81e5-e585265ff798;24704;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5821187;0.4646177;fist;20;1.0;In box;
44655;9;1;-48;-75;-38;3;2;3;2025-03-21 10:54:57.278700;97a73036-c729-441a-81e5-e585265ff798;24704;Cube 0;-0.48;0.4;0.6;-0.3035828;0.5821187;0.4646177;fist;20;1.0;In box;
44656;-16;-13;-10;-9;-43;-5;-12;-9;2025-03-21 10:54:57.292200;97a73036-c729-441a-81e5-e585265ff798;24706;Cube 0;-0.48;0.4;0.6;-0.3035357;0.5822723;0.4646593;fist;20;1.0;In box;
44657;3;10;-10;-20;-43;3;2;5;2025-03-21 10:54:57.293200;97a73036-c729-441a-81e5-e585265ff798;24706;Cube 0;-0.48;0.4;0.6;-0.3035357;0.5822723;0.4646593;fist;20;1.0;In box;
44658;9;1;13;13;-50;-2;0;0;2025-03-21 10:54:57.293200;97a73036-c729-441a-81e5-e585265ff798;24706;Cube 0;-0.48;0.4;0.6;-0.3035357;0.5822723;0.4646593;fist;20;1.0;In box;
44659;-7;-4;10;17;-48;-1;-2;0;2025-03-21 10:54:57.293200;97a73036-c729-441a-81e5-e585265ff798;24706;Cube 0;-0.48;0.4;0.6;-0.3035357;0.5822723;0.4646593;fist;20;1.0;In box;
44660;-7;4;12;19;-40;-1;-3;-3;2025-03-21 10:54:57.315100;97a73036-c729-441a-81e5-e585265ff798;24708;Cube 0;-0.48;0.4;0.6;-0.303651;0.5821862;0.4645891;fist;20;1.0;In box;
44661;16;0;-5;-6;-48;3;4;2;2025-03-21 10:54:57.315100;97a73036-c729-441a-81e5-e585265ff798;24708;Cube 0;-0.48;0.4;0.6;-0.303651;0.5821862;0.4645891;fist;20;1.0;In box;
44662;-1;0;-7;-11;-54;-4;-2;7;2025-03-21 10:54:57.316100;97a73036-c729-441a-81e5-e585265ff798;24708;Cube 0;-0.48;0.4;0.6;-0.303651;0.5821862;0.4645891;fist;20;1.0;In box;
44663;-5;-4;-6;-13;-47;2;2;0;2025-03-21 10:54:57.316100;97a73036-c729-441a-81e5-e585265ff798;24708;Cube 0;-0.48;0.4;0.6;-0.303651;0.5821862;0.4645891;fist;20;1.0;In box;
44664;0;0;1;5;-52;-3;-6;-4;2025-03-21 10:54:57.329100;97a73036-c729-441a-81e5-e585265ff798;24709;Cube 0;-0.48;0.4;0.6;-0.3036914;0.5821736;0.4645669;fist;20;1.0;In box;
44665;2;4;4;3;-55;-3;-11;-17;2025-03-21 10:54:57.329100;97a73036-c729-441a-81e5-e585265ff798;24709;Cube 0;-0.48;0.4;0.6;-0.3036914;0.5821736;0.4645669;fist;20;1.0;In box;
44666;-26;-1;22;47;-47;-5;-2;0;2025-03-21 10:54:57.337100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44667;0;-1;-10;-13;-42;3;-1;-1;2025-03-21 10:54:57.337100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44668;20;6;-3;-19;-45;1;6;5;2025-03-21 10:54:57.344100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44669;-8;-6;-5;9;-36;-1;-2;-3;2025-03-21 10:54:57.345100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44670;-7;-5;9;13;-37;-3;1;-2;2025-03-21 10:54:57.345100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44671;-32;-10;0;10;-39;-3;-4;-1;2025-03-21 10:54:57.345100;97a73036-c729-441a-81e5-e585265ff798;24710;Cube 0;-0.48;0.4;0.6;-0.3037483;0.5821071;0.4642586;fist;20;1.0;In box;
44672;17;7;-1;-4;-42;-4;-5;-6;2025-03-21 10:54:57.367000;97a73036-c729-441a-81e5-e585265ff798;24712;Cube 0;-0.48;0.4;0.6;-0.3035107;0.5819528;0.4639953;fist;20;1.0;In box;
44673;35;-8;-7;-16;-42;3;-2;-2;2025-03-21 10:54:57.367000;97a73036-c729-441a-81e5-e585265ff798;24712;Cube 0;-0.48;0.4;0.6;-0.3035107;0.5819528;0.4639953;fist;20;1.0;In box;
44674;-5;-3;-3;-4;-48;2;3;2;2025-03-21 10:54:57.368000;97a73036-c729-441a-81e5-e585265ff798;24712;Cube 0;-0.48;0.4;0.6;-0.3035107;0.5819528;0.4639953;fist;20;1.0;In box;
44675;-5;-1;8;14;-55;-5;-4;-1;2025-03-21 10:54:57.368000;97a73036-c729-441a-81e5-e585265ff798;24712;Cube 0;-0.48;0.4;0.6;-0.3035107;0.5819528;0.4639953;fist;20;1.0;In box;
44676;10;-3;-12;-29;-45;-1;5;6;2025-03-21 10:54:57.390500;97a73036-c729-441a-81e5-e585265ff798;24714;Cube 0;-0.48;0.4;0.6;-0.3035041;0.5819681;0.463997;fist;20;1.0;In box;
44677;-4;-8;3;11;-50;-4;-5;-4;2025-03-21 10:54:57.390500;97a73036-c729-441a-81e5-e585265ff798;24714;Cube 0;-0.48;0.4;0.6;-0.3035041;0.5819681;0.463997;fist;20;1.0;In box;
44678;14;1;-11;-27;-62;-3;-1;-2;2025-03-21 10:54:57.390500;97a73036-c729-441a-81e5-e585265ff798;24714;Cube 0;-0.48;0.4;0.6;-0.3035041;0.5819681;0.463997;fist;20;1.0;In box;
44679;-37;-4;-11;-11;-44;0;1;-9;2025-03-21 10:54:57.390500;97a73036-c729-441a-81e5-e585265ff798;24714;Cube 0;-0.48;0.4;0.6;-0.3035041;0.5819681;0.463997;fist;20;1.0;In box;
44680;-12;-2;10;11;-49;1;1;-3;2025-03-21 10:54:57.411400;97a73036-c729-441a-81e5-e585265ff798;24716;Cube 0;-0.48;0.4;0.6;-0.3035837;0.5819874;0.4639256;fist;20;1.0;In box;
44681;13;-5;0;13;-59;-3;2;14;2025-03-21 10:54:57.411400;97a73036-c729-441a-81e5-e585265ff798;24716;Cube 0;-0.48;0.4;0.6;-0.3035837;0.5819874;0.4639256;fist;20;1.0;In box;
44682;5;4;8;2;-45;0;0;2;2025-03-21 10:54:57.419400;97a73036-c729-441a-81e5-e585265ff798;24717;Cube 0;-0.48;0.4;0.6;-0.303722;0.5822299;0.4641366;fist;20;1.0;In box;
44683;-8;3;-1;-14;-44;-2;-8;-13;2025-03-21 10:54:57.419400;97a73036-c729-441a-81e5-e585265ff798;24717;Cube 0;-0.48;0.4;0.6;-0.303722;0.5822299;0.4641366;fist;20;1.0;In box;
44684;-5;-7;-6;5;-32;1;2;1;2025-03-21 10:54:57.458800;97a73036-c729-441a-81e5-e585265ff798;24720;Cube 0;-0.48;0.4;0.6;-0.3036829;0.5823407;0.4636328;fist;20;1.0;In box;
44685;-9;1;1;-6;-46;-5;1;1;2025-03-21 10:54:57.458800;97a73036-c729-441a-81e5-e585265ff798;24720;Cube 0;-0.48;0.4;0.6;-0.3036829;0.5823407;0.4636328;fist;20;1.0;In box;
44686;21;1;-6;-7;-44;2;-1;-1;2025-03-21 10:54:57.459800;97a73036-c729-441a-81e5-e585265ff798;24721;Cube 0;-0.48;0.4;0.6;-0.3036786;0.5824227;0.4636265;fist;20;1.0;In box;
44687;-18;5;12;20;-44;-2;4;7;2025-03-21 10:54:57.459800;97a73036-c729-441a-81e5-e585265ff798;24721;Cube 0;-0.48;0.4;0.6;-0.3036786;0.5824227;0.4636265;fist;20;1.0;In box;
44688;-7;-23;-21;-46;-47;-2;-16;-19;2025-03-21 10:54:57.461800;97a73036-c729-441a-81e5-e585265ff798;24721;Cube 0;-0.48;0.4;0.6;-0.3036786;0.5824227;0.4636265;fist;20;1.0;In box;
44689;10;10;10;10;-43;-3;2;6;2025-03-21 10:54:57.461800;97a73036-c729-441a-81e5-e585265ff798;24721;Cube 0;-0.48;0.4;0.6;-0.3036786;0.5824227;0.4636265;fist;20;1.0;In box;
44690;21;3;2;-1;-32;0;-3;-1;2025-03-21 10:54:57.481300;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44691;1;4;2;16;-43;-2;-4;-5;2025-03-21 10:54:57.481300;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44692;-3;-4;-29;-42;-43;0;-2;-3;2025-03-21 10:54:57.483200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44693;-7;5;29;85;-37;-2;5;5;2025-03-21 10:54:57.483200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44694;-8;-10;-6;14;-31;0;1;-5;2025-03-21 10:54:57.484200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44695;-5;-10;-11;-28;-42;-3;-2;2;2025-03-21 10:54:57.484200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44696;16;9;2;4;-36;-1;2;4;2025-03-21 10:54:57.488200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44697;13;-5;1;0;-34;-3;-2;0;2025-03-21 10:54:57.488200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44698;11;-3;-22;-44;-43;-5;-14;-12;2025-03-21 10:54:57.489200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44699;2;-7;-1;19;-35;-1;3;-1;2025-03-21 10:54:57.489200;97a73036-c729-441a-81e5-e585265ff798;24723;Cube 0;-0.48;0.4;0.6;-0.3036612;0.582339;0.4633043;fist;20;1.0;In box;
44700;-12;4;2;-14;-24;0;5;6;2025-03-21 10:54:57.518200;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44701;2;-3;3;17;-23;-3;-7;-2;2025-03-21 10:54:57.518200;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44702;-1;0;-24;-46;-32;-2;1;2;2025-03-21 10:54:57.518200;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44703;-14;-14;-2;35;-18;1;6;9;2025-03-21 10:54:57.518200;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44704;-1;-1;13;10;-27;-5;-7;-8;2025-03-21 10:54:57.524100;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44705;7;3;-2;5;-29;-2;-6;-10;2025-03-21 10:54:57.524100;97a73036-c729-441a-81e5-e585265ff798;24726;Cube 0;-0.48;0.4;0.6;-0.3035665;0.5826937;0.4635673;fist;20;1.0;In box;
44706;-8;-1;0;-21;-29;-2;-2;-2;2025-03-21 10:54:57.532100;97a73036-c729-441a-81e5-e585265ff798;24727;Cube 0;-0.48;0.4;0.6;-0.3035608;0.5827971;0.463631;fist;20;1.0;In box;
44707;-9;4;-14;-33;-30;-5;-2;1;2025-03-21 10:54:57.532100;97a73036-c729-441a-81e5-e585265ff798;24727;Cube 0;-0.48;0.4;0.6;-0.3035608;0.5827971;0.463631;fist;20;1.0;In box;
44708;-1;-4;-3;-16;-24;2;2;-5;2025-03-21 10:54:57.555100;97a73036-c729-441a-81e5-e585265ff798;24729;Cube 0;-0.48;0.4;0.6;-0.3035831;0.5827376;0.4636558;fist;20;1.0;In box;
44709;-19;-5;-1;-6;-27;1;5;7;2025-03-21 10:54:57.555100;97a73036-c729-441a-81e5-e585265ff798;24729;Cube 0;-0.48;0.4;0.6;-0.3035831;0.5827376;0.4636558;fist;20;1.0;In box;
44710;-7;-3;3;-11;-29;-2;-3;-3;2025-03-21 10:54:57.556100;97a73036-c729-441a-81e5-e585265ff798;24729;Cube 0;-0.48;0.4;0.6;-0.3035831;0.5827376;0.4636558;fist;20;1.0;In box;
44711;-10;4;10;31;-25;1;-1;0;2025-03-21 10:54:57.556100;97a73036-c729-441a-81e5-e585265ff798;24729;Cube 0;-0.48;0.4;0.6;-0.3035831;0.5827376;0.4636558;fist;20;1.0;In box;
44712;-3;-1;-3;-8;-36;-5;-8;-9;2025-03-21 10:54:57.601900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44713;-11;11;16;16;-27;1;-2;-1;2025-03-21 10:54:57.601900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44714;21;5;-3;6;-29;0;2;3;2025-03-21 10:54:57.601900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44715;1;-8;3;4;-30;-1;3;8;2025-03-21 10:54:57.601900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44716;25;7;12;18;-41;1;0;1;2025-03-21 10:54:57.603900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44717;-33;-21;-17;-24;-39;-4;-1;-3;2025-03-21 10:54:57.603900;97a73036-c729-441a-81e5-e585265ff798;24733;Cube 0;-0.48;0.4;0.6;-0.3036225;0.5831926;0.4640487;fist;20;1.0;In box;
44718;37;-4;-8;-3;-37;1;1;2;2025-03-21 10:54:57.607900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44719;-5;10;11;31;-35;-1;-12;-9;2025-03-21 10:54:57.608900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44720;-14;-15;-9;-9;-35;0;-5;-9;2025-03-21 10:54:57.609900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44721;10;-3;-11;-22;-37;0;2;3;2025-03-21 10:54:57.609900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44722;-35;-12;-8;-13;-34;-2;3;-3;2025-03-21 10:54:57.610900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44723;26;1;4;20;-29;1;2;0;2025-03-21 10:54:57.610900;97a73036-c729-441a-81e5-e585265ff798;24734;Cube 0;-0.48;0.4;0.6;-0.3036082;0.583338;0.4641452;fist;20;1.0;In box;
44724;-21;-1;1;23;-33;1;2;2;2025-03-21 10:54:57.629900;97a73036-c729-441a-81e5-e585265ff798;24736;Cube 0;-0.48;0.4;0.6;-0.3036663;0.5834868;0.4640222;fist;20;1.0;In box;
44725;21;7;9;5;-35;-4;-4;1;2025-03-21 10:54:57.629900;97a73036-c729-441a-81e5-e585265ff798;24736;Cube 0;-0.48;0.4;0.6;-0.3036663;0.5834868;0.4640222;fist;20;1.0;In box;
