ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.0591; 30094; Cube 8; -0.24; 1; 0.6; 0.004407499; 0.9807515; 0.2651606; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.0695; 30095; Cube 8; -0.24; 1; 0.6; -0.002822489; 0.9834446; 0.2664249; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.0805; 30096; Cube 8; -0.24; 1; 0.6; -0.009837653; 0.9859931; 0.2685156; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.0925; 30097; Cube 8; -0.24; 1; 0.6; -0.01716327; 0.9881846; 0.2698495; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1034; 30098; Cube 8; -0.24; 1; 0.6; -0.0237704; 0.9903039; 0.271419; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1154; 30099; Cube 8; -0.24; 1; 0.6; -0.0304426; 0.992664; 0.2737684; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1254; 30100; Cube 8; -0.24; 1; 0.6; -0.03751413; 0.994427; 0.2758777; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1374; 30101; Cube 8; -0.24; 1; 0.6; -0.04374637; 0.9963015; 0.2779427; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1483; 30102; Cube 8; -0.24; 1; 0.6; -0.04965609; 0.9982015; 0.2808049; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1588; 30103; Cube 8; -0.24; 1; 0.6; -0.0558457; 0.999734; 0.2829225; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1708; 30104; Cube 8; -0.24; 1; 0.6; -0.06127894; 1.000885; 0.2847269; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1817; 30105; Cube 8; -0.24; 1; 0.6; -0.06632301; 1.00256; 0.2874961; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.1927; 30106; Cube 8; -0.24; 1; 0.6; -0.07144106; 1.00371; 0.2894514; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2037; 30107; Cube 8; -0.24; 1; 0.6; -0.07580873; 1.005264; 0.291945; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2157; 30108; Cube 8; -0.24; 1; 0.6; -0.080084; 1.006739; 0.2944989; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2266; 30109; Cube 8; -0.24; 1; 0.6; -0.08399412; 1.007608; 0.2962801; pinch; 24; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2376; 30110; Cube 8; -0.24; 1; 0.6; -0.08750953; 1.008994; 0.2991638; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2486; 30111; Cube 8; -0.24; 1; 0.6; -0.09086767; 1.010342; 0.3012524; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2595; 30112; Cube 8; -0.24; 1; 0.6; -0.09452255; 1.011233; 0.3027468; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2715; 30113; Cube 8; -0.24; 1; 0.6; -0.09742181; 1.012593; 0.3052449; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2820; 30114; Cube 8; -0.24; 1; 0.6; -0.1005615; 1.01376; 0.3071601; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.2929; 30115; Cube 8; -0.24; 1; 0.6; -0.1035899; 1.014297; 0.3080668; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3039; 30116; Cube 8; -0.24; 1; 0.6; -0.1063028; 1.015143; 0.309772; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3159; 30117; Cube 8; -0.24; 1; 0.6; -0.1090172; 1.016329; 0.3114002; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3269; 30118; Cube 8; -0.24; 1; 0.6; -0.1113063; 1.016929; 0.3121989; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3378; 30119; Cube 8; -0.24; 1; 0.6; -0.1135046; 1.017107; 0.3128498; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3498; 30120; Cube 8; -0.24; 1; 0.6; -0.1157753; 1.018013; 0.3142869; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3598; 30121; Cube 8; -0.24; 1; 0.6; -0.1177181; 1.018198; 0.3147323; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3717; 30122; Cube 8; -0.24; 1; 0.6; -0.1196446; 1.018374; 0.3153169; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3832; 30123; Cube 8; -0.24; 1; 0.6; -0.1215685; 1.019178; 0.3164675; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.3932; 30124; Cube 8; -0.24; 1; 0.6; -0.1229606; 1.019324; 0.3167429; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4052; 30125; Cube 8; -0.24; 1; 0.6; -0.1246568; 1.019394; 0.3168812; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4161; 30126; Cube 8; -0.24; 1; 0.6; -0.1263666; 1.020062; 0.317661; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4271; 30127; Cube 8; -0.24; 1; 0.6; -0.127717; 1.020165; 0.3176777; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4381; 30128; Cube 8; -0.24; 1; 0.6; -0.1291865; 1.020694; 0.3175533; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4500; 30129; Cube 8; -0.24; 1; 0.6; -0.1305449; 1.021023; 0.3180852; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4610; 30130; Cube 8; -0.24; 1; 0.6; -0.131483; 1.020905; 0.3181603; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4720; 30131; Cube 8; -0.24; 1; 0.6; -0.1326424; 1.020692; 0.3179543; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4835; 30132; Cube 8; -0.24; 1; 0.6; -0.1337103; 1.020724; 0.318254; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.4945; 30133; Cube 8; -0.24; 1; 0.6; -0.1346519; 1.020495; 0.3181844; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5055; 30134; Cube 8; -0.24; 1; 0.6; -0.1355343; 1.020497; 0.3182089; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5165; 30135; Cube 8; -0.24; 1; 0.6; -0.1363807; 1.020452; 0.31833; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5274; 30136; Cube 8; -0.24; 1; 0.6; -0.1371405; 1.020125; 0.3181059; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5394; 30137; Cube 8; -0.24; 1; 0.6; -0.1377808; 1.020128; 0.3181105; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5499; 30138; Cube 8; -0.24; 1; 0.6; -0.1384693; 1.020043; 0.3182673; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5608; 30139; Cube 8; -0.24; 1; 0.6; -0.1389339; 1.019726; 0.3181531; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5728; 30140; Cube 8; -0.24; 1; 0.6; -0.1394245; 1.019409; 0.3181224; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5838; 30141; Cube 8; -0.24; 1; 0.6; -0.1398741; 1.019222; 0.3181806; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.5948; 30142; Cube 8; -0.24; 1; 0.6; -0.1405768; 1.018821; 0.317951; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6057; 30143; Cube 8; -0.24; 1; 0.6; -0.1408796; 1.018451; 0.3179111; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6177; 30144; Cube 8; -0.24; 1; 0.6; -0.1412555; 1.018201; 0.317883; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6277; 30145; Cube 8; -0.24; 1; 0.6; -0.1414598; 1.017616; 0.3174663; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6396; 30146; Cube 8; -0.24; 1; 0.6; -0.1417484; 1.0172; 0.317452; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6506; 30147; Cube 8; -0.24; 1; 0.6; -0.1420634; 1.016917; 0.3174443; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6616; 30148; Cube 8; -0.24; 1; 0.6; -0.1422802; 1.016739; 0.3175237; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6731; 30149; Cube 8; -0.24; 1; 0.6; -0.1425863; 1.016494; 0.3174837; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6840; 30150; Cube 8; -0.24; 1; 0.6; -0.1428476; 1.016343; 0.3175654; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.6950; 30151; Cube 8; -0.24; 1; 0.6; -0.14287; 1.016388; 0.3177292; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7060; 30152; Cube 8; -0.24; 1; 0.6; -0.1430963; 1.016035; 0.3177929; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7179; 30153; Cube 8; -0.24; 1; 0.6; -0.1432789; 1.016038; 0.3178396; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7289; 30154; Cube 8; -0.24; 1; 0.6; -0.1435087; 1.016152; 0.3179638; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7399; 30155; Cube 8; -0.24; 1; 0.6; -0.1436048; 1.01643; 0.3180134; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7508; 30156; Cube 8; -0.24; 1; 0.6; -0.1437108; 1.01651; 0.3180304; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7628; 30157; Cube 8; -0.24; 1; 0.6; -0.143814; 1.016633; 0.3180058; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7738; 30158; Cube 8; -0.24; 1; 0.6; -0.143879; 1.016679; 0.317739; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7843; 30159; Cube 8; -0.24; 1; 0.6; -0.1438781; 1.01679; 0.3177686; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.7952; 30160; Cube 8; -0.24; 1; 0.6; -0.1438795; 1.016809; 0.3176579; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8072; 30161; Cube 8; -0.24; 1; 0.6; -0.1436589; 1.016909; 0.3175707; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8182; 30162; Cube 8; -0.24; 1; 0.6; -0.1434955; 1.017026; 0.3175704; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8291; 30163; Cube 8; -0.24; 1; 0.6; -0.1433133; 1.01714; 0.3175273; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8401; 30164; Cube 8; -0.24; 1; 0.6; -0.1431238; 1.017331; 0.3175199; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8521; 30165; Cube 8; -0.24; 1; 0.6; -0.1429456; 1.017504; 0.3175752; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8630; 30166; Cube 8; -0.24; 1; 0.6; -0.1427727; 1.017731; 0.3177814; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8740; 30167; Cube 8; -0.24; 1; 0.6; -0.1425741; 1.017594; 0.3178408; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8855; 30168; Cube 8; -0.24; 1; 0.6; -0.1423941; 1.017673; 0.3178861; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.8965; 30169; Cube 8; -0.24; 1; 0.6; -0.142187; 1.017893; 0.3181167; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9074; 30170; Cube 8; -0.24; 1; 0.6; -0.1419971; 1.017852; 0.3181546; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9184; 30171; Cube 8; -0.24; 1; 0.6; -0.1418376; 1.017817; 0.3180258; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9304; 30172; Cube 8; -0.24; 1; 0.6; -0.1417952; 1.017947; 0.3181143; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9403; 30173; Cube 8; -0.24; 1; 0.6; -0.1416901; 1.017951; 0.3179414; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9523; 30174; Cube 8; -0.24; 1; 0.6; -0.1415732; 1.017885; 0.317822; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9633; 30175; Cube 8; -0.24; 1; 0.6; -0.1413111; 1.017875; 0.3178246; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9743; 30176; Cube 8; -0.24; 1; 0.6; -0.1412013; 1.017774; 0.3176599; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9857; 30177; Cube 8; -0.24; 1; 0.6; -0.1411073; 1.017653; 0.3175101; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:12.9967; 30178; Cube 8; -0.24; 1; 0.6; -0.1412222; 1.017751; 0.3175659; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0077; 30179; Cube 8; -0.24; 1; 0.6; -0.1411566; 1.01763; 0.3172681; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0196; 30180; Cube 8; -0.24; 1; 0.6; -0.141091; 1.017541; 0.3170154; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0306; 30181; Cube 8; -0.24; 1; 0.6; -0.1410548; 1.017678; 0.3169501; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0416; 30182; Cube 8; -0.24; 1; 0.6; -0.1410289; 1.017711; 0.3167713; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0526; 30183; Cube 8; -0.24; 1; 0.6; -0.1410073; 1.017644; 0.3164437; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0635; 30184; Cube 8; -0.24; 1; 0.6; -0.1407588; 1.017704; 0.3163526; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0755; 30185; Cube 8; -0.24; 1; 0.6; -0.1407521; 1.017815; 0.3160729; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0860; 30186; Cube 8; -0.24; 1; 0.6; -0.1408056; 1.017812; 0.3157935; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.0979; 30187; Cube 8; -0.24; 1; 0.6; -0.1407702; 1.018012; 0.3157382; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1079; 30188; Cube 8; -0.24; 1; 0.6; -0.1408267; 1.018095; 0.315397; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1199; 30189; Cube 8; -0.24; 1; 0.6; -0.1408444; 1.018144; 0.3150995; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1309; 30190; Cube 8; -0.24; 1; 0.6; -0.1408563; 1.01852; 0.3151069; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1418; 30191; Cube 8; -0.24; 1; 0.6; -0.1408383; 1.018572; 0.3147933; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1538; 30192; Cube 8; -0.24; 1; 0.6; -0.1407945; 1.0187; 0.3144267; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1648; 30193; Cube 8; -0.24; 1; 0.6; -0.1406674; 1.018978; 0.3142319; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1752; 30194; Cube 8; -0.24; 1; 0.6; -0.1406095; 1.018986; 0.3139496; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1872; 30195; Cube 8; -0.24; 1; 0.6; -0.1405547; 1.019122; 0.3136377; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.1982; 30196; Cube 8; -0.24; 1; 0.6; -0.1408426; 1.019377; 0.3134758; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2091; 30197; Cube 8; -0.24; 1; 0.6; -0.1407992; 1.01966; 0.3135376; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2201; 30198; Cube 8; -0.24; 1; 0.6; -0.1407797; 1.019855; 0.3132558; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2311; 30199; Cube 8; -0.24; 1; 0.6; -0.1405084; 1.020185; 0.3131855; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2421; 30200; Cube 8; -0.24; 1; 0.6; -0.1404354; 1.020386; 0.3131516; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2535; 30201; Cube 8; -0.24; 1; 0.6; -0.1403707; 1.020532; 0.3128846; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2655; 30202; Cube 8; -0.24; 1; 0.6; -0.1403099; 1.020894; 0.312875; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2765; 30203; Cube 8; -0.24; 1; 0.6; -0.1402606; 1.020957; 0.312638; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2874; 30204; Cube 8; -0.24; 1; 0.6; -0.1402449; 1.021054; 0.3123779; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.2994; 30205; Cube 8; -0.24; 1; 0.6; -0.1402555; 1.021402; 0.3124783; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3104; 30206; Cube 8; -0.24; 1; 0.6; -0.1402854; 1.021595; 0.3121517; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3214; 30207; Cube 8; -0.24; 1; 0.6; -0.1403461; 1.021618; 0.3118544; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3323; 30208; Cube 8; -0.24; 1; 0.6; -0.140211; 1.02181; 0.3117745; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3433; 30209; Cube 8; -0.24; 1; 0.6; -0.1402292; 1.021973; 0.3114398; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3543; 30210; Cube 8; -0.24; 1; 0.6; -0.1402448; 1.021922; 0.311002; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3652; 30211; Cube 8; -0.24; 1; 0.6; -0.1400095; 1.022008; 0.3108084; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3772; 30212; Cube 8; -0.24; 1; 0.6; -0.1399933; 1.022076; 0.3102002; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3882; 30213; Cube 8; -0.24; 1; 0.6; -0.1399715; 1.021997; 0.3098249; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.3992; 30214; Cube 8; -0.24; 1; 0.6; -0.1398519; 1.022132; 0.3098311; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4101; 30215; Cube 8; -0.24; 1; 0.6; -0.1398332; 1.022025; 0.3094521; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4211; 30216; Cube 8; -0.24; 1; 0.6; -0.1398107; 1.021932; 0.3091886; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4331; 30217; Cube 8; -0.24; 1; 0.6; -0.1398576; 1.022009; 0.3091629; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4440; 30218; Cube 8; -0.24; 1; 0.6; -0.1397931; 1.0219; 0.3090036; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4550; 30219; Cube 8; -0.24; 1; 0.6; -0.1396664; 1.021737; 0.3087461; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4660; 30220; Cube 8; -0.24; 1; 0.6; -0.1396615; 1.021805; 0.3087626; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4770; 30221; Cube 8; -0.24; 1; 0.6; -0.1395216; 1.021396; 0.3086667; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4884; 30222; Cube 8; -0.24; 1; 0.6; -0.1394464; 1.021397; 0.3087351; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.4994; 30223; Cube 8; -0.24; 1; 0.6; -0.1392794; 1.021177; 0.3085287; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5104; 30224; Cube 8; -0.24; 1; 0.6; -0.1391003; 1.020888; 0.3087027; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5223; 30225; Cube 8; -0.24; 1; 0.6; -0.138939; 1.020664; 0.3085823; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5333; 30226; Cube 8; -0.24; 1; 0.6; -0.1386282; 1.020781; 0.3090291; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5443; 30227; Cube 8; -0.24; 1; 0.6; -0.1384758; 1.020674; 0.3090942; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5552; 30228; Cube 8; -0.24; 1; 0.6; -0.1383486; 1.020482; 0.3090765; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5662; 30229; Cube 8; -0.24; 1; 0.6; -0.1382103; 1.020518; 0.3094501; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5782; 30230; Cube 8; -0.24; 1; 0.6; -0.1380766; 1.020459; 0.3094141; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.5892; 30231; Cube 8; -0.24; 1; 0.6; -0.1377488; 1.020369; 0.309618; pinch; 24; 1; In box; 
