ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.6670; 17518; Cube 7; -0.24; 0.8; 0.6; -0.07630313; 0.9054942; 0.327132; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.6785; 17519; Cube 7; -0.24; 0.8; 0.6; -0.07634005; 0.9053558; 0.3269186; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.6894; 17520; Cube 7; -0.24; 0.8; 0.6; -0.07639104; 0.9052677; 0.3269036; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7004; 17521; Cube 7; -0.24; 0.8; 0.6; -0.07658386; 0.905531; 0.327333; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7114; 17522; Cube 7; -0.24; 0.8; 0.6; -0.07664152; 0.9052151; 0.3270857; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7234; 17523; Cube 7; -0.24; 0.8; 0.6; -0.07669199; 0.9051027; 0.3270483; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7343; 17524; Cube 7; -0.24; 0.8; 0.6; -0.07656706; 0.9053223; 0.3274372; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7458; 17525; Cube 7; -0.24; 0.8; 0.6; -0.07659434; 0.9048442; 0.3270953; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7568; 17526; Cube 7; -0.24; 0.8; 0.6; -0.07662213; 0.904717; 0.3270297; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7677; 17527; Cube 7; -0.24; 0.8; 0.6; -0.0768557; 0.9048681; 0.3273435; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7787; 17528; Cube 7; -0.24; 0.8; 0.6; -0.07692883; 0.904317; 0.3264706; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.7897; 17529; Cube 7; -0.24; 0.8; 0.6; -0.07699835; 0.9042068; 0.3264086; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8007; 17530; Cube 7; -0.24; 0.8; 0.6; -0.07682408; 0.9046122; 0.3269634; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8126; 17531; Cube 7; -0.24; 0.8; 0.6; -0.07689407; 0.9040557; 0.3263123; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8236; 17532; Cube 7; -0.24; 0.8; 0.6; -0.07696918; 0.9039484; 0.3262513; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8346; 17533; Cube 7; -0.24; 0.8; 0.6; -0.07715666; 0.9042506; 0.3266954; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8455; 17534; Cube 7; -0.24; 0.8; 0.6; -0.07724383; 0.9040281; 0.3264003; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8575; 17535; Cube 7; -0.24; 0.8; 0.6; -0.07733428; 0.9039351; 0.3263011; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8685; 17536; Cube 7; -0.24; 0.8; 0.6; -0.07736588; 0.9043061; 0.3267288; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8790; 17537; Cube 7; -0.24; 0.8; 0.6; -0.07745151; 0.9038411; 0.3261523; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.8909; 17538; Cube 7; -0.24; 0.8; 0.6; -0.07754996; 0.9037485; 0.3260546; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9019; 17539; Cube 7; -0.24; 0.8; 0.6; -0.07771933; 0.9039509; 0.3263698; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9124; 17540; Cube 7; -0.24; 0.8; 0.6; -0.07780697; 0.9036146; 0.3263011; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9243; 17541; Cube 7; -0.24; 0.8; 0.6; -0.07788891; 0.9035047; 0.3262725; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9353; 17542; Cube 7; -0.24; 0.8; 0.6; -0.07788587; 0.903877; 0.3268158; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9468; 17543; Cube 7; -0.24; 0.8; 0.6; -0.0779428; 0.9036875; 0.3265378; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9578; 17544; Cube 7; -0.24; 0.8; 0.6; -0.07799608; 0.9036088; 0.326479; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9688; 17545; Cube 7; -0.24; 0.8; 0.6; -0.07820906; 0.9038582; 0.3268301; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9797; 17546; Cube 7; -0.24; 0.8; 0.6; -0.07826138; 0.903458; 0.3264377; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:37.9907; 17547; Cube 7; -0.24; 0.8; 0.6; -0.07831638; 0.9033507; 0.3264003; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0017; 17548; Cube 7; -0.24; 0.8; 0.6; -0.07834233; 0.9035766; 0.3267784; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0131; 17549; Cube 7; -0.24; 0.8; 0.6; -0.07840429; 0.9029741; 0.3261631; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0246; 17550; Cube 7; -0.24; 0.8; 0.6; -0.07846976; 0.90286; 0.3261244; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0356; 17551; Cube 7; -0.24; 0.8; 0.6; -0.0784006; 0.9031625; 0.3265908; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0466; 17552; Cube 7; -0.24; 0.8; 0.6; -0.0784243; 0.9025762; 0.3260374; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0585; 17553; Cube 7; -0.24; 0.8; 0.6; -0.07845218; 0.9024849; 0.3259764; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0690; 17554; Cube 7; -0.24; 0.8; 0.6; -0.07840712; 0.9029112; 0.3265071; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0800; 17555; Cube 7; -0.24; 0.8; 0.6; -0.0784319; 0.9025147; 0.3260987; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.0919; 17556; Cube 7; -0.24; 0.8; 0.6; -0.07847052; 0.902413; 0.3260207; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1029; 17557; Cube 7; -0.24; 0.8; 0.6; -0.07848518; 0.9027787; 0.3265231; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1139; 17558; Cube 7; -0.24; 0.8; 0.6; -0.07850505; 0.9026165; 0.3260696; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1249; 17559; Cube 7; -0.24; 0.8; 0.6; -0.07852095; 0.9025474; 0.326021; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1358; 17560; Cube 7; -0.24; 0.8; 0.6; -0.07868925; 0.9028022; 0.3263648; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1478; 17561; Cube 7; -0.24; 0.8; 0.6; -0.07872976; 0.9024355; 0.3261917; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1588; 17562; Cube 7; -0.24; 0.8; 0.6; -0.07875307; 0.9023445; 0.3261325; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1698; 17563; Cube 7; -0.24; 0.8; 0.6; -0.0787802; 0.9025779; 0.3264759; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1807; 17564; Cube 7; -0.24; 0.8; 0.6; -0.07879207; 0.9021444; 0.3259559; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.1917; 17565; Cube 7; -0.24; 0.8; 0.6; -0.0788008; 0.9020371; 0.3258879; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2037; 17566; Cube 7; -0.24; 0.8; 0.6; -0.07854547; 0.9024169; 0.3264382; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2142; 17567; Cube 7; -0.24; 0.8; 0.6; -0.07849974; 0.9021937; 0.325901; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2261; 17568; Cube 7; -0.24; 0.8; 0.6; -0.07844153; 0.902064; 0.3258474; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2371; 17569; Cube 7; -0.24; 0.8; 0.6; -0.07848561; 0.9022616; 0.3262203; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2481; 17570; Cube 7; -0.24; 0.8; 0.6; -0.07840117; 0.9016464; 0.3261054; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2590; 17571; Cube 7; -0.24; 0.8; 0.6; -0.07830334; 0.9014833; 0.3261249; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2710; 17572; Cube 7; -0.24; 0.8; 0.6; -0.07813635; 0.9016904; 0.3266418; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2815; 17573; Cube 7; -0.24; 0.8; 0.6; -0.07802287; 0.9012582; 0.3258295; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.2925; 17574; Cube 7; -0.24; 0.8; 0.6; -0.07789201; 0.901099; 0.3257968; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3044; 17575; Cube 7; -0.24; 0.8; 0.6; -0.0776013; 0.9012808; 0.3261776; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3149; 17576; Cube 7; -0.24; 0.8; 0.6; -0.07744138; 0.9005003; 0.3252807; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3269; 17577; Cube 7; -0.24; 0.8; 0.6; -0.07727868; 0.900351; 0.3251805; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3379; 17578; Cube 7; -0.24; 0.8; 0.6; -0.0772049; 0.900579; 0.325557; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3488; 17579; Cube 7; -0.24; 0.8; 0.6; -0.07706301; 0.9001645; 0.3250923; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3598; 17580; Cube 7; -0.24; 0.8; 0.6; -0.07693341; 0.9000847; 0.3250418; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3708; 17581; Cube 7; -0.24; 0.8; 0.6; -0.07683541; 0.9004806; 0.3255248; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3817; 17582; Cube 7; -0.24; 0.8; 0.6; -0.07673995; 0.8999676; 0.3251333; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.3937; 17583; Cube 7; -0.24; 0.8; 0.6; -0.07669188; 0.8999375; 0.3250885; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4047; 17584; Cube 7; -0.24; 0.8; 0.6; -0.07651393; 0.9003391; 0.3255312; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4156; 17585; Cube 7; -0.24; 0.8; 0.6; -0.07646596; 0.8999525; 0.3249409; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4266; 17586; Cube 7; -0.24; 0.8; 0.6; -0.07648852; 0.8999764; 0.3248465; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4376; 17587; Cube 7; -0.24; 0.8; 0.6; -0.07633147; 0.9005533; 0.325434; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4486; 17588; Cube 7; -0.24; 0.8; 0.6; -0.07636172; 0.9001712; 0.3250287; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4605; 17589; Cube 7; -0.24; 0.8; 0.6; -0.07638715; 0.900178; 0.3249018; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4725; 17590; Cube 7; -0.24; 0.8; 0.6; -0.0763794; 0.9006268; 0.3252964; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4825; 17591; Cube 7; -0.24; 0.8; 0.6; -0.07638879; 0.9000545; 0.3244541; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.4934; 17592; Cube 7; -0.24; 0.8; 0.6; -0.07641104; 0.9000536; 0.324296; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5054; 17593; Cube 7; -0.24; 0.8; 0.6; -0.07629628; 0.9004772; 0.3246808; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5164; 17594; Cube 7; -0.24; 0.8; 0.6; -0.07627705; 0.9001341; 0.3239088; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5273; 17595; Cube 7; -0.24; 0.8; 0.6; -0.07624587; 0.9001148; 0.3237734; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5393; 17596; Cube 7; -0.24; 0.8; 0.6; -0.07629421; 0.9005249; 0.3241796; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5493; 17597; Cube 7; -0.24; 0.8; 0.6; -0.07626869; 0.9002005; 0.3237011; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5613; 17598; Cube 7; -0.24; 0.8; 0.6; -0.0762421; 0.9001578; 0.3235755; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5722; 17599; Cube 7; -0.24; 0.8; 0.6; -0.07614778; 0.9004998; 0.3240347; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5827; 17600; Cube 7; -0.24; 0.8; 0.6; -0.07611348; 0.9004637; 0.3239326; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.5947; 17601; Cube 7; -0.24; 0.8; 0.6; -0.0761085; 0.9004184; 0.3238423; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6056; 17602; Cube 7; -0.24; 0.8; 0.6; -0.07595611; 0.9008273; 0.3243504; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6166; 17603; Cube 7; -0.24; 0.8; 0.6; -0.07593256; 0.9007108; 0.3239777; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6282; 17604; Cube 7; -0.24; 0.8; 0.6; -0.07591074; 0.9006783; 0.3239017; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6392; 17605; Cube 7; -0.24; 0.8; 0.6; -0.07587741; 0.9010621; 0.3243105; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6501; 17606; Cube 7; -0.24; 0.8; 0.6; -0.07584168; 0.9010574; 0.3241649; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6611; 17607; Cube 7; -0.24; 0.8; 0.6; -0.07581326; 0.9010178; 0.3240659; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6731; 17608; Cube 7; -0.24; 0.8; 0.6; -0.07579617; 0.9014834; 0.3245895; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6836; 17609; Cube 7; -0.24; 0.8; 0.6; -0.07577001; 0.90109; 0.3241067; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.6945; 17610; Cube 7; -0.24; 0.8; 0.6; -0.07563219; 0.9015353; 0.3246343; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7065; 17611; Cube 7; -0.24; 0.8; 0.6; -0.07558925; 0.9014767; 0.3245745; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7175; 17612; Cube 7; -0.24; 0.8; 0.6; -0.07554232; 0.9013433; 0.3243933; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7284; 17613; Cube 7; -0.24; 0.8; 0.6; -0.0755579; 0.9017172; 0.3248789; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7394; 17614; Cube 7; -0.24; 0.8; 0.6; -0.07549641; 0.9016318; 0.3248086; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7504; 17615; Cube 7; -0.24; 0.8; 0.6; -0.07543088; 0.9014583; 0.3243914; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7614; 17616; Cube 7; -0.24; 0.8; 0.6; -0.07537653; 0.9014144; 0.3243158; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7733; 17617; Cube 7; -0.24; 0.8; 0.6; -0.07537667; 0.9015001; 0.3246179; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7838; 17618; Cube 7; -0.24; 0.8; 0.6; -0.07535003; 0.901419; 0.3245671; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.7948; 17619; Cube 7; -0.24; 0.8; 0.6; -0.0753142; 0.9013455; 0.3245201; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8067; 17620; Cube 7; -0.24; 0.8; 0.6; -0.07519052; 0.9017079; 0.3250453; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8177; 17621; Cube 7; -0.24; 0.8; 0.6; -0.07515284; 0.9012253; 0.3245399; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8297; 17622; Cube 7; -0.24; 0.8; 0.6; -0.07513743; 0.9011133; 0.3245227; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8397; 17623; Cube 7; -0.24; 0.8; 0.6; -0.07499691; 0.901386; 0.3250382; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8516; 17624; Cube 7; -0.24; 0.8; 0.6; -0.07498068; 0.9012674; 0.3250897; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8626; 17625; Cube 7; -0.24; 0.8; 0.6; -0.07493729; 0.9010106; 0.325124; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8736; 17626; Cube 7; -0.24; 0.8; 0.6; -0.07497348; 0.9006338; 0.3251979; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8845; 17627; Cube 7; -0.24; 0.8; 0.6; -0.07493798; 0.9003131; 0.325228; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.8955; 17628; Cube 7; -0.24; 0.8; 0.6; -0.07458905; 0.9003912; 0.3258111; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9075; 17629; Cube 7; -0.24; 0.8; 0.6; -0.07451171; 0.8999718; 0.3258574; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9184; 17630; Cube 7; -0.24; 0.8; 0.6; -0.07444057; 0.8994937; 0.3252368; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9294; 17631; Cube 7; -0.24; 0.8; 0.6; -0.07423656; 0.8995373; 0.3257949; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9404; 17632; Cube 7; -0.24; 0.8; 0.6; -0.07414044; 0.8991319; 0.3258417; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9514; 17633; Cube 7; -0.24; 0.8; 0.6; -0.07402885; 0.8979602; 0.3249652; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9628; 17634; Cube 7; -0.24; 0.8; 0.6; -0.07388184; 0.8980745; 0.3255959; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9748; 17635; Cube 7; -0.24; 0.8; 0.6; -0.07372338; 0.8971509; 0.3245745; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9848; 17636; Cube 7; -0.24; 0.8; 0.6; -0.07352848; 0.8968103; 0.3244956; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:38.9968; 17637; Cube 7; -0.24; 0.8; 0.6; -0.07347293; 0.8969263; 0.3249252; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0077; 17638; Cube 7; -0.24; 0.8; 0.6; -0.07329752; 0.8966573; 0.3248305; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0187; 17639; Cube 7; -0.24; 0.8; 0.6; -0.07312522; 0.8954349; 0.3237743; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0297; 17640; Cube 7; -0.24; 0.8; 0.6; -0.0729997; 0.8956505; 0.3243079; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0406; 17641; Cube 7; -0.24; 0.8; 0.6; -0.07286547; 0.8946685; 0.3232548; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0526; 17642; Cube 7; -0.24; 0.8; 0.6; -0.07276867; 0.8945098; 0.3232117; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0636; 17643; Cube 7; -0.24; 0.8; 0.6; -0.07251061; 0.8949704; 0.3239031; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0745; 17644; Cube 7; -0.24; 0.8; 0.6; -0.07248576; 0.8946022; 0.3237543; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0855; 17645; Cube 7; -0.24; 0.8; 0.6; -0.07250482; 0.8945895; 0.3237274; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.0965; 17646; Cube 7; -0.24; 0.8; 0.6; -0.07244579; 0.8950262; 0.3242676; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1085; 17647; Cube 7; -0.24; 0.8; 0.6; -0.07255383; 0.8951238; 0.3242342; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1194; 17648; Cube 7; -0.24; 0.8; 0.6; -0.07266288; 0.8942089; 0.322695; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1304; 17649; Cube 7; -0.24; 0.8; 0.6; -0.07277571; 0.8948025; 0.3232789; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1414; 17650; Cube 7; -0.24; 0.8; 0.6; -0.07291251; 0.8940148; 0.3224022; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1533; 17651; Cube 7; -0.24; 0.8; 0.6; -0.07303131; 0.8940619; 0.3223255; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1638; 17652; Cube 7; -0.24; 0.8; 0.6; -0.07283605; 0.8947697; 0.3230715; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1748; 17653; Cube 7; -0.24; 0.8; 0.6; -0.07290619; 0.8942208; 0.3224695; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1868; 17654; Cube 7; -0.24; 0.8; 0.6; -0.07296912; 0.8942446; 0.3224168; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.1977; 17655; Cube 7; -0.24; 0.8; 0.6; -0.07302509; 0.8949072; 0.3231862; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2087; 17656; Cube 7; -0.24; 0.8; 0.6; -0.07304709; 0.894873; 0.3228757; flexion; 16; 1; In box; 
