ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7332; 22336; None; ; ; ; 0.2496359; 0.6745203; 0.03092909; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7452; 22337; None; ; ; ; 0.2497446; 0.6742034; 0.0308888; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7562; 22338; None; ; ; ; 0.24985; 0.6738631; 0.03088045; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7671; 22339; None; ; ; ; 0.250045; 0.6731768; 0.03019762; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7781; 22340; None; ; ; ; 0.2501529; 0.6728145; 0.03016829; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.7901; 22341; None; ; ; ; 0.2501678; 0.6722958; 0.02998424; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8010; 22342; None; ; ; ; 0.2503105; 0.6717767; 0.02961969; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8120; 22343; None; ; ; ; 0.2504438; 0.6714215; 0.02950644; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8230; 22344; None; ; ; ; 0.2505741; 0.6709704; 0.02938271; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8340; 22345; None; ; ; ; 0.2507085; 0.6706961; 0.02925277; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8449; 22346; None; ; ; ; 0.250819; 0.6705056; 0.02910066; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8569; 22347; None; ; ; ; 0.2509645; 0.6701657; 0.02872562; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8674; 22348; None; ; ; ; 0.2510598; 0.6700928; 0.02864313; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8783; 22349; None; ; ; ; 0.2512212; 0.6700379; 0.02859974; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.8903; 22350; None; ; ; ; 0.2512437; 0.6700903; 0.02863884; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9013; 22351; None; ; ; ; 0.2512606; 0.6700544; 0.02867818; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9123; 22352; None; ; ; ; 0.2515504; 0.6700779; 0.02882504; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9242; 22353; None; ; ; ; 0.2515205; 0.6700833; 0.02897; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9352; 22354; None; ; ; ; 0.2515135; 0.6698909; 0.02878118; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9462; 22355; None; ; ; ; 0.2516282; 0.6698495; 0.02885985; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9571; 22356; None; ; ; ; 0.2516131; 0.6698323; 0.02895808; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9681; 22357; None; ; ; ; 0.2516334; 0.6695732; 0.02884722; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9791; 22358; None; ; ; ; 0.2517404; 0.6694702; 0.02881265; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:15.9910; 22359; None; ; ; ; 0.2517713; 0.6693903; 0.02882409; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0020; 22360; None; ; ; ; 0.2518641; 0.66903; 0.02847219; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0125; 22361; None; ; ; ; 0.2519273; 0.6689042; 0.02846193; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0240; 22362; None; ; ; ; 0.2521204; 0.6685503; 0.02764487; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0350; 22363; None; ; ; ; 0.2521732; 0.6683979; 0.0275898; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0470; 22364; None; ; ; ; 0.2519612; 0.66802; 0.02727604; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0579; 22365; None; ; ; ; 0.2520401; 0.6676586; 0.02679753; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0689; 22366; None; ; ; ; 0.2520537; 0.6674998; 0.02671695; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0799; 22367; None; ; ; ; 0.2523019; 0.6674126; 0.02667952; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.0909; 22368; None; ; ; ; 0.2523162; 0.6672785; 0.02641678; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1023; 22369; None; ; ; ; 0.2523117; 0.6671987; 0.02632928; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1133; 22370; None; ; ; ; 0.2524657; 0.6670969; 0.02621436; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1243; 22371; None; ; ; ; 0.2524778; 0.6669129; 0.0260303; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1352; 22372; None; ; ; ; 0.2524745; 0.6668797; 0.025985; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1472; 22373; None; ; ; ; 0.2525875; 0.6668216; 0.02590823; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1582; 22374; None; ; ; ; 0.2525963; 0.6665219; 0.02587104; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1692; 22375; None; ; ; ; 0.2525565; 0.6665119; 0.02588701; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1801; 22376; None; ; ; ; 0.2523067; 0.6662856; 0.02564597; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.1911; 22377; None; ; ; ; 0.2522731; 0.6661589; 0.02544832; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2031; 22378; None; ; ; ; 0.2522207; 0.6661755; 0.02544832; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2140; 22379; None; ; ; ; 0.2523769; 0.6661996; 0.02545857; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2250; 22380; None; ; ; ; 0.2524015; 0.6661441; 0.02527356; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2360; 22381; None; ; ; ; 0.2524046; 0.6661762; 0.02525067; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2469; 22382; None; ; ; ; 0.2525187; 0.6661618; 0.02519345; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2584; 22383; None; ; ; ; 0.2525406; 0.6660315; 0.02510285; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2694; 22384; None; ; ; ; 0.2525488; 0.666001; 0.02510166; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2814; 22385; None; ; ; ; 0.2523414; 0.6659253; 0.02504873; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.2923; 22386; None; ; ; ; 0.2523356; 0.665664; 0.0248909; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3033; 22387; None; ; ; ; 0.2523066; 0.6656054; 0.02489257; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3143; 22388; None; ; ; ; 0.2524377; 0.6654925; 0.02483869; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3262; 22389; None; ; ; ; 0.2524715; 0.6654297; 0.02410173; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3372; 22390; None; ; ; ; 0.2524529; 0.6653614; 0.02401638; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3482; 22391; None; ; ; ; 0.252477; 0.6652759; 0.02389979; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3597; 22392; None; ; ; ; 0.2524748; 0.6649498; 0.02364469; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3706; 22393; None; ; ; ; 0.2524415; 0.6648664; 0.02351165; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3816; 22394; None; ; ; ; 0.2525454; 0.6648425; 0.023422; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.3926; 22395; None; ; ; ; 0.2525305; 0.6647933; 0.02314138; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4045; 22396; None; ; ; ; 0.2525399; 0.6647801; 0.02298474; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4155; 22397; None; ; ; ; 0.2525; 0.6648074; 0.02285123; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4265; 22398; None; ; ; ; 0.2525025; 0.664712; 0.02282739; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4370; 22399; None; ; ; ; 0.252495; 0.664758; 0.02273583; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4489; 22400; None; ; ; ; 0.2522983; 0.6648054; 0.02263379; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4599; 22401; None; ; ; ; 0.252248; 0.6650081; 0.02249122; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4709; 22402; None; ; ; ; 0.2521766; 0.6650863; 0.0224843; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4818; 22403; None; ; ; ; 0.2521587; 0.6652652; 0.02260995; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.4928; 22404; None; ; ; ; 0.2520615; 0.6651999; 0.02268744; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5048; 22405; None; ; ; ; 0.2519709; 0.6652471; 0.0227282; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5153; 22406; None; ; ; ; 0.2520181; 0.6653669; 0.02289104; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5270; 22407; None; ; ; ; 0.2519003; 0.6656306; 0.02321076; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5380; 22408; None; ; ; ; 0.2518309; 0.665627; 0.02324247; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5489; 22409; None; ; ; ; 0.2517333; 0.6657121; 0.02339792; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5599; 22410; None; ; ; ; 0.2516811; 0.6658469; 0.02324772; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5719; 22411; None; ; ; ; 0.2516447; 0.6658037; 0.02320838; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5828; 22412; None; ; ; ; 0.2516207; 0.6657915; 0.02319884; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.5938; 22413; None; ; ; ; 0.2515961; 0.665707; 0.02332854; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6048; 22414; None; ; ; ; 0.2515855; 0.6656194; 0.02328444; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6157; 22415; None; ; ; ; 0.251482; 0.6655238; 0.02323484; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6277; 22416; None; ; ; ; 0.2514184; 0.6657305; 0.02324367; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6387; 22417; None; ; ; ; 0.2513835; 0.665637; 0.02315044; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6492; 22418; None; ; ; ; 0.2514274; 0.6654803; 0.02296638; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6611; 22419; None; ; ; ; 0.2513815; 0.6653342; 0.02295804; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6721; 22420; None; ; ; ; 0.2513481; 0.6652485; 0.02284789; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6831; 22421; None; ; ; ; 0.2511432; 0.6652322; 0.02280426; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.6946; 22422; None; ; ; ; 0.2510683; 0.6651841; 0.02301645; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7055; 22423; None; ; ; ; 0.2510284; 0.6650676; 0.02287936; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7165; 22424; None; ; ; ; 0.2511055; 0.6649656; 0.02276564; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7285; 22425; None; ; ; ; 0.2510788; 0.6650527; 0.02274036; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7394; 22426; None; ; ; ; 0.2510865; 0.6649419; 0.02263451; supination; 22; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7514; 22427; Cube 8; -0.24; 1; 0.6; 0.251183; 0.6649563; 0.02267933; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7723; 22428; Cube 8; -0.24; 1; 0.6; 0.2511971; 0.6649334; 0.02238607; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.7923; 22429; Cube 8; -0.24; 1; 0.6; 0.2510692; 0.6650822; 0.02205658; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8063; 22430; Cube 8; -0.24; 1; 0.6; 0.2509934; 0.6650956; 0.02200603; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8132; 22431; Cube 8; -0.24; 1; 0.6; 0.2510723; 0.6653106; 0.02223396; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8242; 22432; Cube 8; -0.24; 1; 0.6; 0.2510023; 0.665321; 0.02222729; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8352; 22433; Cube 8; -0.24; 1; 0.6; 0.250919; 0.6653256; 0.02239394; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8461; 22434; Cube 8; -0.24; 1; 0.6; 0.2508166; 0.6654005; 0.02250147; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8571; 22435; Cube 8; -0.24; 1; 0.6; 0.250736; 0.6655254; 0.02250719; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8681; 22436; Cube 8; -0.24; 1; 0.6; 0.25066; 0.6655108; 0.0224967; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8801; 22437; Cube 8; -0.24; 1; 0.6; 0.2506003; 0.6654772; 0.02247119; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.8910; 22438; Cube 8; -0.24; 1; 0.6; 0.2505269; 0.6655401; 0.02255845; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9020; 22439; Cube 8; -0.24; 1; 0.6; 0.2504668; 0.6655518; 0.02256584; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9130; 22440; Cube 8; -0.24; 1; 0.6; 0.2505096; 0.6656307; 0.02263856; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9249; 22441; Cube 8; -0.24; 1; 0.6; 0.2504629; 0.665704; 0.02277613; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9359; 22442; Cube 8; -0.24; 1; 0.6; 0.2504421; 0.6656528; 0.02270579; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9469; 22443; Cube 8; -0.24; 1; 0.6; 0.2504025; 0.6657013; 0.02276802; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9584; 22444; Cube 8; -0.24; 1; 0.6; 0.2503834; 0.6656302; 0.02271366; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9693; 22445; Cube 8; -0.24; 1; 0.6; 0.2503884; 0.6654232; 0.022295; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9803; 22446; Cube 8; -0.24; 1; 0.6; 0.2503993; 0.6655171; 0.0224371; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:16.9918; 22447; Cube 8; -0.24; 1; 0.6; 0.2503603; 0.6656641; 0.02270293; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0023; 22448; Cube 8; -0.24; 1; 0.6; 0.2503611; 0.6656088; 0.02269197; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0143; 22449; Cube 8; -0.24; 1; 0.6; 0.2503071; 0.6657249; 0.02287698; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0252; 22450; Cube 8; -0.24; 1; 0.6; 0.2503042; 0.6658248; 0.02291703; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0362; 22451; Cube 8; -0.24; 1; 0.6; 0.2503177; 0.6657814; 0.02290726; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0472; 22452; Cube 8; -0.24; 1; 0.6; 0.2504188; 0.6659342; 0.02313757; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0581; 22453; Cube 8; -0.24; 1; 0.6; 0.2505215; 0.6656975; 0.02259517; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0691; 22454; Cube 8; -0.24; 1; 0.6; 0.250555; 0.6656468; 0.02261353; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0801; 22455; Cube 8; -0.24; 1; 0.6; 0.2507787; 0.6658341; 0.02291822; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.0916; 22456; Cube 8; -0.24; 1; 0.6; 0.2508295; 0.6657577; 0.02295637; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1035; 22457; Cube 8; -0.24; 1; 0.6; 0.2508678; 0.6656426; 0.02312398; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1145; 22458; Cube 8; -0.24; 1; 0.6; 0.2506817; 0.6655532; 0.02319288; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1255; 22459; Cube 8; -0.24; 1; 0.6; 0.2507593; 0.6656073; 0.0233047; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1364; 22460; Cube 8; -0.24; 1; 0.6; 0.2508838; 0.6656035; 0.02340841; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1474; 22461; Cube 8; -0.24; 1; 0.6; 0.2511185; 0.6658801; 0.02372646; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1584; 22462; Cube 8; -0.24; 1; 0.6; 0.2512979; 0.6663525; 0.02413464; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1703; 22463; Cube 8; -0.24; 1; 0.6; 0.251575; 0.6670907; 0.02467942; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1813; 22464; Cube 8; -0.24; 1; 0.6; 0.2516325; 0.6679033; 0.0252471; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.1923; 22465; Cube 8; -0.24; 1; 0.6; 0.2517466; 0.6693206; 0.02613902; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2038; 22466; Cube 8; -0.24; 1; 0.6; 0.2518221; 0.6709054; 0.02708483; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2143; 22467; Cube 8; -0.24; 1; 0.6; 0.2517809; 0.672734; 0.02840543; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2263; 22468; Cube 8; -0.24; 1; 0.6; 0.2512205; 0.6745846; 0.02988696; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2382; 22469; Cube 8; -0.24; 1; 0.6; 0.2506036; 0.6763132; 0.03135705; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2492; 22470; Cube 8; -0.24; 1; 0.6; 0.2496428; 0.6781384; 0.03330851; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2607; 22471; Cube 8; -0.24; 1; 0.6; 0.2484904; 0.6799492; 0.03613567; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2727; 22472; Cube 8; -0.24; 1; 0.6; 0.2474356; 0.6816088; 0.03884411; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2836; 22473; Cube 8; -0.24; 1; 0.6; 0.246219; 0.6834488; 0.04229379; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.2946; 22474; Cube 8; -0.24; 1; 0.6; 0.2444289; 0.6858445; 0.04566455; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3066; 22475; Cube 8; -0.24; 1; 0.6; 0.2426368; 0.6883786; 0.04951024; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3175; 22476; Cube 8; -0.24; 1; 0.6; 0.2406321; 0.6919765; 0.05440354; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3290; 22477; Cube 8; -0.24; 1; 0.6; 0.2383777; 0.6954174; 0.05808997; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3410; 22478; Cube 8; -0.24; 1; 0.6; 0.2359525; 0.6990815; 0.06273532; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3520; 22479; Cube 8; -0.24; 1; 0.6; 0.233235; 0.7032775; 0.06763124; supination; 22; 1; Moving to Box; 
