ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.3530; 25417; None; ; ; ; 0.2568263; 0.6547781; 0.03691626; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.3653; 25418; None; ; ; ; 0.2566749; 0.6549636; 0.03691363; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.3759; 25419; None; ; ; ; 0.2565941; 0.6551225; 0.03693438; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.3874; 25420; None; ; ; ; 0.2566111; 0.6551194; 0.03674436; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.3979; 25421; None; ; ; ; 0.2567775; 0.6552532; 0.03675127; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4089; 25422; None; ; ; ; 0.2567807; 0.6554434; 0.03674436; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4208; 25423; None; ; ; ; 0.2568503; 0.6553578; 0.03655219; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4318; 25424; None; ; ; ; 0.2566001; 0.6553187; 0.03648162; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4428; 25425; None; ; ; ; 0.256585; 0.6555022; 0.03686571; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4537; 25426; None; ; ; ; 0.2566164; 0.6553934; 0.03673172; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4657; 25427; None; ; ; ; 0.2568254; 0.6555243; 0.03688097; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4757; 25428; None; ; ; ; 0.2568173; 0.6556706; 0.03714037; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4876; 25429; None; ; ; ; 0.2568511; 0.6556715; 0.03701591; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.4986; 25430; None; ; ; ; 0.2568987; 0.6558219; 0.03700995; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5096; 25431; None; ; ; ; 0.2569421; 0.6559914; 0.03717184; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5216; 25432; None; ; ; ; 0.2570095; 0.6560953; 0.03708625; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5320; 25433; None; ; ; ; 0.2571235; 0.656399; 0.03718543; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5430; 25434; None; ; ; ; 0.2571441; 0.6567047; 0.03750801; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5550; 25435; None; ; ; ; 0.2572251; 0.6569275; 0.03757286; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5659; 25436; None; ; ; ; 0.2572354; 0.6572529; 0.03776383; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5769; 25437; None; ; ; ; 0.2572914; 0.6577113; 0.03784704; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5879; 25438; None; ; ; ; 0.2573444; 0.6581919; 0.03817463; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.5989; 25439; None; ; ; ; 0.2574138; 0.6585667; 0.03834748; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6108; 25440; None; ; ; ; 0.2574364; 0.6589847; 0.03879356; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6218; 25441; None; ; ; ; 0.2574777; 0.6592804; 0.03896737; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6333; 25442; None; ; ; ; 0.2575722; 0.6596572; 0.03928804; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6443; 25443; None; ; ; ; 0.2574875; 0.6602128; 0.03974128; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6552; 25444; None; ; ; ; 0.2574592; 0.6603663; 0.0399344; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6662; 25445; None; ; ; ; 0.2573085; 0.6604453; 0.04026031; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6772; 25446; None; ; ; ; 0.2572125; 0.660604; 0.04025364; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.6891; 25447; None; ; ; ; 0.2570749; 0.660493; 0.04033685; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7001; 25448; None; ; ; ; 0.2568261; 0.6605186; 0.04058242; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7111; 25449; None; ; ; ; 0.2566244; 0.6608329; 0.04121041; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7220; 25450; None; ; ; ; 0.2564906; 0.6606568; 0.04108667; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7335; 25451; None; ; ; ; 0.2564187; 0.6607212; 0.04117346; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7445; 25452; None; ; ; ; 0.2562859; 0.6607655; 0.0413723; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7555; 25453; None; ; ; ; 0.2562779; 0.6607636; 0.04129958; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7674; 25454; None; ; ; ; 0.2562823; 0.660632; 0.04106259; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7774; 25455; None; ; ; ; 0.2562288; 0.6606808; 0.04132986; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.7894; 25456; None; ; ; ; 0.2561127; 0.6606505; 0.04131985; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8003; 25457; None; ; ; ; 0.2561152; 0.6604935; 0.04117727; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8113; 25458; None; ; ; ; 0.2561536; 0.6603146; 0.04093385; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8223; 25459; None; ; ; ; 0.2561778; 0.6601356; 0.04084802; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8338; 25460; None; ; ; ; 0.255932; 0.6600047; 0.04082346; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8447; 25461; None; ; ; ; 0.2559189; 0.6599308; 0.04061794; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8557; 25462; None; ; ; ; 0.2559444; 0.6599393; 0.04070663; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8677; 25463; None; ; ; ; 0.2558923; 0.6600468; 0.04092669; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8786; 25464; None; ; ; ; 0.2558764; 0.6599499; 0.04085422; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.8896; 25465; None; ; ; ; 0.2558847; 0.6599342; 0.04089308; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9006; 25466; None; ; ; ; 0.2558737; 0.6599517; 0.0409565; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9116; 25467; None; ; ; ; 0.2558826; 0.6598971; 0.04091763; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9235; 25468; None; ; ; ; 0.2558907; 0.6598809; 0.04087114; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9340; 25469; None; ; ; ; 0.255825; 0.6599221; 0.04088497; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9450; 25470; None; ; ; ; 0.2558483; 0.6600332; 0.04095078; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9569; 25471; None; ; ; ; 0.2557651; 0.6601045; 0.04098153; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9679; 25472; None; ; ; ; 0.2558116; 0.6601151; 0.04088807; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9789; 25473; None; ; ; ; 0.2558301; 0.6601254; 0.04080439; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:24.9899; 25474; None; ; ; ; 0.2557094; 0.6601911; 0.04078412; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0018; 25475; None; ; ; ; 0.255707; 0.660182; 0.04066443; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0128; 25476; None; ; ; ; 0.2556987; 0.66038; 0.0408411; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0233; 25477; None; ; ; ; 0.2557691; 0.6604892; 0.04085803; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0343; 25478; None; ; ; ; 0.255786; 0.6605334; 0.04069662; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0457; 25479; None; ; ; ; 0.2557957; 0.6605219; 0.04057455; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0572; 25480; None; ; ; ; 0.2559038; 0.660627; 0.04062486; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0682; 25481; None; ; ; ; 0.2558776; 0.6606065; 0.04104066; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0792; 25482; None; ; ; ; 0.2558876; 0.6605481; 0.04099274; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.0901; 25483; None; ; ; ; 0.2558205; 0.6606312; 0.04110122; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1021; 25484; None; ; ; ; 0.2557953; 0.660563; 0.04106331; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1131; 25485; None; ; ; ; 0.2557696; 0.6606739; 0.04115462; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1241; 25486; None; ; ; ; 0.2559542; 0.6607974; 0.04131079; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1355; 25487; None; ; ; ; 0.2559371; 0.6608497; 0.04139757; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1465; 25488; None; ; ; ; 0.2559254; 0.66082; 0.04135609; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1580; 25489; None; ; ; ; 0.2559158; 0.66083; 0.04136825; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1690; 25490; None; ; ; ; 0.2559194; 0.6609493; 0.04120111; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1799; 25491; None; ; ; ; 0.2559188; 0.6609292; 0.04116511; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.1909; 25492; None; ; ; ; 0.2557816; 0.6609122; 0.0411551; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2029; 25493; None; ; ; ; 0.2557626; 0.6608899; 0.04106808; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2138; 25494; None; ; ; ; 0.2557548; 0.6608477; 0.04101348; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2248; 25495; None; ; ; ; 0.255602; 0.6608652; 0.04103923; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2358; 25496; None; ; ; ; 0.2555579; 0.6608268; 0.04131675; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2468; 25497; None; ; ; ; 0.2555368; 0.6607287; 0.04122972; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2577; 25498; None; ; ; ; 0.2553498; 0.6607106; 0.04126; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2697; 25499; None; ; ; ; 0.2553243; 0.660573; 0.04117274; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2807; 25500; None; ; ; ; 0.2552948; 0.6604401; 0.040838; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.2916; 25501; None; ; ; ; 0.2555333; 0.6605545; 0.04107571; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3026; 25502; None; ; ; ; 0.2555362; 0.6605003; 0.04107571; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3146; 25503; None; ; ; ; 0.2555341; 0.6603268; 0.04096127; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3255; 25504; None; ; ; ; 0.2554371; 0.6601952; 0.04089785; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3365; 25505; None; ; ; ; 0.2554338; 0.66004; 0.04058361; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3475; 25506; None; ; ; ; 0.2554233; 0.6598715; 0.04042721; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3585; 25507; None; ; ; ; 0.2555747; 0.6598519; 0.0404942; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3704; 25508; None; ; ; ; 0.2555969; 0.6598036; 0.04046273; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3814; 25509; None; ; ; ; 0.2556404; 0.659645; 0.04034615; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.3924; 25510; None; ; ; ; 0.2555511; 0.6595697; 0.04033804; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4033; 25511; None; ; ; ; 0.2555756; 0.6594024; 0.04068303; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4143; 25512; None; ; ; ; 0.2556084; 0.6592712; 0.04060936; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4253; 25513; None; ; ; ; 0.2555892; 0.6592963; 0.040694; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4373; 25514; None; ; ; ; 0.2556073; 0.6593906; 0.04074383; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4482; 25515; None; ; ; ; 0.255637; 0.659307; 0.04067278; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4592; 25516; None; ; ; ; 0.2557226; 0.6593888; 0.04077959; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4702; 25517; None; ; ; ; 0.255744; 0.6594307; 0.040658; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4822; 25518; None; ; ; ; 0.25576; 0.6593589; 0.04060793; pronation; 24; ; Resting; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.4931; 25519; Cube 7; -0.24; 0.8; 0.6; 0.2556376; 0.6593771; 0.04068279; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5141; 25520; Cube 7; -0.24; 0.8; 0.6; 0.2555624; 0.659586; 0.04098988; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5340; 25521; Cube 7; -0.24; 0.8; 0.6; 0.2555602; 0.6593198; 0.04125047; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5480; 25522; Cube 7; -0.24; 0.8; 0.6; 0.255564; 0.6590528; 0.0411303; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5639; 25523; Cube 7; -0.24; 0.8; 0.6; 0.2555133; 0.6588068; 0.04109883; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5709; 25524; Cube 7; -0.24; 0.8; 0.6; 0.2554972; 0.6588634; 0.0410006; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5789; 25525; Cube 7; -0.24; 0.8; 0.6; 0.2555178; 0.658651; 0.04085541; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.5889; 25526; Cube 7; -0.24; 0.8; 0.6; 0.2555591; 0.6583704; 0.04066944; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6018; 25527; Cube 7; -0.24; 0.8; 0.6; 0.2555686; 0.6582774; 0.04087424; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6118; 25528; Cube 7; -0.24; 0.8; 0.6; 0.2556277; 0.6580204; 0.04074478; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6228; 25529; Cube 7; -0.24; 0.8; 0.6; 0.2557176; 0.6576977; 0.04061055; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6337; 25530; Cube 7; -0.24; 0.8; 0.6; 0.2556727; 0.657513; 0.04062366; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6447; 25531; Cube 7; -0.24; 0.8; 0.6; 0.2557217; 0.657334; 0.04056573; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6557; 25532; Cube 7; -0.24; 0.8; 0.6; 0.256017; 0.6572322; 0.04063392; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6676; 25533; Cube 7; -0.24; 0.8; 0.6; 0.256104; 0.657073; 0.04057121; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6776; 25534; Cube 7; -0.24; 0.8; 0.6; 0.2561508; 0.6568768; 0.04093099; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.6896; 25535; Cube 7; -0.24; 0.8; 0.6; 0.2561949; 0.6567461; 0.0409205; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7006; 25536; Cube 7; -0.24; 0.8; 0.6; 0.2562065; 0.6568075; 0.04104829; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7115; 25537; Cube 7; -0.24; 0.8; 0.6; 0.256248; 0.6566213; 0.04116535; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7225; 25538; Cube 7; -0.24; 0.8; 0.6; 0.2562786; 0.6565818; 0.04119182; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7345; 25539; Cube 7; -0.24; 0.8; 0.6; 0.2565394; 0.6568152; 0.04152346; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7454; 25540; Cube 7; -0.24; 0.8; 0.6; 0.2566204; 0.6566993; 0.041502; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7564; 25541; Cube 7; -0.24; 0.8; 0.6; 0.2567328; 0.6568153; 0.04173422; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7674; 25542; Cube 7; -0.24; 0.8; 0.6; 0.2567995; 0.6567398; 0.04178524; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7784; 25543; Cube 7; -0.24; 0.8; 0.6; 0.2569202; 0.6566937; 0.04134417; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.7903; 25544; Cube 7; -0.24; 0.8; 0.6; 0.2568474; 0.6567137; 0.04148889; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8013; 25545; Cube 7; -0.24; 0.8; 0.6; 0.2569426; 0.6566428; 0.04150915; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8123; 25546; Cube 7; -0.24; 0.8; 0.6; 0.2570907; 0.6566105; 0.04111862; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8232; 25547; Cube 7; -0.24; 0.8; 0.6; 0.2570229; 0.6566476; 0.04120922; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8348; 25548; Cube 7; -0.24; 0.8; 0.6; 0.2571563; 0.6566652; 0.04126143; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8457; 25549; Cube 7; -0.24; 0.8; 0.6; 0.2573112; 0.6568232; 0.04148841; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8567; 25550; Cube 7; -0.24; 0.8; 0.6; 0.25744; 0.6571642; 0.04192209; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8682; 25551; Cube 7; -0.24; 0.8; 0.6; 0.2576462; 0.6576948; 0.04245996; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8792; 25552; Cube 7; -0.24; 0.8; 0.6; 0.2578713; 0.6584501; 0.04312491; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.8902; 25553; Cube 7; -0.24; 0.8; 0.6; 0.2578735; 0.6593051; 0.04378891; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9016; 25554; Cube 7; -0.24; 0.8; 0.6; 0.2581564; 0.6606177; 0.04476595; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9126; 25555; Cube 7; -0.24; 0.8; 0.6; 0.2585411; 0.6619084; 0.04649377; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9236; 25556; Cube 7; -0.24; 0.8; 0.6; 0.2589906; 0.6633445; 0.04802513; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9356; 25557; Cube 7; -0.24; 0.8; 0.6; 0.2587837; 0.6644754; 0.04954624; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9465; 25558; Cube 7; -0.24; 0.8; 0.6; 0.257819; 0.665971; 0.05140948; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9575; 25559; Cube 7; -0.24; 0.8; 0.6; 0.2568392; 0.6678164; 0.05382729; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9690; 25560; Cube 7; -0.24; 0.8; 0.6; 0.2553413; 0.6696333; 0.05634379; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9800; 25561; Cube 7; -0.24; 0.8; 0.6; 0.2531858; 0.6720511; 0.05928826; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:25.9909; 25562; Cube 7; -0.24; 0.8; 0.6; 0.2514219; 0.6742511; 0.06223583; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0024; 25563; Cube 7; -0.24; 0.8; 0.6; 0.2485264; 0.6771792; 0.06563449; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0149; 25564; Cube 7; -0.24; 0.8; 0.6; 0.2451924; 0.6807817; 0.0703392; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0254; 25565; Cube 7; -0.24; 0.8; 0.6; 0.2419789; 0.6852686; 0.07597494; pronation; 24; 1; Moving to Box; 
