Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
35449;20;12;31;0;-44;20;6;38;2025-03-21 10:33:46.333700;6c318f79-3469-439a-b3e3-70d23967e8a8;17806;Cube 24;0.48;1.2;0.6;0.3558094;1.139924;0.1688876;flexion;17;1.0;In box;
35450;3;7;-11;-1;-46;-51;66;-69;2025-03-21 10:33:46.336700;6c318f79-3469-439a-b3e3-70d23967e8a8;17806;Cube 24;0.48;1.2;0.6;0.3558094;1.139924;0.1688876;flexion;17;1.0;In box;
35451;-8;-14;-19;-1;-43;16;-45;18;2025-03-21 10:33:46.336700;6c318f79-3469-439a-b3e3-70d23967e8a8;17806;Cube 24;0.48;1.2;0.6;0.3558094;1.139924;0.1688876;flexion;17;1.0;In box;
35452;-5;0;-1;-4;-42;4;-13;-19;2025-03-21 10:33:46.343700;6c318f79-3469-439a-b3e3-70d23967e8a8;17807;Cube 24;0.48;1.2;0.6;0.3550065;1.143332;0.1729782;flexion;17;1.0;In box;
35453;2;-6;3;4;-56;21;-30;15;2025-03-21 10:33:46.343700;6c318f79-3469-439a-b3e3-70d23967e8a8;17807;Cube 24;0.48;1.2;0.6;0.3550065;1.143332;0.1729782;flexion;17;1.0;In box;
35454;2;0;-28;-3;-72;-33;3;61;2025-03-21 10:33:46.406200;6c318f79-3469-439a-b3e3-70d23967e8a8;17812;Cube 24;0.48;1.2;0.6;0.3511456;1.15641;0.1884832;flexion;17;1.0;In box;
35455;7;4;3;0;-67;21;-10;-44;2025-03-21 10:33:46.406200;6c318f79-3469-439a-b3e3-70d23967e8a8;17812;Cube 24;0.48;1.2;0.6;0.3511456;1.15641;0.1884832;flexion;17;1.0;In box;
35456;-12;-15;-19;-7;-82;-8;6;-9;2025-03-21 10:33:46.407200;6c318f79-3469-439a-b3e3-70d23967e8a8;17813;Cube 24;0.48;1.2;0.6;0.3509189;1.158175;0.1917317;flexion;17;1.0;In box;
35457;4;-3;-20;0;-58;-11;16;18;2025-03-21 10:33:46.407200;6c318f79-3469-439a-b3e3-70d23967e8a8;17813;Cube 24;0.48;1.2;0.6;0.3509189;1.158175;0.1917317;flexion;17;1.0;In box;
35458;-4;-1;5;1;-74;-4;35;21;2025-03-21 10:33:46.408200;6c318f79-3469-439a-b3e3-70d23967e8a8;17813;Cube 24;0.48;1.2;0.6;0.3509189;1.158175;0.1917317;flexion;17;1.0;In box;
35459;-5;-6;9;-1;-53;-5;-45;6;2025-03-21 10:33:46.408200;6c318f79-3469-439a-b3e3-70d23967e8a8;17813;Cube 24;0.48;1.2;0.6;0.3509189;1.158175;0.1917317;flexion;17;1.0;In box;
35460;0;9;-5;-1;-84;-10;5;4;2025-03-21 10:33:46.420100;6c318f79-3469-439a-b3e3-70d23967e8a8;17814;Cube 24;0.48;1.2;0.6;0.3508145;1.159523;0.1953323;flexion;17;1.0;In box;
35461;4;-5;-1;1;-80;-28;-15;25;2025-03-21 10:33:46.420100;6c318f79-3469-439a-b3e3-70d23967e8a8;17814;Cube 24;0.48;1.2;0.6;0.3508145;1.159523;0.1953323;flexion;17;1.0;In box;
35462;7;6;6;-2;-72;30;11;-80;2025-03-21 10:33:46.435600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35463;-3;7;-9;-2;-67;-16;-24;0;2025-03-21 10:33:46.435600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35464;1;-6;-2;0;-54;-10;-32;-82;2025-03-21 10:33:46.437600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35465;5;9;5;-2;-70;-70;-11;24;2025-03-21 10:33:46.437600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35466;4;-8;9;4;-50;36;7;57;2025-03-21 10:33:46.438600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35467;-2;-1;-4;2;-47;20;10;-31;2025-03-21 10:33:46.438600;6c318f79-3469-439a-b3e3-70d23967e8a8;17815;Cube 24;0.48;1.2;0.6;0.3507706;1.160723;0.1980772;flexion;17;1.0;In box;
35468;-13;2;-3;-1;-45;8;-3;-43;2025-03-21 10:33:46.480500;6c318f79-3469-439a-b3e3-70d23967e8a8;17819;Cube 24;0.48;1.2;0.6;0.3490608;1.160717;0.208817;flexion;17;1.0;In box;
35469;8;3;0;0;-40;9;-6;24;2025-03-21 10:33:46.480500;6c318f79-3469-439a-b3e3-70d23967e8a8;17819;Cube 24;0.48;1.2;0.6;0.3490608;1.160717;0.208817;flexion;17;1.0;In box;
35470;14;9;0;-3;-47;-5;-22;63;2025-03-21 10:33:46.486500;6c318f79-3469-439a-b3e3-70d23967e8a8;17820;Cube 24;0.48;1.2;0.6;0.348498;1.160425;0.2111726;flexion;17;1.0;In box;
35471;-4;4;2;1;-45;-12;-47;-23;2025-03-21 10:33:46.486500;6c318f79-3469-439a-b3e3-70d23967e8a8;17820;Cube 24;0.48;1.2;0.6;0.348498;1.160425;0.2111726;flexion;17;1.0;In box;
35472;-1;-25;-24;-5;-43;-3;16;53;2025-03-21 10:33:46.546800;6c318f79-3469-439a-b3e3-70d23967e8a8;17825;Cube 24;0.48;1.2;0.6;0.3473781;1.157971;0.2244062;flexion;17;1.0;In box;
35473;4;12;6;1;-40;18;6;-26;2025-03-21 10:33:46.546800;6c318f79-3469-439a-b3e3-70d23967e8a8;17825;Cube 24;0.48;1.2;0.6;0.3473781;1.157971;0.2244062;flexion;17;1.0;In box;
35474;4;-13;1;-2;-48;-3;-9;-30;2025-03-21 10:33:46.547800;6c318f79-3469-439a-b3e3-70d23967e8a8;17825;Cube 24;0.48;1.2;0.6;0.3473781;1.157971;0.2244062;flexion;17;1.0;In box;
35475;-17;4;-3;2;-46;2;-19;-22;2025-03-21 10:33:46.547800;6c318f79-3469-439a-b3e3-70d23967e8a8;17825;Cube 24;0.48;1.2;0.6;0.3473781;1.157971;0.2244062;flexion;17;1.0;In box;
35476;-30;18;-6;1;-58;-13;4;32;2025-03-21 10:33:46.569800;6c318f79-3469-439a-b3e3-70d23967e8a8;17827;Cube 24;0.48;1.2;0.6;0.3475608;1.157093;0.2286097;flexion;17;1.0;In box;
35477;2;-22;2;-4;-59;21;-5;6;2025-03-21 10:33:46.569800;6c318f79-3469-439a-b3e3-70d23967e8a8;17827;Cube 24;0.48;1.2;0.6;0.3475608;1.157093;0.2286097;flexion;17;1.0;In box;
35478;6;-18;8;1;-60;-49;29;-23;2025-03-21 10:33:46.577700;6c318f79-3469-439a-b3e3-70d23967e8a8;17828;Cube 24;0.48;1.2;0.6;0.3478994;1.156599;0.2310053;flexion;17;1.0;In box;
35479;6;3;11;2;-59;-36;-40;-20;2025-03-21 10:33:46.577700;6c318f79-3469-439a-b3e3-70d23967e8a8;17828;Cube 24;0.48;1.2;0.6;0.3478994;1.156599;0.2310053;flexion;17;1.0;In box;
35480;-3;-3;-2;-1;-48;43;-34;-7;2025-03-21 10:33:46.629100;6c318f79-3469-439a-b3e3-70d23967e8a8;17832;Cube 24;0.48;1.2;0.6;0.3490383;1.154348;0.2376423;flexion;17;1.0;In box;
35481;25;-8;-15;-1;-43;-1;44;-3;2025-03-21 10:33:46.629100;6c318f79-3469-439a-b3e3-70d23967e8a8;17832;Cube 24;0.48;1.2;0.6;0.3490383;1.154348;0.2376423;flexion;17;1.0;In box;
35482;-7;-24;-13;-5;-45;17;-16;-16;2025-03-21 10:33:46.638100;6c318f79-3469-439a-b3e3-70d23967e8a8;17833;Cube 24;0.48;1.2;0.6;0.3489881;1.153993;0.2391599;flexion;17;1.0;In box;
35483;2;12;2;2;-47;-22;-47;81;2025-03-21 10:33:46.638100;6c318f79-3469-439a-b3e3-70d23967e8a8;17833;Cube 24;0.48;1.2;0.6;0.3489881;1.153993;0.2391599;flexion;17;1.0;In box;
35484;6;-19;0;-3;-47;47;-5;-23;2025-03-21 10:33:46.639100;6c318f79-3469-439a-b3e3-70d23967e8a8;17833;Cube 24;0.48;1.2;0.6;0.3489881;1.153993;0.2391599;flexion;17;1.0;In box;
35485;2;5;9;2;-47;-94;21;-2;2025-03-21 10:33:46.639100;6c318f79-3469-439a-b3e3-70d23967e8a8;17833;Cube 24;0.48;1.2;0.6;0.3489881;1.153993;0.2391599;flexion;17;1.0;In box;
35486;-20;8;7;0;-49;-36;20;-37;2025-03-21 10:33:46.644100;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35487;10;2;-8;-2;-47;62;9;27;2025-03-21 10:33:46.644100;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35488;-7;-1;-39;-7;-54;11;27;75;2025-03-21 10:33:46.645100;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35489;-2;-4;1;0;-50;23;63;-12;2025-03-21 10:33:46.645100;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35490;-7;17;5;5;-55;8;-24;26;2025-03-21 10:33:46.651000;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35491;-15;24;11;1;-67;-21;9;-22;2025-03-21 10:33:46.651000;6c318f79-3469-439a-b3e3-70d23967e8a8;17834;Cube 24;0.48;1.2;0.6;0.3491043;1.153415;0.2409711;flexion;17;1.0;In box;
35492;-2;-26;6;-3;-62;90;-36;-52;2025-03-21 10:33:46.659000;6c318f79-3469-439a-b3e3-70d23967e8a8;17835;Cube 24;0.48;1.2;0.6;0.3493093;1.152899;0.2423834;flexion;17;1.0;In box;
35493;-23;12;-3;-2;-72;-87;37;0;2025-03-21 10:33:46.659000;6c318f79-3469-439a-b3e3-70d23967e8a8;17835;Cube 24;0.48;1.2;0.6;0.3493093;1.152899;0.2423834;flexion;17;1.0;In box;
35494;-6;-7;-6;0;-52;60;-9;-7;2025-03-21 10:33:46.659000;6c318f79-3469-439a-b3e3-70d23967e8a8;17835;Cube 24;0.48;1.2;0.6;0.3493093;1.152899;0.2423834;flexion;17;1.0;In box;
35495;10;-3;1;0;-48;1;6;1;2025-03-21 10:33:46.660000;6c318f79-3469-439a-b3e3-70d23967e8a8;17835;Cube 24;0.48;1.2;0.6;0.3493093;1.152899;0.2423834;flexion;17;1.0;In box;
35496;3;-11;0;-1;-47;-72;-24;57;2025-03-21 10:33:46.681000;6c318f79-3469-439a-b3e3-70d23967e8a8;17837;Cube 24;0.48;1.2;0.6;0.3497018;1.152267;0.2454686;flexion;17;1.0;In box;
35497;-4;-10;-12;0;-48;42;0;-34;2025-03-21 10:33:46.681000;6c318f79-3469-439a-b3e3-70d23967e8a8;17837;Cube 24;0.48;1.2;0.6;0.3497018;1.152267;0.2454686;flexion;17;1.0;In box;
35498;-4;0;6;2;-47;-46;-63;-44;2025-03-21 10:33:46.682000;6c318f79-3469-439a-b3e3-70d23967e8a8;17837;Cube 24;0.48;1.2;0.6;0.3497018;1.152267;0.2454686;flexion;17;1.0;In box;
35499;8;-1;3;-3;-49;-15;-5;9;2025-03-21 10:33:46.682000;6c318f79-3469-439a-b3e3-70d23967e8a8;17837;Cube 24;0.48;1.2;0.6;0.3497018;1.152267;0.2454686;flexion;17;1.0;In box;
35500;-8;-15;7;-2;-46;22;16;34;2025-03-21 10:33:46.711900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35501;3;-4;-6;-3;-43;-20;-88;-44;2025-03-21 10:33:46.711900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35502;-6;9;-6;-4;-48;12;37;7;2025-03-21 10:33:46.712900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35503;2;15;-2;0;-44;39;40;-6;2025-03-21 10:33:46.712900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35504;-7;-11;6;-1;-48;-24;-20;-63;2025-03-21 10:33:46.718900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35505;-9;-17;-11;-5;-46;-6;-3;-6;2025-03-21 10:33:46.718900;6c318f79-3469-439a-b3e3-70d23967e8a8;17840;Cube 24;0.48;1.2;0.6;0.3501834;1.151538;0.2493876;flexion;17;1.0;In box;
35506;3;5;1;3;-44;-61;-9;11;2025-03-21 10:33:46.719900;6c318f79-3469-439a-b3e3-70d23967e8a8;17841;Cube 24;0.48;1.2;0.6;0.3503715;1.151466;0.2505747;flexion;17;1.0;In box;
35507;6;-18;-1;-4;-47;-51;27;-14;2025-03-21 10:33:46.719900;6c318f79-3469-439a-b3e3-70d23967e8a8;17841;Cube 24;0.48;1.2;0.6;0.3503715;1.151466;0.2505747;flexion;17;1.0;In box;
35508;1;31;3;-3;-48;16;1;-21;2025-03-21 10:33:46.741300;6c318f79-3469-439a-b3e3-70d23967e8a8;17842;Cube 24;0.48;1.2;0.6;0.3508161;1.151409;0.2515887;flexion;17;1.0;In box;
35509;-2;-8;-19;-7;-47;22;7;-35;2025-03-21 10:33:46.741300;6c318f79-3469-439a-b3e3-70d23967e8a8;17842;Cube 24;0.48;1.2;0.6;0.3508161;1.151409;0.2515887;flexion;17;1.0;In box;
35510;1;-7;1;0;-45;-6;-3;77;2025-03-21 10:33:46.742300;6c318f79-3469-439a-b3e3-70d23967e8a8;17843;Cube 24;0.48;1.2;0.6;0.3510906;1.151616;0.2528859;flexion;17;1.0;In box;
35511;7;-1;1;0;-44;17;-22;-12;2025-03-21 10:33:46.742300;6c318f79-3469-439a-b3e3-70d23967e8a8;17843;Cube 24;0.48;1.2;0.6;0.3510906;1.151616;0.2528859;flexion;17;1.0;In box;
35512;-18;-4;-3;0;-46;-36;35;-49;2025-03-21 10:33:46.764200;6c318f79-3469-439a-b3e3-70d23967e8a8;17845;Cube 24;0.48;1.2;0.6;0.3516328;1.151843;0.2548794;flexion;17;1.0;In box;
35513;19;26;6;1;-40;65;-20;15;2025-03-21 10:33:46.764200;6c318f79-3469-439a-b3e3-70d23967e8a8;17845;Cube 24;0.48;1.2;0.6;0.3516328;1.151843;0.2548794;flexion;17;1.0;In box;
35514;-3;-4;-6;-3;-51;-26;-42;7;2025-03-21 10:33:46.765200;6c318f79-3469-439a-b3e3-70d23967e8a8;17845;Cube 24;0.48;1.2;0.6;0.3516328;1.151843;0.2548794;flexion;17;1.0;In box;
35515;14;-9;-4;-3;-49;-32;-25;-14;2025-03-21 10:33:46.765200;6c318f79-3469-439a-b3e3-70d23967e8a8;17845;Cube 24;0.48;1.2;0.6;0.3516328;1.151843;0.2548794;flexion;17;1.0;In box;
35516;-7;2;1;0;-42;40;-52;-6;2025-03-21 10:33:46.779200;6c318f79-3469-439a-b3e3-70d23967e8a8;17846;Cube 24;0.48;1.2;0.6;0.3518652;1.15211;0.255859;flexion;17;1.0;In box;
35517;4;19;0;-1;-47;-15;40;6;2025-03-21 10:33:46.779200;6c318f79-3469-439a-b3e3-70d23967e8a8;17846;Cube 24;0.48;1.2;0.6;0.3518652;1.15211;0.255859;flexion;17;1.0;In box;
35518;6;-30;-9;-4;-47;24;27;24;2025-03-21 10:33:46.779200;6c318f79-3469-439a-b3e3-70d23967e8a8;17846;Cube 24;0.48;1.2;0.6;0.3518652;1.15211;0.255859;flexion;17;1.0;In box;
35519;-4;-1;-3;-1;-44;-1;-16;-21;2025-03-21 10:33:46.780200;6c318f79-3469-439a-b3e3-70d23967e8a8;17846;Cube 24;0.48;1.2;0.6;0.3518652;1.15211;0.255859;flexion;17;1.0;In box;
35520;-5;-6;-2;-1;-47;-77;12;5;2025-03-21 10:33:46.801700;6c318f79-3469-439a-b3e3-70d23967e8a8;17848;Cube 24;0.48;1.2;0.6;0.3522492;1.152002;0.256963;flexion;17;1.0;In box;
35521;14;3;1;0;-48;-28;-30;1;2025-03-21 10:33:46.801700;6c318f79-3469-439a-b3e3-70d23967e8a8;17848;Cube 24;0.48;1.2;0.6;0.3522492;1.152002;0.256963;flexion;17;1.0;In box;
35522;3;8;4;-2;-46;-12;15;11;2025-03-21 10:33:46.801700;6c318f79-3469-439a-b3e3-70d23967e8a8;17848;Cube 24;0.48;1.2;0.6;0.3522492;1.152002;0.256963;flexion;17;1.0;In box;
35523;-15;-19;-4;-5;-46;30;2;-45;2025-03-21 10:33:46.802700;6c318f79-3469-439a-b3e3-70d23967e8a8;17848;Cube 24;0.48;1.2;0.6;0.3522492;1.152002;0.256963;flexion;17;1.0;In box;
35524;-14;-14;-10;-7;-48;-8;24;-18;2025-03-21 10:33:46.824600;6c318f79-3469-439a-b3e3-70d23967e8a8;17850;Cube 24;0.48;1.2;0.6;0.3528247;1.152275;0.2584708;flexion;17;1.0;In box;
35525;0;5;5;2;-43;23;-50;20;2025-03-21 10:33:46.824600;6c318f79-3469-439a-b3e3-70d23967e8a8;17850;Cube 24;0.48;1.2;0.6;0.3528247;1.152275;0.2584708;flexion;17;1.0;In box;
35526;-16;26;5;2;-45;-21;25;-17;2025-03-21 10:33:46.825600;6c318f79-3469-439a-b3e3-70d23967e8a8;17850;Cube 24;0.48;1.2;0.6;0.3528247;1.152275;0.2584708;flexion;17;1.0;In box;
35527;-2;19;4;2;-43;22;-34;-9;2025-03-21 10:33:46.825600;6c318f79-3469-439a-b3e3-70d23967e8a8;17850;Cube 24;0.48;1.2;0.6;0.3528247;1.152275;0.2584708;flexion;17;1.0;In box;
35528;3;-36;-18;-4;-46;6;5;32;2025-03-21 10:33:46.838600;6c318f79-3469-439a-b3e3-70d23967e8a8;17851;Cube 24;0.48;1.2;0.6;0.3535158;1.152348;0.2589873;flexion;17;1.0;In box;
35529;1;-13;6;1;-45;-11;-31;14;2025-03-21 10:33:46.838600;6c318f79-3469-439a-b3e3-70d23967e8a8;17851;Cube 24;0.48;1.2;0.6;0.3535158;1.152348;0.2589873;flexion;17;1.0;In box;
35530;16;3;-1;1;-43;68;-37;7;2025-03-21 10:33:46.839600;6c318f79-3469-439a-b3e3-70d23967e8a8;17851;Cube 24;0.48;1.2;0.6;0.3535158;1.152348;0.2589873;flexion;17;1.0;In box;
35531;-6;3;-2;-1;-48;-15;55;4;2025-03-21 10:33:46.839600;6c318f79-3469-439a-b3e3-70d23967e8a8;17851;Cube 24;0.48;1.2;0.6;0.3535158;1.152348;0.2589873;flexion;17;1.0;In box;
35532;2;14;9;1;-44;-76;-65;-11;2025-03-21 10:33:46.861500;6c318f79-3469-439a-b3e3-70d23967e8a8;17853;Cube 24;0.48;1.2;0.6;0.3541415;1.152704;0.2602876;flexion;17;1.0;In box;
35533;-8;-12;-2;2;-44;80;20;29;2025-03-21 10:33:46.861500;6c318f79-3469-439a-b3e3-70d23967e8a8;17853;Cube 24;0.48;1.2;0.6;0.3541415;1.152704;0.2602876;flexion;17;1.0;In box;
35534;-8;-2;-3;-3;-47;-22;-10;-23;2025-03-21 10:33:46.862500;6c318f79-3469-439a-b3e3-70d23967e8a8;17853;Cube 24;0.48;1.2;0.6;0.3541415;1.152704;0.2602876;flexion;17;1.0;In box;
35535;6;3;2;2;-47;0;-2;39;2025-03-21 10:33:46.862500;6c318f79-3469-439a-b3e3-70d23967e8a8;17853;Cube 24;0.48;1.2;0.6;0.3541415;1.152704;0.2602876;flexion;17;1.0;In box;
35536;-2;1;-3;1;-48;-63;-55;-74;2025-03-21 10:33:46.884400;6c318f79-3469-439a-b3e3-70d23967e8a8;17855;Cube 24;0.48;1.2;0.6;0.3546836;1.152925;0.2608804;flexion;17;1.0;In box;
35537;14;-1;0;-3;-45;45;-3;43;2025-03-21 10:33:46.884400;6c318f79-3469-439a-b3e3-70d23967e8a8;17855;Cube 24;0.48;1.2;0.6;0.3546836;1.152925;0.2608804;flexion;17;1.0;In box;
35538;1;4;2;1;-43;44;20;32;2025-03-21 10:33:46.885400;6c318f79-3469-439a-b3e3-70d23967e8a8;17855;Cube 24;0.48;1.2;0.6;0.3546836;1.152925;0.2608804;flexion;17;1.0;In box;
35539;2;-7;-3;-4;-47;-26;10;30;2025-03-21 10:33:46.885400;6c318f79-3469-439a-b3e3-70d23967e8a8;17855;Cube 24;0.48;1.2;0.6;0.3546836;1.152925;0.2608804;flexion;17;1.0;In box;
35540;-4;8;3;0;-45;1;52;-84;2025-03-21 10:33:46.906400;6c318f79-3469-439a-b3e3-70d23967e8a8;17857;Cube 24;0.48;1.2;0.6;0.3552953;1.152909;0.261234;flexion;17;1.0;In box;
35541;-1;3;2;3;-40;25;-15;9;2025-03-21 10:33:46.906400;6c318f79-3469-439a-b3e3-70d23967e8a8;17857;Cube 24;0.48;1.2;0.6;0.3552953;1.152909;0.261234;flexion;17;1.0;In box;
35542;-9;-19;-9;-5;-44;2;9;-60;2025-03-21 10:33:46.914400;6c318f79-3469-439a-b3e3-70d23967e8a8;17858;Cube 24;0.48;1.2;0.6;0.3555219;1.153274;0.2615362;flexion;17;1.0;In box;
35543;12;-18;-7;0;-44;-23;-9;0;2025-03-21 10:33:46.914400;6c318f79-3469-439a-b3e3-70d23967e8a8;17858;Cube 24;0.48;1.2;0.6;0.3555219;1.153274;0.2615362;flexion;17;1.0;In box;
35544;-48;14;-3;0;-47;18;27;-3;2025-03-21 10:33:46.921300;6c318f79-3469-439a-b3e3-70d23967e8a8;17859;Cube 24;0.48;1.2;0.6;0.3557972;1.153377;0.2619033;flexion;17;1.0;In box;
35545;0;16;10;1;-45;-54;26;30;2025-03-21 10:33:46.921300;6c318f79-3469-439a-b3e3-70d23967e8a8;17859;Cube 24;0.48;1.2;0.6;0.3557972;1.153377;0.2619033;flexion;17;1.0;In box;
35546;25;4;7;1;-45;-2;-8;-7;2025-03-21 10:33:46.922300;6c318f79-3469-439a-b3e3-70d23967e8a8;17859;Cube 24;0.48;1.2;0.6;0.3557972;1.153377;0.2619033;flexion;17;1.0;In box;
35547;-26;-8;-10;-1;-41;97;-10;-21;2025-03-21 10:33:46.922300;6c318f79-3469-439a-b3e3-70d23967e8a8;17859;Cube 24;0.48;1.2;0.6;0.3557972;1.153377;0.2619033;flexion;17;1.0;In box;
35548;6;3;-6;-4;-44;13;-12;12;2025-03-21 10:33:46.944800;6c318f79-3469-439a-b3e3-70d23967e8a8;17861;Cube 24;0.48;1.2;0.6;0.3562773;1.153424;0.2624798;flexion;17;1.0;In box;
35549;-11;6;6;3;-48;-89;29;21;2025-03-21 10:33:46.944800;6c318f79-3469-439a-b3e3-70d23967e8a8;17861;Cube 24;0.48;1.2;0.6;0.3562773;1.153424;0.2624798;flexion;17;1.0;In box;
35550;6;-14;1;-3;-45;67;-20;20;2025-03-21 10:33:46.944800;6c318f79-3469-439a-b3e3-70d23967e8a8;17861;Cube 24;0.48;1.2;0.6;0.3562773;1.153424;0.2624798;flexion;17;1.0;In box;
35551;11;6;2;-5;-52;-37;22;-2;2025-03-21 10:33:46.944800;6c318f79-3469-439a-b3e3-70d23967e8a8;17861;Cube 24;0.48;1.2;0.6;0.3562773;1.153424;0.2624798;flexion;17;1.0;In box;
35552;17;10;5;1;-42;3;26;18;2025-03-21 10:33:46.989700;6c318f79-3469-439a-b3e3-70d23967e8a8;17865;Cube 24;0.48;1.2;0.6;0.3569087;1.15329;0.2635145;flexion;17;1.0;In box;
35553;-5;4;2;-2;-44;89;-29;10;2025-03-21 10:33:46.989700;6c318f79-3469-439a-b3e3-70d23967e8a8;17865;Cube 24;0.48;1.2;0.6;0.3569087;1.15329;0.2635145;flexion;17;1.0;In box;
35554;11;-8;-32;-7;-45;-7;-23;49;2025-03-21 10:33:46.990700;6c318f79-3469-439a-b3e3-70d23967e8a8;17865;Cube 24;0.48;1.2;0.6;0.3569087;1.15329;0.2635145;flexion;17;1.0;In box;
35555;-8;-14;-3;-1;-48;-108;-21;-67;2025-03-21 10:33:46.990700;6c318f79-3469-439a-b3e3-70d23967e8a8;17865;Cube 24;0.48;1.2;0.6;0.3569087;1.15329;0.2635145;flexion;17;1.0;In box;
35556;-2;5;3;-4;-44;2;50;2;2025-03-21 10:33:47.006600;6c318f79-3469-439a-b3e3-70d23967e8a8;17866;Cube 24;0.48;1.2;0.6;0.3569486;1.153209;0.2638091;flexion;17;1.0;In box;
35557;-1;12;10;-1;-48;-59;38;-58;2025-03-21 10:33:47.006600;6c318f79-3469-439a-b3e3-70d23967e8a8;17866;Cube 24;0.48;1.2;0.6;0.3569486;1.153209;0.2638091;flexion;17;1.0;In box;
35558;-4;-28;-11;-7;-47;63;-13;-4;2025-03-21 10:33:47.007600;6c318f79-3469-439a-b3e3-70d23967e8a8;17866;Cube 24;0.48;1.2;0.6;0.3569486;1.153209;0.2638091;flexion;17;1.0;In box;
35559;17;20;7;6;-44;-29;-6;11;2025-03-21 10:33:47.007600;6c318f79-3469-439a-b3e3-70d23967e8a8;17866;Cube 24;0.48;1.2;0.6;0.3569486;1.153209;0.2638091;flexion;17;1.0;In box;
35560;5;-16;2;1;-43;-57;-27;10;2025-03-21 10:33:47.043000;6c318f79-3469-439a-b3e3-70d23967e8a8;17869;Cube 24;0.48;1.2;0.6;0.3567544;1.153156;0.2652116;flexion;17;1.0;In box;
35561;-3;-10;-10;0;-44;25;24;26;2025-03-21 10:33:47.043000;6c318f79-3469-439a-b3e3-70d23967e8a8;17869;Cube 24;0.48;1.2;0.6;0.3567544;1.153156;0.2652116;flexion;17;1.0;In box;
35562;-7;-7;-5;-3;-45;26;-1;5;2025-03-21 10:33:47.044000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
35563;-52;35;10;2;-44;0;-17;-22;2025-03-21 10:33:47.044000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
35564;5;-3;2;1;-44;20;-22;-2;2025-03-21 10:33:47.045000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
35565;-9;-21;-7;-1;-43;-20;-21;2;2025-03-21 10:33:47.045000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
35566;18;9;3;1;-46;6;46;-14;2025-03-21 10:33:47.046000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
