EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
-15,29,29,3,-3,-4,-37,-40,2025-04-23 14:29:27.350500,2d45d544-fc68-4786-900f-76773a099e26,13822,Cube 7,0.3833334,1.0,0.6,0.2377506,1.081273,0.2841105,flexion,24,1.0,Moving to Box,
0,-18,6,2,0,74,10,9,2025-04-23 14:29:27.350500,2d45d544-fc68-4786-900f-76773a099e26,13822,Cube 7,0.3833334,1.0,0.6,0.2377506,1.081273,0.2841105,flexion,24,1.0,Moving to Box,
5,8,-11,-3,-1,116,42,-27,2025-04-23 14:29:27.352500,2d45d544-fc68-4786-900f-76773a099e26,13822,Cube 7,0.3833334,1.0,0.6,0.2377506,1.081273,0.2841105,flexion,24,1.0,Moving to Box,
-5,-14,-16,0,1,-20,-60,-24,2025-04-23 14:29:27.352500,2d45d544-fc68-4786-900f-76773a099e26,13822,Cube 7,0.3833334,1.0,0.6,0.2377506,1.081273,0.2841105,flexion,24,1.0,Moving to Box,
9,36,17,0,-3,-27,36,-12,2025-04-23 14:29:27.355500,2d45d544-fc68-4786-900f-76773a099e26,13823,Cube 7,0.3833334,1.0,0.6,0.2376864,1.081394,0.2842581,flexion,24,1.0,Moving to Box,
-23,27,20,3,5,-118,-19,-69,2025-04-23 14:29:27.356500,2d45d544-fc68-4786-900f-76773a099e26,13823,Cube 7,0.3833334,1.0,0.6,0.2376864,1.081394,0.2842581,flexion,24,1.0,Moving to Box,
1,-18,-26,0,3,23,-5,26,2025-04-23 14:29:27.356500,2d45d544-fc68-4786-900f-76773a099e26,13823,Cube 7,0.3833334,1.0,0.6,0.2376864,1.081394,0.2842581,flexion,24,1.0,Moving to Box,
-4,-8,-6,-2,-5,-16,-42,-17,2025-04-23 14:29:27.356500,2d45d544-fc68-4786-900f-76773a099e26,13823,Cube 7,0.3833334,1.0,0.6,0.2376864,1.081394,0.2842581,flexion,24,1.0,Moving to Box,
3,11,32,6,5,-85,34,-15,2025-04-23 14:29:27.417800,2d45d544-fc68-4786-900f-76773a099e26,13828,Cube 7,0.3833334,1.0,0.6,0.2377849,1.080887,0.2844229,flexion,24,1.0,Moving to Box,
9,37,-21,0,2,-110,-44,22,2025-04-23 14:29:27.417800,2d45d544-fc68-4786-900f-76773a099e26,13828,Cube 7,0.3833334,1.0,0.6,0.2377849,1.080887,0.2844229,flexion,24,1.0,Moving to Box,
-11,-58,-30,-7,-9,113,71,-34,2025-04-23 14:29:27.419800,2d45d544-fc68-4786-900f-76773a099e26,13829,Cube 7,0.3833334,1.0,0.6,0.2377538,1.080852,0.2848449,flexion,24,1.0,Moving to Box,
16,20,7,2,6,-31,-4,-23,2025-04-23 14:29:27.419800,2d45d544-fc68-4786-900f-76773a099e26,13829,Cube 7,0.3833334,1.0,0.6,0.2377538,1.080852,0.2848449,flexion,24,1.0,Moving to Box,
9,28,32,1,0,53,-23,-65,2025-04-23 14:29:27.420800,2d45d544-fc68-4786-900f-76773a099e26,13829,Cube 7,0.3833334,1.0,0.6,0.2377538,1.080852,0.2848449,flexion,24,1.0,Moving to Box,
-3,30,-1,3,2,-33,-25,-34,2025-04-23 14:29:27.420800,2d45d544-fc68-4786-900f-76773a099e26,13829,Cube 7,0.3833334,1.0,0.6,0.2377538,1.080852,0.2848449,flexion,24,1.0,Moving to Box,
-4,-2,-20,-2,0,-28,36,-18,2025-04-23 14:29:27.486100,2d45d544-fc68-4786-900f-76773a099e26,13834,Cube 7,0.3833334,1.0,0.6,0.2380298,1.080007,0.2848238,flexion,24,1.0,Moving to Box,
-4,-5,6,1,-3,69,-17,6,2025-04-23 14:29:27.486100,2d45d544-fc68-4786-900f-76773a099e26,13834,Cube 7,0.3833334,1.0,0.6,0.2380298,1.080007,0.2848238,flexion,24,1.0,Moving to Box,
5,13,12,2,-4,-39,7,51,2025-04-23 14:29:27.487100,2d45d544-fc68-4786-900f-76773a099e26,13835,Cube 7,0.3833334,1.0,0.6,0.2380012,1.080186,0.2852652,flexion,24,1.0,Moving to Box,
-7,-23,-16,-2,0,7,91,11,2025-04-23 14:29:27.487100,2d45d544-fc68-4786-900f-76773a099e26,13835,Cube 7,0.3833334,1.0,0.6,0.2380012,1.080186,0.2852652,flexion,24,1.0,Moving to Box,
16,40,7,1,-1,14,-25,-5,2025-04-23 14:29:27.522500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
-3,-62,-16,-2,1,-34,33,24,2025-04-23 14:29:27.523500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
-8,3,-39,-4,-2,67,-24,25,2025-04-23 14:29:27.523500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
-20,-18,4,0,0,-52,34,-17,2025-04-23 14:29:27.523500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
12,23,21,3,-6,-35,36,0,2025-04-23 14:29:27.525500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
-20,-41,-3,-4,-3,4,-4,-2,2025-04-23 14:29:27.525500,2d45d544-fc68-4786-900f-76773a099e26,13838,Cube 7,0.3833334,1.0,0.6,0.2382095,1.079914,0.2857685,flexion,24,1.0,Moving to Box,
-2,36,-12,0,6,53,-9,-7,2025-04-23 14:29:27.552000,2d45d544-fc68-4786-900f-76773a099e26,13840,Cube 7,0.3833334,1.0,0.6,0.238361,1.079726,0.2858949,flexion,24,1.0,Moving to Box,
13,28,12,3,-6,24,78,64,2025-04-23 14:29:27.552000,2d45d544-fc68-4786-900f-76773a099e26,13840,Cube 7,0.3833334,1.0,0.6,0.238361,1.079726,0.2858949,flexion,24,1.0,Moving to Box,
-14,-8,0,-1,2,60,-33,6,2025-04-23 14:29:27.656200,2d45d544-fc68-4786-900f-76773a099e26,13850,Cube 7,0.3833334,1.0,0.6,0.2385889,1.078705,0.287061,flexion,24,1.0,Moving to Box,
10,8,13,1,3,-35,-21,-12,2025-04-23 14:29:27.656200,2d45d544-fc68-4786-900f-76773a099e26,13850,Cube 7,0.3833334,1.0,0.6,0.2385889,1.078705,0.287061,flexion,24,1.0,Moving to Box,
1,-16,13,2,-2,-36,-4,-1,2025-04-23 14:29:27.665200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
-17,9,-17,-2,4,-88,11,-4,2025-04-23 14:29:27.665200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
11,36,7,-1,-5,36,0,-2,2025-04-23 14:29:27.666200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
0,-11,3,-1,-4,-17,-90,5,2025-04-23 14:29:27.666200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
-6,-2,-19,-2,3,11,52,1,2025-04-23 14:29:27.667200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
3,34,2,2,1,-45,-34,44,2025-04-23 14:29:27.667200,2d45d544-fc68-4786-900f-76773a099e26,13851,Cube 7,0.3833334,1.0,0.6,0.2386703,1.078579,0.2870812,flexion,24,1.0,Moving to Box,
1,-8,-43,-14,-10,-21,-15,-32,2025-04-23 14:29:27.716600,2d45d544-fc68-4786-900f-76773a099e26,13855,Cube 7,0.3833334,1.0,0.6,0.2386128,1.077728,0.2875861,flexion,24,1.0,Moving to Box,
-13,-54,6,-8,3,-19,-7,-85,2025-04-23 14:29:27.716600,2d45d544-fc68-4786-900f-76773a099e26,13855,Cube 7,0.3833334,1.0,0.6,0.2386128,1.077728,0.2875861,flexion,24,1.0,Moving to Box,
-13,26,8,1,6,-32,-8,-5,2025-04-23 14:29:27.723600,2d45d544-fc68-4786-900f-76773a099e26,13856,Cube 7,0.3833334,1.0,0.6,0.2385901,1.077594,0.2877041,flexion,24,1.0,Moving to Box,
4,50,21,2,-8,-27,0,70,2025-04-23 14:29:27.723600,2d45d544-fc68-4786-900f-76773a099e26,13856,Cube 7,0.3833334,1.0,0.6,0.2385901,1.077594,0.2877041,flexion,24,1.0,Moving to Box,
28,18,32,5,-6,-128,64,-3,2025-04-23 14:29:27.785400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
3,-73,-35,-1,7,85,64,17,2025-04-23 14:29:27.785400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
7,-25,-28,-5,1,-41,12,46,2025-04-23 14:29:27.786400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
17,36,19,5,4,72,-80,32,2025-04-23 14:29:27.786400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
-19,-15,-26,-5,-10,-12,11,36,2025-04-23 14:29:27.787400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
-2,-2,10,-4,1,-9,-39,36,2025-04-23 14:29:27.787400,2d45d544-fc68-4786-900f-76773a099e26,13860,,,,,0.2387021,1.076679,0.2878298,flexion,25,,Moving to rest position,
1,-32,12,6,2,-128,10,-15,2025-04-23 14:29:27.814300,2d45d544-fc68-4786-900f-76773a099e26,13862,,,,,0.2389012,1.076492,0.2882383,flexion,25,,Moving to rest position,
-16,16,-8,-3,-3,127,16,-16,2025-04-23 14:29:27.814300,2d45d544-fc68-4786-900f-76773a099e26,13862,,,,,0.2389012,1.076492,0.2882383,flexion,25,,Moving to rest position,
12,-8,-17,-5,5,17,1,20,2025-04-23 14:29:27.821300,2d45d544-fc68-4786-900f-76773a099e26,13864,,,,,0.2387084,1.07638,0.2884737,flexion,25,,Moving to rest position,
-10,4,-10,-6,-11,-38,-12,-3,2025-04-23 14:29:27.821300,2d45d544-fc68-4786-900f-76773a099e26,13864,,,,,0.2387084,1.07638,0.2884737,flexion,25,,Moving to rest position,
10,27,6,4,4,-76,-16,18,2025-04-23 14:29:27.866200,2d45d544-fc68-4786-900f-76773a099e26,13868,,,,,0.2385673,1.07581,0.2893944,flexion,25,,Moving to rest position,
-5,-17,-6,2,3,-87,17,-59,2025-04-23 14:29:27.866200,2d45d544-fc68-4786-900f-76773a099e26,13868,,,,,0.2385673,1.07581,0.2893944,flexion,25,,Moving to rest position,
30,44,25,2,0,73,-18,73,2025-04-23 14:29:27.867200,2d45d544-fc68-4786-900f-76773a099e26,13868,,,,,0.2385673,1.07581,0.2893944,flexion,25,,Moving to rest position,
-15,-118,-39,-5,0,3,-33,-97,2025-04-23 14:29:27.867200,2d45d544-fc68-4786-900f-76773a099e26,13868,,,,,0.2385673,1.07581,0.2893944,flexion,25,,Moving to rest position,
-11,15,-23,-4,-2,-80,-4,1,2025-04-23 14:29:27.896600,2d45d544-fc68-4786-900f-76773a099e26,13871,,,,,0.2388026,1.075282,0.2892954,flexion,25,,Moving to rest position,
12,6,-23,-3,-5,23,-28,10,2025-04-23 14:29:27.896600,2d45d544-fc68-4786-900f-76773a099e26,13871,,,,,0.2388026,1.075282,0.2892954,flexion,25,,Moving to rest position,
1,34,23,0,-3,-65,23,18,2025-04-23 14:29:27.897600,2d45d544-fc68-4786-900f-76773a099e26,13871,,,,,0.2388026,1.075282,0.2892954,flexion,25,,Moving to rest position,
-20,-18,-10,-1,1,-11,3,-6,2025-04-23 14:29:27.897600,2d45d544-fc68-4786-900f-76773a099e26,13871,,,,,0.2388026,1.075282,0.2892954,flexion,25,,Moving to rest position,
3,13,-13,4,3,-24,15,-25,2025-04-23 14:29:27.905600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
-8,-33,-10,1,-4,32,37,-3,2025-04-23 14:29:27.906600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
1,6,2,-4,-4,9,2,12,2025-04-23 14:29:27.907600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
4,-3,-5,-2,-1,20,-19,-5,2025-04-23 14:29:27.907600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
-2,-35,-9,-3,-2,5,11,20,2025-04-23 14:29:27.911600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
-1,20,15,4,-3,-37,-22,0,2025-04-23 14:29:27.911600,2d45d544-fc68-4786-900f-76773a099e26,13872,,,,,0.2389155,1.074932,0.2890391,flexion,25,,Moving to rest position,
-3,4,-17,0,8,-22,9,-36,2025-04-23 14:29:27.926500,2d45d544-fc68-4786-900f-76773a099e26,13873,,,,,0.2390586,1.074789,0.2887849,flexion,25,,Moving to rest position,
2,36,11,3,-3,22,-81,26,2025-04-23 14:29:27.926500,2d45d544-fc68-4786-900f-76773a099e26,13873,,,,,0.2390586,1.074789,0.2887849,flexion,25,,Moving to rest position,
-3,-23,-11,-7,-5,19,-15,-2,2025-04-23 14:29:27.932500,2d45d544-fc68-4786-900f-76773a099e26,13874,,,,,0.2391561,1.074553,0.2886605,flexion,25,,Moving to rest position,
7,-10,10,-5,-2,-44,-14,2,2025-04-23 14:29:27.932500,2d45d544-fc68-4786-900f-76773a099e26,13874,,,,,0.2391561,1.074553,0.2886605,flexion,25,,Moving to rest position,
-11,-21,-13,-8,-5,-1,19,2,2025-04-23 14:29:27.940500,2d45d544-fc68-4786-900f-76773a099e26,13875,,,,,0.2391726,1.074054,0.2883668,flexion,25,,Moving to rest position,
22,12,-5,0,-2,15,-2,-24,2025-04-23 14:29:27.940500,2d45d544-fc68-4786-900f-76773a099e26,13875,,,,,0.2391726,1.074054,0.2883668,flexion,25,,Moving to rest position,
-10,22,2,-4,-4,22,3,-4,2025-04-23 14:29:27.986900,2d45d544-fc68-4786-900f-76773a099e26,13879,,,,,0.2401663,1.071109,0.2866583,flexion,25,,Moving to rest position,
-1,-27,-7,8,1,-13,-3,1,2025-04-23 14:29:27.986900,2d45d544-fc68-4786-900f-76773a099e26,13879,,,,,0.2401663,1.071109,0.2866583,flexion,25,,Moving to rest position,
3,31,7,3,3,24,-5,22,2025-04-23 14:29:27.986900,2d45d544-fc68-4786-900f-76773a099e26,13879,,,,,0.2401663,1.071109,0.2866583,flexion,25,,Moving to rest position,
-2,20,8,9,2,-20,-21,-7,2025-04-23 14:29:27.986900,2d45d544-fc68-4786-900f-76773a099e26,13879,,,,,0.2401663,1.071109,0.2866583,flexion,25,,Moving to rest position,
-18,1,3,-7,-2,2,9,-6,2025-04-23 14:29:28.001800,2d45d544-fc68-4786-900f-76773a099e26,13880,,,,,0.2408262,1.070035,0.2857926,flexion,25,,Moving to rest position,
3,-8,-2,0,-4,-21,11,-4,2025-04-23 14:29:28.001800,2d45d544-fc68-4786-900f-76773a099e26,13880,,,,,0.2408262,1.070035,0.2857926,flexion,25,,Moving to rest position,
0,-16,3,-3,-4,-2,-15,0,2025-04-23 14:29:28.016800,2d45d544-fc68-4786-900f-76773a099e26,13881,,,,,0.2419556,1.068265,0.2842679,flexion,25,,Moving to rest position,
-7,0,0,-3,-3,5,18,2,2025-04-23 14:29:28.016800,2d45d544-fc68-4786-900f-76773a099e26,13881,,,,,0.2419556,1.068265,0.2842679,flexion,25,,Moving to rest position,
0,10,0,4,0,14,5,4,2025-04-23 14:29:28.023800,2d45d544-fc68-4786-900f-76773a099e26,13882,,,,,0.2434434,1.066278,0.2825089,flexion,25,,Moving to rest position,
-8,-6,-4,-2,-2,-9,0,-6,2025-04-23 14:29:28.023800,2d45d544-fc68-4786-900f-76773a099e26,13882,,,,,0.2434434,1.066278,0.2825089,flexion,25,,Moving to rest position,
-1,-3,-4,-2,0,3,-24,3,2025-04-23 14:29:28.024800,2d45d544-fc68-4786-900f-76773a099e26,13882,,,,,0.2434434,1.066278,0.2825089,flexion,25,,Moving to rest position,
-1,0,2,-8,-4,14,-2,-2,2025-04-23 14:29:28.024800,2d45d544-fc68-4786-900f-76773a099e26,13882,,,,,0.2434434,1.066278,0.2825089,flexion,25,,Moving to rest position,
-2,-11,4,6,9,0,-4,-4,2025-04-23 14:29:28.056700,2d45d544-fc68-4786-900f-76773a099e26,13885,,,,,0.2502067,1.058519,0.2749559,flexion,25,,Moving to rest position,
2,15,6,9,-3,1,-4,-1,2025-04-23 14:29:28.056700,2d45d544-fc68-4786-900f-76773a099e26,13885,,,,,0.2502067,1.058519,0.2749559,flexion,25,,Moving to rest position,
4,-3,-6,-13,-17,10,10,3,2025-04-23 14:29:28.056700,2d45d544-fc68-4786-900f-76773a099e26,13885,,,,,0.2502067,1.058519,0.2749559,flexion,25,,Moving to rest position,
-3,-7,-11,12,3,12,12,0,2025-04-23 14:29:28.057700,2d45d544-fc68-4786-900f-76773a099e26,13885,,,,,0.2502067,1.058519,0.2749559,flexion,25,,Moving to rest position,
-2,-11,-3,-6,-8,-8,-11,2,2025-04-23 14:29:28.068700,2d45d544-fc68-4786-900f-76773a099e26,13886,,,,,0.2531862,1.055059,0.2719256,flexion,25,,Moving to rest position,
-3,1,13,-3,9,-4,7,-6,2025-04-23 14:29:28.068700,2d45d544-fc68-4786-900f-76773a099e26,13886,,,,,0.2531862,1.055059,0.2719256,flexion,25,,Moving to rest position,
2,-6,10,13,10,-11,-1,2,2025-04-23 14:29:28.076100,2d45d544-fc68-4786-900f-76773a099e26,13887,,,,,0.2560801,1.051413,0.2685752,flexion,25,,Moving to rest position,
-3,8,-4,-5,-2,-4,4,2,2025-04-23 14:29:28.077100,2d45d544-fc68-4786-900f-76773a099e26,13887,,,,,0.2560801,1.051413,0.2685752,flexion,25,,Moving to rest position,
7,6,16,5,5,-8,6,-1,2025-04-23 14:29:28.085100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
-4,-1,6,-12,4,-12,-3,-4,2025-04-23 14:29:28.085100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
1,4,-11,-9,-3,-4,-4,-1,2025-04-23 14:29:28.086100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
-3,-4,8,3,-22,-3,4,-7,2025-04-23 14:29:28.086100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
-2,3,19,19,3,-6,0,65,2025-04-23 14:29:28.091100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
-3,-2,-5,3,9,-7,-2,-30,2025-04-23 14:29:28.091100,2d45d544-fc68-4786-900f-76773a099e26,13888,,,,,0.2590912,1.046422,0.2643124,flexion,25,,Moving to rest position,
4,1,1,-5,7,0,-1,1,2025-04-23 14:29:28.153400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
-7,-13,-61,-23,-4,-3,-6,-3,2025-04-23 14:29:28.153400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
1,1,17,7,8,1,2,0,2025-04-23 14:29:28.154400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
2,10,5,11,-15,1,1,11,2025-04-23 14:29:28.154400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
-10,-13,21,-4,1,-3,-1,-1,2025-04-23 14:29:28.155400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
-2,-3,-24,0,1,1,4,-3,2025-04-23 14:29:28.155400,2d45d544-fc68-4786-900f-76773a099e26,13894,,,,,0.2753278,1.007861,0.2400073,flexion,25,,Moving to rest position,
1,-1,-8,13,1,2,1,-18,2025-04-23 14:29:28.251200,2d45d544-fc68-4786-900f-76773a099e26,13902,,,,,0.2908109,0.9302815,0.1924143,flexion,25,,Moving to rest position,
0,1,20,-2,0,-3,-4,6,2025-04-23 14:29:28.251200,2d45d544-fc68-4786-900f-76773a099e26,13902,,,,,0.2908109,0.9302815,0.1924143,flexion,25,,Moving to rest position,
-33,1,3,1,-22,-3,-3,5,2025-04-23 14:29:28.252200,2d45d544-fc68-4786-900f-76773a099e26,13902,,,,,0.2908109,0.9302815,0.1924143,flexion,25,,Moving to rest position,
6,-4,8,-14,10,3,2,4,2025-04-23 14:29:28.252200,2d45d544-fc68-4786-900f-76773a099e26,13902,,,,,0.2908109,0.9302815,0.1924143,flexion,25,,Moving to rest position,
7,1,-27,10,11,1,2,-12,2025-04-23 14:29:28.256200,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
5,-9,1,1,12,1,-1,3,2025-04-23 14:29:28.257200,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
-4,2,4,8,2,2,2,-1,2025-04-23 14:29:28.257200,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
1,2,18,-3,-13,-2,0,1,2025-04-23 14:29:28.257200,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
-4,-7,33,-10,0,-2,-3,-2,2025-04-23 14:29:28.263900,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
4,-3,-42,3,7,-2,0,2,2025-04-23 14:29:28.263900,2d45d544-fc68-4786-900f-76773a099e26,13903,,,,,0.2915605,0.9195601,0.1864023,flexion,25,,Moving to rest position,
-1,6,0,0,3,0,0,-1,2025-04-23 14:29:28.318500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
-2,-8,2,-2,19,-1,0,-1,2025-04-23 14:29:28.318500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
4,14,12,2,-7,0,-1,2,2025-04-23 14:29:28.318500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
2,10,5,5,-3,-2,0,0,2025-04-23 14:29:28.318500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
-4,-3,-27,-11,-3,1,0,-2,2025-04-23 14:29:28.320500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
-2,-1,10,-5,4,-3,-2,0,2025-04-23 14:29:28.320500,2d45d544-fc68-4786-900f-76773a099e26,13908,,,,,0.29268,0.8625045,0.1508474,flexion,25,,Moving to rest position,
0,4,14,2,-6,-2,-1,-3,2025-04-23 14:29:28.324500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
-3,-6,-20,0,1,1,0,-2,2025-04-23 14:29:28.324500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
0,-8,-13,-6,1,-1,-1,0,2025-04-23 14:29:28.325500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
-4,0,4,-7,-4,-3,-3,-3,2025-04-23 14:29:28.325500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
1,8,3,-2,-11,-3,1,-2,2025-04-23 14:29:28.331500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
-1,-5,-6,2,10,-3,-1,0,2025-04-23 14:29:28.331500,2d45d544-fc68-4786-900f-76773a099e26,13909,,,,,0.2920095,0.8505344,0.1432195,flexion,25,,Moving to rest position,
-2,0,-8,3,12,3,1,0,2025-04-23 14:29:28.377900,2d45d544-fc68-4786-900f-76773a099e26,13913,,,,,0.2866171,0.8033268,0.111403,flexion,25,,Moving to rest position,
0,-5,1,-7,-8,1,-4,0,2025-04-23 14:29:28.377900,2d45d544-fc68-4786-900f-76773a099e26,13913,,,,,0.2866171,0.8033268,0.111403,flexion,25,,Moving to rest position,
-2,-4,1,27,-6,-1,-2,-1,2025-04-23 14:29:28.379800,2d45d544-fc68-4786-900f-76773a099e26,13913,,,,,0.2866171,0.8033268,0.111403,flexion,25,,Moving to rest position,
0,3,10,-6,10,0,0,-1,2025-04-23 14:29:28.379800,2d45d544-fc68-4786-900f-76773a099e26,13913,,,,,0.2866171,0.8033268,0.111403,flexion,25,,Moving to rest position,
1,-7,16,-10,-9,-3,-2,-1,2025-04-23 14:29:28.380800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
-3,-8,-20,-1,-10,-4,-2,-2,2025-04-23 14:29:28.380800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
1,4,-5,-6,8,2,0,-1,2025-04-23 14:29:28.384800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
2,1,32,10,1,1,2,0,2025-04-23 14:29:28.384800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
-2,2,-14,-11,-8,-1,-1,-2,2025-04-23 14:29:28.385800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
1,-3,-18,-5,5,1,-2,0,2025-04-23 14:29:28.385800,2d45d544-fc68-4786-900f-76773a099e26,13914,,,,,0.2845259,0.7927965,0.1041713,flexion,25,,Moving to rest position,
