EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
4,6,11,-27,15,9,5,4,supination,Moving to Box,
-1,-6,-6,12,-7,-2,0,-2,supination,Moving to Box,
-11,-12,-14,18,-22,-10,6,-4,supination,Moving to Box,
11,-2,-9,9,5,0,-7,4,supination,Moving to Box,
-5,0,6,2,3,1,-7,-4,supination,Moving to Box,
-41,-15,-28,-18,-11,-8,-10,-19,supination,Moving to Box,
7,9,13,4,6,3,-3,-2,supination,Moving to Box,
-5,-8,-12,10,-5,-4,-5,-5,supination,Moving to Box,
-3,-3,-16,-34,-3,2,7,0,supination,Moving to Box,
6,-9,-10,11,-1,1,0,4,supination,Moving to Box,
9,13,12,12,8,7,7,6,supination,Moving to Box,
-3,3,0,4,-7,-6,-2,-5,supination,Moving to Box,
1,2,-7,-24,5,0,-3,2,supination,Moving to Box,
3,0,2,-27,-8,0,2,1,supination,Moving to Box,
1,1,3,34,4,0,0,1,supination,Moving to Box,
-5,-10,-16,-35,-4,0,-2,-3,supination,Moving to Box,
7,5,3,-5,2,-1,-2,-1,supination,Moving to Box,
-1,-1,9,20,1,2,3,0,supination,Moving to Box,
6,-7,-15,-9,-10,-7,-6,0,supination,Moving to Box,
6,5,19,42,7,5,3,6,supination,Moving to Box,
-21,-12,-23,-22,-11,-8,-6,-13,supination,Moving to Box,
-1,9,21,16,2,-2,3,0,supination,Moving to Box,
5,-1,-7,-23,-3,0,0,6,supination,Moving to Box,
20,9,15,20,10,4,1,3,supination,Moving to Box,
7,-10,-19,-29,-19,-10,0,2,supination,Moving to Box,
10,13,43,76,10,2,-6,1,supination,Moving to Box,
-18,-14,-31,-72,-11,-2,1,-7,supination,Moving to Box,
-8,2,1,-3,-9,-2,1,0,supination,Moving to Box,
5,-1,-10,-34,-5,-1,-4,1,supination,Moving to Box,
-8,-4,9,41,4,2,3,0,supination,Moving to Box,
-10,-3,-7,3,0,-1,2,-3,supination,Moving to Box,
6,2,5,15,4,-3,-8,-4,supination,Moving to Box,
3,3,11,19,6,0,-2,0,supination,Moving to Box,
0,-9,-31,-42,-6,0,4,-1,supination,Moving to Box,
-7,14,-16,5,-10,-10,-9,-8,supination,Moving to Box,
-11,-17,-23,-4,-4,-4,-4,-6,supination,Moving to Box,
5,7,3,-17,8,6,7,6,supination,Moving to Box,
-24,-15,-21,20,-4,-3,3,-21,supination,Moving to Box,
15,5,-11,-21,3,-1,-9,8,supination,Moving to Box,
-10,4,11,20,1,-1,-1,-4,supination,Moving to Box,
0,-6,0,-13,-7,-4,-7,-3,supination,Moving to Box,
-23,-6,-5,-4,-7,-5,-4,-10,supination,Moving to Box,
-1,-6,16,23,4,4,6,-2,supination,Moving to Box,
-21,-9,-5,-8,-4,-4,-1,-6,supination,Moving to Box,
-14,-9,-9,25,0,-1,1,8,supination,Moving to Box,
0,4,12,7,7,4,-1,2,supination,Moving to Box,
-9,-6,-26,-81,-9,-4,-6,-2,supination,Moving to Box,
5,-2,0,17,-4,0,1,-1,supination,Moving to Box,
15,11,23,24,7,5,3,5,supination,Moving to Box,
2,-1,-21,-22,-2,-1,0,4,supination,Moving to Box,
3,3,37,37,11,4,6,-3,supination,Moving to Box,
-13,-12,-22,-53,-13,-7,-3,-4,supination,Moving to Box,
5,0,-1,1,0,-1,-3,-1,supination,Moving to Box,
9,-2,0,7,-4,0,-1,3,supination,Moving to Box,
-6,-3,9,22,8,4,2,2,supination,Moving to Box,
4,4,-26,-23,-5,-3,-4,-3,supination,Moving to Box,
-2,-5,6,41,6,2,3,4,supination,Moving to Box,
3,-8,-20,-52,-10,-6,-5,-1,supination,Moving to Box,
-7,-1,-17,4,3,0,0,-8,supination,Moving to Box,
15,-3,15,12,-1,3,4,10,supination,Moving to Box,
-4,3,16,-1,-2,-1,-2,-4,supination,Moving to Box,
7,13,11,11,2,2,-2,2,supination,Moving to Box,
0,-3,-1,-15,-3,-1,-2,-2,supination,Moving to Box,
7,5,27,44,8,3,4,5,supination,Moving to Box,
-2,-6,-26,-50,-8,-5,-2,-1,supination,Moving to Box,
21,7,23,8,1,2,0,9,supination,Moving to Box,
8,0,-9,21,-1,-3,-2,-1,supination,Moving to Box,
14,3,38,29,9,5,1,4,supination,Moving to Box,
-14,-8,-53,-38,-14,-4,-3,-8,supination,Moving to Box,
-2,2,12,-1,0,-2,2,7,supination,Moving to Box,
-16,-12,-26,-24,-7,-3,-4,-6,supination,Moving to Box,
0,-2,0,17,-2,-2,1,5,supination,Moving to Box,
-3,0,-7,0,-1,-1,-2,-5,supination,Moving to Box,
12,5,5,6,6,5,5,2,supination,Moving to Box,
-8,0,1,12,1,0,2,-3,supination,Moving to Box,
24,5,5,-9,4,1,-6,4,supination,Moving to Box,
-36,-7,8,16,-2,-8,-14,-20,supination,Moving to Box,
11,-2,-6,-8,1,1,2,0,supination,Moving to Box,
-1,-5,11,15,3,2,4,-1,supination,Moving to Box,
11,-2,6,-23,-1,3,10,8,supination,Moving to Box,
-20,-2,1,5,-1,-2,-3,2,supination,Moving to Box,
27,-11,-35,3,-4,-4,-5,0,supination,Moving to Box,
-3,6,10,10,1,2,0,-2,supination,Moving to Box,
3,-2,-7,-4,-1,-4,-6,0,supination,Moving to Box,
-4,-1,-1,-11,1,1,1,-1,supination,Moving to Box,
-9,0,8,7,1,1,1,-2,supination,Moving to Box,
-18,-6,-3,-7,-5,-4,-5,-7,supination,Moving to Box,
-5,-2,-6,-12,-5,-4,-1,1,supination,Moving to Box,
22,3,7,13,0,0,4,4,supination,Moving to Box,
-11,-3,-4,-4,0,-1,-4,-5,supination,Moving to Box,
-19,-3,16,24,6,3,2,-9,supination,Moving to Box,
7,2,-10,-16,-5,-3,-2,6,supination,Moving to Box,
-24,-4,1,4,1,0,4,-10,supination,Moving to Box,
21,10,16,2,1,0,-2,4,supination,Moving to Box,
5,-3,-7,16,-1,-2,-3,4,supination,Moving to Box,
-26,-4,-2,0,0,0,-1,-8,supination,Moving to Box,
13,4,-4,-14,-3,2,4,7,supination,Moving to Box,
-5,-4,-4,4,-5,-4,-6,-9,supination,Moving to Box,
-6,-7,-38,-23,-7,-3,0,-5,supination,Moving to Box,
0,14,18,13,1,0,-1,-1,supination,Moving to Box,
9,-3,0,0,0,-1,-4,4,supination,Moving to Box,
-10,-1,-3,-19,-5,0,1,0,supination,Moving to Box,
4,-6,-15,-15,-4,-3,-2,-2,supination,Moving to Box,
-8,-2,-1,-15,-2,3,3,-1,supination,Moving to Box,
10,2,0,12,1,-1,-2,3,supination,Moving to Box,
-4,1,3,15,2,-1,-2,-2,supination,Moving to Box,
1,-2,-9,-12,-3,-2,-1,-2,supination,Moving to Box,
2,1,-1,-3,0,1,0,1,supination,Moving to Box,
4,6,10,13,0,0,-1,2,supination,Moving to Box,
-8,-9,-12,-13,-5,-1,-1,-4,supination,Moving to Box,
-3,-9,-17,-30,-12,-8,-4,-4,supination,Moving to Box,
1,2,9,18,7,2,1,0,supination,Moving to Box,
-3,3,9,-1,3,0,1,-1,supination,Moving to Box,
3,-1,-2,11,-5,-5,-5,-2,supination,Moving to Box,
3,5,11,11,2,-1,-1,2,supination,Moving to Box,
3,2,7,23,-1,-3,-2,-2,supination,Moving to Box,
-2,0,1,-29,-4,0,1,0,supination,Moving to Box,
-3,-5,-9,-24,-7,-1,-1,1,supination,Moving to Box,
2,8,15,16,5,3,3,1,supination,Moving to Box,
0,-6,-4,-7,0,0,-1,0,supination,Moving to Box,
-4,-3,-4,-15,-2,-2,-3,1,supination,Moving to Box,
12,1,5,18,3,0,3,2,supination,Moving to Box,
-17,7,15,2,3,0,-2,-8,supination,In box,
3,-7,-7,-1,-4,-6,-6,-4,supination,In box,
3,-4,-7,-7,1,4,1,0,supination,In box,
19,8,12,32,4,0,1,-3,supination,In box,
-31,-15,-22,-34,-7,-3,-2,-6,supination,In box,
20,11,15,29,2,0,3,9,supination,In box,
0,-3,-21,-31,-2,-1,-2,-4,supination,In box,
-21,-1,13,7,2,1,0,-3,supination,In box,
25,5,3,15,3,3,1,6,supination,In box,
-10,-9,-10,0,-3,0,-3,-4,supination,In box,
11,11,8,5,3,1,0,4,supination,In box,
-11,-4,5,5,-2,1,0,-4,supination,In box,
2,-3,-12,-6,-1,-4,-1,0,supination,In box,
-4,-1,1,9,-1,0,2,2,supination,In box,
11,-1,-3,-2,-1,-1,-4,-11,supination,In box,
6,2,-2,-6,0,0,-1,1,supination,In box,
-1,7,16,2,2,2,2,4,supination,In box,
7,9,18,13,3,1,0,1,supination,In box,
-8,-11,-17,-7,-1,-3,-3,-4,supination,In box,
1,10,20,15,3,2,2,2,supination,In box,
4,3,7,-4,-3,-1,-1,-1,supination,In box,
-5,-17,-21,-48,-20,-14,-12,-9,supination,In box,
-3,8,18,9,5,6,8,8,supination,In box,
-10,-8,-8,-5,-2,-1,-1,3,supination,In box,
-47,-7,-26,-7,-2,1,-1,-14,supination,In box,
38,6,20,24,3,0,-1,7,supination,In box,
54,15,8,-8,-5,-5,0,14,supination,In box,
50,-4,-15,-4,2,0,4,22,supination,In box,
-18,-5,-9,-6,-3,1,1,-4,supination,In box,
3,9,5,-13,-1,0,-3,-7,supination,In box,
-15,-6,-7,0,-2,-1,-2,-4,supination,In box,
-1,-4,3,5,0,-2,-3,-2,supination,In box,
-3,-4,-22,-15,-1,-1,-2,1,supination,In box,
0,-3,9,4,2,-4,-3,1,supination,In box,
10,1,-2,-33,-4,-2,-2,-5,supination,In box,
-16,-2,14,20,0,2,-2,-7,supination,In box,
-3,-4,2,3,7,6,5,2,supination,In box,
-8,-5,-15,-2,-13,-11,-9,-8,supination,In box,
-15,-4,4,15,0,-4,-5,-8,supination,In box,
3,13,38,19,11,5,5,6,supination,In box,
-6,-11,-39,-19,-4,-2,-2,-5,supination,In box,
13,3,-14,-1,7,5,6,9,supination,In box,
-8,-4,-3,10,-6,-6,-3,-2,supination,In box,
5,-2,18,0,-6,-7,-5,-1,supination,In box,
14,5,-19,8,1,1,4,6,supination,In box,
4,-1,10,10,6,5,3,4,supination,In box,
-3,-1,3,-2,2,-1,-4,-1,supination,In box,
-24,-7,-13,-7,-5,-3,-4,-8,supination,In box,
13,8,32,43,9,2,2,5,supination,In box,
5,-4,-18,-27,-8,-3,-3,1,supination,In box,
-5,-1,-17,-12,-7,-4,-1,-1,supination,In box,
-50,-16,-13,-26,-13,-6,-5,-13,supination,In box,
12,5,18,23,5,-1,-2,-6,supination,In box,
-6,-3,3,-15,-5,2,2,3,supination,In box,
-5,-9,-31,-11,-4,-2,-2,-1,supination,In box,
-2,14,31,30,11,4,4,-2,supination,In box,
-11,-4,6,-2,-8,-3,-3,-5,supination,In box,
6,-8,-12,0,-1,1,3,3,supination,In box,
-13,3,9,2,-5,-7,-6,-6,supination,In box,
0,2,4,19,5,3,2,0,supination,In box,
2,0,4,4,10,6,5,4,supination,In box,
2,-11,-21,-17,-17,-10,-6,-2,supination,In box,
-5,2,8,18,5,5,5,1,supination,In box,
-35,-20,-45,-41,-20,-9,-4,-12,supination,In box,
6,5,13,0,-1,-1,11,2,supination,In box,
4,6,9,19,5,-1,-22,-2,supination,In box,
-17,2,3,-14,1,0,0,-1,supination,In box,
10,-10,-19,-39,-8,-10,-9,-3,supination,In box,
-16,3,-2,33,5,3,3,-1,supination,In box,
33,14,21,-14,-1,1,10,5,supination,In box,
4,6,5,7,4,1,-3,2,supination,In box,
6,0,-2,-2,7,10,8,5,supination,In box,
1,-2,3,-38,-2,-4,-3,-2,supination,In box,
-40,11,57,49,3,-10,-10,-19,supination,In box,
6,-18,-21,-18,-6,-1,-4,-3,supination,In box,
1,-3,3,-11,-3,-2,-1,1,supination,In box,
-18,-11,-66,-39,-16,-10,-6,-8,supination,In box,
-29,-11,-4,-9,-5,-5,-8,-8,supination,In box,
21,5,14,23,0,-1,-1,7,supination,In box,
32,6,0,6,10,9,9,12,supination,In box,
-51,-14,-23,-16,-5,1,0,-10,supination,In box,
-3,-5,-24,-30,-7,-5,-7,-3,supination,In box,
11,6,6,23,10,7,12,11,supination,In box,
17,10,36,13,0,-4,-8,-1,supination,In box,
-1,-10,-29,-34,-10,-4,-7,-4,supination,In box,
10,3,-4,-4,6,6,9,9,supination,In box,
0,2,-9,10,-2,-2,0,-1,supination,In box,
3,21,74,42,21,9,8,5,supination,In box,
-4,3,16,-1,-3,-5,-6,-5,supination,In box,
19,-30,-60,-51,-27,-20,-14,-11,supination,In box,
-14,-5,-19,-29,-6,2,1,-2,supination,In box,
8,4,24,29,4,-7,-5,-4,supination,In box,
-9,-11,-31,-19,-5,-1,-1,-4,supination,In box,
13,-1,-7,-13,1,6,7,6,supination,In box,
-14,-5,8,24,0,-5,-7,-7,supination,In box,
17,-20,-48,-27,-9,-1,-1,10,supination,In box,
69,14,16,27,3,1,1,14,supination,In box,
32,22,3,-1,12,10,9,2,supination,In box,
20,-6,-17,-12,-10,-3,-3,6,supination,In box,
-37,-14,-46,-24,-14,-8,-6,-16,supination,In box,
-7,-8,6,11,-1,-1,-2,1,supination,In box,
-27,12,43,44,14,3,2,-6,supination,In box,
-7,0,-2,30,11,1,1,5,supination,In box,
35,-8,-38,-39,-9,-6,-4,3,supination,In box,
-11,-1,-4,1,-6,-10,-10,-13,supination,In box,
10,9,-2,-1,6,5,2,7,supination,In box,
-18,-13,-16,-27,-10,-6,-2,-16,supination,In box,
-13,-24,-49,-28,-12,0,-7,-8,supination,In box,
10,-24,-35,-39,-10,-6,5,16,supination,In box,
37,4,8,17,5,7,10,12,supination,In box,
36,-7,35,-19,-13,-5,-4,3,supination,In box,
20,22,48,56,10,0,-1,1,supination,In box,
-29,-17,-23,-28,-11,-8,-9,-12,supination,In box,
-24,1,-16,-1,-5,-2,-4,1,supination,In box,
0,-15,-11,21,9,4,5,3,supination,In box,
29,12,12,-7,-3,-6,-3,7,supination,In box,
-84,11,30,38,13,8,4,-20,supination,In box,
65,9,-12,-36,1,7,6,10,supination,In box,
-23,1,-3,-5,-6,-10,-11,-9,supination,In box,
13,19,53,42,14,9,5,4,supination,In box,
19,16,42,30,7,-3,-1,3,supination,In box,
-27,-4,-46,-93,-24,-8,-7,-13,supination,In box,
3,6,6,11,4,-4,-5,-3,supination,In box,
-3,6,28,44,9,10,10,4,supination,In box,
16,-4,-3,-11,9,10,8,10,supination,In box,
-29,-7,14,25,3,6,0,-14,supination,In box,
29,16,31,21,7,5,4,11,supination,In box,
-42,-16,-16,-17,-1,2,2,-7,supination,In box,
5,-2,3,-19,-14,-9,-6,-3,supination,In box,
-4,10,28,16,13,7,4,4,supination,In box,
-20,-2,-14,14,0,1,-1,-7,supination,In box,
10,-1,14,-14,1,4,2,2,supination,In box,
21,-24,-78,-18,-18,-11,-6,3,supination,In box,
-7,18,42,4,9,6,3,0,supination,In box,
-25,-13,-14,-9,-9,-8,-5,-11,supination,In box,
-5,0,-2,12,5,-1,-1,-1,supination,In box,
-22,-11,2,5,-4,-5,-2,-6,supination,In box,
27,23,50,15,10,2,2,11,supination,In box,
1,10,17,-1,4,3,1,-3,supination,In box,
6,0,1,-1,3,5,3,3,supination,In box,
-30,-15,-29,-27,-7,-2,-7,-16,supination,In box,
-17,-3,28,50,5,-4,-3,-5,supination,In box,
13,-1,-24,-14,-15,-12,-7,-3,supination,In box,
-13,-13,-43,-34,-8,-3,-6,-8,supination,In box,
5,0,7,1,-2,-4,-1,3,supination,In box,
-11,0,8,1,3,0,-2,-4,supination,In box,
-6,-2,-1,12,3,0,0,-1,supination,In box,
-20,1,-6,-4,-3,4,7,2,supination,In box,
3,8,25,28,5,-3,-2,-3,supination,In box,
-4,-13,-45,-33,-16,-7,-4,-5,supination,In box,
2,-9,-17,-18,-3,-2,-3,0,supination,In box,
-1,-5,-11,-4,-2,-2,4,2,supination,In box,
-5,4,14,16,5,6,4,1,supination,In box,
6,6,9,-3,3,1,1,4,supination,In box,
2,5,23,12,-1,-3,-2,-1,supination,In box,
-7,-4,-1,8,0,-3,-4,-6,supination,In box,
12,5,11,24,10,10,9,8,supination,In box,
-6,-18,-58,-49,-16,-7,-7,-6,supination,In box,
-4,8,43,24,7,-3,-4,-6,supination,In box,
13,-11,-27,15,0,3,5,6,supination,In box,
0,10,28,-11,-1,-2,-2,-1,supination,In box,
-7,-4,-8,3,-3,-1,-2,-3,supination,In box,
-3,6,12,1,9,4,2,-1,supination,In box,
2,6,14,21,2,1,2,-1,supination,In box,
-10,1,-2,17,3,-1,0,-8,supination,In box,
11,-16,-29,-22,-11,-8,-8,5,supination,In box,
-12,-4,-4,1,-3,1,3,-2,supination,In box,
17,21,49,32,20,3,0,5,supination,In box,
-21,-26,-56,-60,-21,-9,-8,-9,supination,In box,
-9,-11,-19,-52,-11,-8,-4,-3,supination,In box,
10,15,43,49,11,2,2,5,supination,In box,
-25,-16,-46,-29,-6,-3,-2,-9,supination,In box,
8,15,35,36,15,10,8,3,supination,In box,
9,9,31,28,4,-1,-4,2,supination,In box,
-6,-23,-85,-84,-9,1,1,-1,supination,In box,
-1,3,19,9,-3,-4,-3,-3,supination,In box,
8,7,19,32,8,4,1,1,supination,In box,
-12,-24,-67,-48,-19,-7,-5,-6,supination,In box,
1,-2,3,-2,-8,-6,-6,-3,supination,In box,
-7,2,6,-4,2,0,-3,-2,supination,In box,
3,-3,-2,-13,2,2,0,-5,supination,In box,
-22,-3,17,22,0,-4,-4,-5,supination,In box,
-1,3,4,4,-2,3,-1,0,supination,In box,
10,-11,-35,-33,-9,1,4,5,supination,In box,
7,8,1,2,-2,1,-1,-1,supination,In box,
12,-2,2,-7,-3,-2,0,2,supination,In box,
-7,-3,-9,-4,-7,-8,-9,-5,supination,In box,
-3,5,9,-6,1,2,5,0,supination,In box,
-6,3,6,2,-6,-5,-4,-5,supination,In box,
8,9,10,-7,4,0,-2,1,supination,In box,
4,2,12,12,3,2,4,3,supination,In box,
2,5,28,47,14,5,6,5,supination,In box,
-9,-8,-30,-71,-19,-13,-11,-9,supination,In box,
3,8,30,33,7,3,2,2,supination,In box,
21,-3,-12,16,-3,-1,0,3,supination,In box,
-30,-2,4,-25,-6,-4,-6,-14,supination,In box,
7,-3,-3,23,5,5,7,8,supination,In box,
9,6,5,-2,-1,-4,-5,-2,supination,In box,
-1,-3,1,17,2,-3,-2,0,supination,In box,
7,1,-6,-17,-3,0,-2,1,supination,In box,
-6,0,-2,27,6,2,9,0,supination,In box,
1,-13,-41,-47,-7,-4,-11,-3,supination,In box,
-9,-4,2,-7,-6,-1,-2,-8,supination,In box,
7,4,-1,2,7,4,3,3,supination,In box,
-1,0,-4,-1,-12,-6,-4,-1,supination,In box,
-7,-2,4,13,5,3,4,4,supination,In box,
-9,-2,8,-8,-8,-12,-9,-8,supination,In box,
2,4,-11,-15,-1,1,-2,-2,supination,In box,
1,-2,1,6,0,1,0,1,supination,In box,
-5,5,17,43,9,1,2,-1,supination,In box,
-1,-3,-17,-11,-5,2,3,3,supination,In box,
-1,-4,-13,-19,-9,-7,-6,-4,supination,In box,
-3,1,1,-3,1,-1,-1,-1,supination,In box,
2,-2,-8,-7,-4,-3,-2,-1,supination,In box,
-7,4,30,2,-2,-8,-4,-4,supination,In box,
11,3,16,27,4,4,2,2,supination,In box,
2,4,13,10,-1,0,-3,0,supination,In box,
-1,0,4,-16,-2,-3,-3,-4,supination,In box,
5,7,18,29,11,7,6,7,supination,In box,
7,-7,-30,-19,-6,0,-1,3,supination,In box,
-8,-12,-27,-16,-11,-6,-3,-4,supination,In box,
-7,6,6,3,5,-2,-4,-4,supination,In box,
3,-8,-9,-5,-1,-2,-5,-1,supination,In box,
-4,-2,6,13,-5,-3,-3,-4,supination,In box,
3,-4,-16,-16,-1,1,1,1,supination,In box,
3,7,17,24,7,4,4,4,supination,In box,
-1,-3,-2,-5,-4,-2,-1,0,supination,In box,
0,7,16,34,14,8,4,3,supination,In box,
-6,-4,-1,-19,-4,-6,-4,-4,supination,In box,
-1,-4,-4,-13,-6,-4,-2,-2,supination,In box,
-3,-3,-5,-9,-5,-2,-2,-2,supination,In box,
-7,2,7,9,3,-2,-2,-3,supination,In box,
3,0,10,14,3,3,0,0,supination,In box,
2,-4,-13,-9,-3,1,2,1,supination,In box,
0,3,17,11,5,2,2,1,supination,In box,
-3,4,-8,0,4,-1,-2,-1,supination,In box,
-1,-2,-3,-8,-4,-1,-1,1,supination,In box,
-2,3,1,15,2,1,1,0,supination,In box,
-8,-16,-13,-17,-20,-11,-8,-6,supination,In box,
1,3,10,5,-2,0,3,0,supination,In box,
1,2,0,-3,6,4,1,0,supination,In box,
3,1,-10,-6,-1,0,3,1,supination,In box,
-3,0,11,17,1,-3,-4,-3,supination,In box,
0,-4,-8,-18,-4,-1,-2,-1,supination,In box,
-1,3,7,3,2,2,-1,0,supination,In box,
-8,-8,-1,2,-3,-5,-8,-6,supination,In box,
3,-1,-11,-3,5,4,3,1,supination,In box,
-2,-3,-2,-27,-11,-3,0,0,supination,In box,
3,11,26,48,8,2,3,2,supination,In box,
-4,-9,-18,-38,-10,-7,-5,-5,supination,In box,
-2,-2,-6,-12,-8,-1,-1,-5,supination,In box,
1,3,-1,-8,2,2,-1,0,supination,In box,
1,5,15,18,4,4,1,2,supination,In box,
-1,0,1,-8,-3,-4,-4,-1,supination,In box,
-4,-5,-11,-15,-7,-6,-4,-3,supination,In box,
1,-2,5,0,5,2,1,1,supination,In box,
-4,-6,-16,-25,-10,-6,-3,-3,supination,In box,
5,2,-3,3,7,3,4,2,supination,In box,
-3,-2,-5,-17,-4,-1,-1,-1,supination,In box,
3,1,5,16,6,1,1,0,supination,In box,
0,-1,2,-12,1,1,1,1,supination,In box,
-1,-1,4,6,0,2,5,1,supination,In box,
-1,0,-6,11,-4,-3,-8,-4,supination,In box,
4,2,1,-6,0,-3,-4,-1,supination,In box,
2,0,-1,-3,4,5,8,4,supination,In box,
-2,-2,3,18,0,0,-2,-1,supination,In box,
-1,4,18,23,3,0,0,0,supination,In box,
-1,-1,7,-19,0,3,4,2,supination,In box,
-2,-5,-11,-42,-8,-4,-3,-2,supination,In box,
2,6,7,17,7,1,1,1,supination,In box,
-1,-5,2,-5,-6,-5,-5,-1,supination,In box,
-5,-2,-3,-6,-3,-5,-3,-1,supination,In box,
1,4,5,16,4,0,0,-2,supination,In box,
-1,-2,5,23,6,3,0,1,supination,In box,
-3,-4,-17,-29,-7,-1,-1,-2,supination,In box,
-1,-1,-10,-6,-5,-3,-2,-2,supination,In box,
-4,-4,-15,-27,-6,-4,-2,-3,supination,In box,
2,4,19,32,8,1,0,-1,supination,In box,
-4,-8,-27,-59,-11,-6,-4,-3,supination,In box,
-6,-9,-14,-25,-8,-3,-1,-2,supination,In box,
-1,-1,-10,1,-1,-1,1,-1,supination,In box,
-3,-6,-9,-11,-4,-2,-3,-2,supination,In box,
-1,-3,-11,18,4,0,0,0,supination,In box,
-2,2,20,35,-2,-1,-3,-1,supination,In box,
-4,-8,-24,-22,-5,0,-2,-2,supination,In box,
4,6,8,0,1,2,1,1,supination,In box,
2,7,18,40,6,3,3,2,supination,In box,
-3,0,2,9,-3,-6,-7,-4,supination,In box,
0,0,4,-28,-6,-3,0,-1,supination,In box,
0,0,-3,-19,-4,-3,-3,0,supination,In box,
4,2,5,19,8,4,2,0,supination,In box,
1,4,24,19,1,0,1,-1,supination,In box,
-2,-3,-9,-7,-3,-3,-3,-3,supination,In box,
1,-3,-8,-9,-6,-3,-2,-1,supination,In box,
5,5,14,13,7,1,2,2,supination,In box,
-2,-8,-7,6,-5,-1,1,1,supination,In box,
-1,-4,-5,-14,-2,-4,-2,-2,supination,In box,
0,-3,-6,-1,1,2,3,-1,supination,In box,
-2,5,16,23,4,0,0,0,supination,In box,
5,3,2,-1,2,3,-1,0,supination,In box,
-1,0,-3,-2,-1,1,1,1,supination,In box,
-4,-8,-19,-23,-8,-3,-4,-3,supination,In box,
-1,0,6,-7,0,3,1,-1,supination,In box,
-6,-8,-21,-30,-10,-8,-6,-5,supination,In box,
5,6,15,17,5,3,1,1,supination,In box,
0,-1,-4,3,2,-3,-4,0,supination,In box,
-2,-4,-7,18,-1,0,-2,-2,supination,In box,
2,-3,-12,-18,1,3,4,2,supination,In box,
0,-2,6,37,0,-2,-5,-2,supination,In box,
-1,-4,-13,-18,-2,-1,1,-1,supination,In box,
-1,2,7,-8,-1,-1,2,-2,supination,In box,
-3,-3,-2,9,-4,-2,-4,-4,supination,In box,
2,1,-2,-16,3,2,1,0,supination,In box,
-1,0,8,7,-2,2,0,-2,supination,In box,
-2,-3,-4,-7,-6,-6,-4,-2,supination,In box,
2,-2,-8,-3,5,7,4,5,supination,In box,
-5,-3,-1,14,-3,-3,-3,-1,supination,In box,
-3,-11,-30,-63,-13,-3,-4,-3,supination,In box,
-6,0,1,-12,0,0,-1,-1,supination,In box,
3,0,3,3,-3,-5,-4,-2,supination,In box,
-1,-1,4,15,-2,-2,-3,0,supination,In box,
-1,0,-2,5,3,-1,-1,-2,supination,In box,
-2,0,0,-32,-5,-4,-1,0,supination,In box,
1,1,4,17,1,1,0,0,supination,In box,
-5,-5,-7,-7,-1,-2,-2,-5,supination,In box,
-3,-3,-8,2,0,-2,-2,-1,supination,In box,
2,2,19,8,0,1,1,1,supination,In box,
-5,-5,-8,-5,-4,-3,-4,-4,supination,In box,
6,11,15,20,8,8,6,4,supination,In box,
-4,-3,-17,-15,-3,-1,-2,-3,supination,In box,
0,-4,-2,8,-1,-1,0,-1,supination,In box,
-3,0,-10,-12,0,-1,1,-1,supination,In box,
9,1,-4,7,1,0,-1,2,supination,In box,
-1,-1,5,9,1,1,2,0,supination,In box,
-4,-5,-10,-23,-4,-2,-3,-4,supination,In box,
-1,0,4,12,2,-1,0,-1,supination,In box,
-1,-2,0,12,-1,-4,-3,-2,supination,In box,
-5,-1,1,-9,-2,-4,2,0,supination,In box,
2,2,5,4,-2,-2,0,-3,supination,In box,
2,3,10,14,7,2,3,2,supination,In box,
-8,-9,-12,-3,-1,-2,-3,-4,supination,In box,
-2,-2,2,-29,-4,-2,-2,-1,supination,In box,
-1,2,6,27,0,-3,-3,-3,supination,In box,
7,2,-4,-24,-2,0,0,1,supination,In box,
-3,-7,-28,-9,-7,-2,-2,-1,supination,In box,
-4,1,15,11,-2,1,0,-1,supination,In box,
4,5,12,1,2,1,0,2,supination,In box,
2,1,4,14,6,3,2,3,supination,In box,
-1,4,8,3,2,0,0,-1,supination,In box,
0,-3,-5,9,0,-1,1,-1,supination,In box,
1,6,23,42,9,4,1,0,supination,In box,
2,-1,-6,-15,-5,0,-1,0,supination,In box,
-6,-13,-16,-52,-15,-9,-7,-5,supination,In box,
-3,-1,2,26,4,2,1,-1,supination,In box,
-3,-6,-12,-23,-4,-1,-1,-1,supination,In box,
-2,1,6,1,-5,-4,-1,-2,supination,In box,
1,2,11,12,3,3,2,1,supination,In box,
-16,-5,-9,-5,-1,-2,-2,-3,supination,In box,
3,-7,-34,-13,-4,0,0,2,supination,In box,
-1,-3,-9,-18,-2,-1,-3,-1,supination,In box,
3,7,24,21,4,-1,-1,-1,supination,In box,
1,-9,-19,-14,-5,-5,-1,-2,supination,In box,
-3,2,9,16,5,5,3,2,supination,In box,
-8,-5,-3,-1,-3,-5,-4,-5,supination,In box,
5,7,26,10,0,0,1,1,supination,In box,
1,-1,-21,-8,-4,0,3,2,supination,In box,
-5,-2,6,7,-2,-6,-7,-4,supination,In box,
-2,-10,-15,-8,-8,-3,-3,-3,supination,In box,
-1,4,13,6,2,-1,-3,-2,supination,In box,
3,5,7,10,1,1,2,-1,supination,In box,
-6,-4,-6,-30,-10,-6,-5,-3,supination,In box,
1,1,4,16,6,6,5,3,supination,In box,
-2,1,16,14,2,0,2,2,supination,In box,
