EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-12,2,0,-3,-5,16,-3,-3,pronation,In box,
-1,-7,-1,-1,1,9,7,1,pronation,In box,
0,-4,-3,0,16,-4,-5,-1,pronation,In box,
-2,3,1,0,-7,4,1,-1,pronation,In box,
-4,-1,-2,-2,-46,-7,-5,-4,pronation,In box,
-1,-2,-2,-1,23,-9,1,0,pronation,In box,
-1,-7,0,1,-5,-5,2,4,pronation,In box,
1,6,0,-2,14,0,-7,-2,pronation,In box,
2,1,-1,-2,-22,5,11,1,pronation,In box,
-2,0,-3,-3,28,-2,-6,-3,pronation,In box,
-5,-2,0,5,26,9,2,1,pronation,In box,
3,-18,0,-1,5,14,-4,-1,pronation,In box,
-2,6,-3,-2,-6,-16,-7,-2,pronation,In box,
-4,0,-2,-1,7,-4,-1,5,pronation,In box,
2,2,1,2,27,23,5,-10,pronation,In box,
3,2,-1,-4,-15,-10,2,0,pronation,In box,
-1,1,3,0,-38,21,10,0,pronation,In box,
-4,-5,-1,1,-7,0,-2,-2,pronation,In box,
3,1,-2,-3,1,-12,-7,2,pronation,In box,
1,0,-1,-2,8,6,4,0,pronation,In box,
-2,-6,-3,-5,6,-17,-5,1,pronation,In box,
0,-1,-3,-1,19,-20,-8,-8,pronation,In box,
-3,-1,-1,1,-18,14,5,0,pronation,In box,
4,6,4,2,14,26,7,0,pronation,In box,
-3,-6,0,2,-12,3,2,1,pronation,In box,
0,-2,-2,1,12,0,-2,-1,pronation,In box,
-3,-6,-5,-4,-30,-29,-18,-1,pronation,In box,
0,6,-2,-2,-24,-10,-1,0,pronation,In box,
0,-1,1,2,7,13,-2,-1,pronation,In box,
-2,-6,0,1,22,6,2,-2,pronation,In box,
0,-2,-1,0,-13,-10,-4,1,pronation,In box,
7,6,0,-5,-15,-11,-3,0,pronation,In box,
-5,-2,-1,2,-2,3,0,-4,pronation,In box,
0,5,-1,-3,8,-11,-5,-2,pronation,In box,
-2,-11,-5,-4,8,-15,-2,-1,pronation,In box,
2,5,-1,2,19,12,8,2,pronation,In box,
-4,-1,0,-3,-22,12,-3,-2,pronation,In box,
1,-1,3,7,39,25,10,5,pronation,In box,
-8,1,-2,-1,11,6,-1,-4,pronation,In box,
-1,-3,-2,-3,-30,-22,-1,-1,pronation,In box,
-3,-5,-2,0,32,-11,-5,-4,pronation,In box,
-1,1,-1,0,-30,-18,-3,3,pronation,In box,
-3,-2,-4,-4,7,-8,-8,-3,pronation,In box,
0,-1,-1,0,-3,26,4,2,pronation,In box,
4,-3,-1,0,-1,-7,-3,4,pronation,In box,
0,2,-2,-4,-5,0,-2,-5,pronation,In box,
-1,1,0,2,24,21,8,1,pronation,In box,
-1,-3,0,-1,-21,-10,-5,-2,pronation,In box,
0,-6,-3,-2,-27,9,0,1,pronation,In box,
-4,5,1,0,3,2,3,0,pronation,In box,
1,2,1,5,19,6,1,2,pronation,In box,
-1,3,-2,0,1,12,0,2,pronation,In box,
-1,-1,0,-2,0,-18,-2,-3,pronation,In box,
-3,-5,-2,-6,-9,-19,-6,-4,pronation,In box,
-1,-2,-3,-4,-30,1,-1,-1,pronation,In box,
0,-3,1,0,0,-3,0,-1,pronation,In box,
-4,-1,-2,-5,10,-14,-2,-2,pronation,In box,
0,-1,0,1,7,15,5,-1,pronation,In box,
1,-2,0,-1,-20,6,0,1,pronation,In box,
1,-1,1,5,18,12,4,1,pronation,In box,
-2,2,-3,-3,-11,-26,-12,-5,pronation,In box,
1,0,-1,0,10,33,8,1,pronation,In box,
-1,1,2,3,-1,3,4,1,pronation,In box,
-1,-3,-1,3,45,6,0,-2,pronation,In box,
0,3,-1,0,-12,-6,-5,-3,pronation,In box,
-2,-2,-1,-3,6,-21,-4,-2,pronation,In box,
-1,-3,-2,-6,-45,-26,-8,-3,pronation,In box,
0,-2,-3,-3,-16,12,-1,-3,pronation,In box,
3,1,1,1,21,-9,-11,2,pronation,In box,
-3,-5,-5,-5,-4,0,-3,-4,pronation,In box,
-1,0,-2,-4,-2,3,0,-2,pronation,In box,
0,2,2,3,-15,-5,0,2,pronation,In box,
0,0,-1,1,-12,-14,-2,-2,pronation,In box,
1,0,-1,2,14,20,1,0,pronation,In box,
2,-1,-1,0,25,-11,-1,-1,pronation,In box,
-4,-2,0,-3,-33,-27,-5,-1,pronation,In box,
-3,-2,0,0,14,36,5,1,pronation,In box,
2,1,0,1,0,-6,0,-1,pronation,In box,
-3,-2,-4,-8,-6,-17,-1,-4,pronation,In box,
1,-8,-1,4,16,11,3,2,pronation,In box,
0,8,-3,-3,-14,-20,-3,-3,pronation,In box,
3,1,-1,1,15,8,1,2,pronation,In box,
-5,-3,-4,-3,49,-20,-7,-3,pronation,In box,
-5,4,-1,0,6,12,-2,-2,pronation,In box,
0,-5,-1,0,-54,20,8,2,pronation,In box,
2,-2,0,1,-28,-17,-4,-1,pronation,In box,
0,-1,0,-2,3,12,3,-1,pronation,In box,
0,-5,-4,-5,-9,-14,-5,-1,pronation,In box,
2,0,1,3,32,21,9,2,pronation,In box,
-4,-3,-3,-6,-21,-10,2,-2,pronation,In box,
0,-3,-1,1,1,0,-2,2,pronation,In box,
-3,1,-1,-4,-8,-23,-5,-4,pronation,In box,
1,-3,-3,-2,19,7,-1,-1,pronation,In box,
-1,-1,0,0,-28,-3,-1,-2,pronation,In box,
0,14,0,-4,-18,9,0,-2,pronation,In box,
0,-8,1,4,7,-13,6,1,pronation,In box,
1,-3,-3,-3,27,-13,-2,-2,pronation,In box,
-3,-8,-2,1,7,24,2,0,pronation,In box,
0,7,0,0,-1,7,4,1,pronation,In box,
-1,-3,0,0,-20,2,0,0,pronation,In box,
-2,-12,-1,-2,-7,-4,-1,-1,pronation,In box,
2,9,-2,-4,2,-16,-10,1,pronation,In box,
-4,-3,-2,0,8,9,-2,-4,pronation,In box,
-2,-4,0,2,-14,12,2,3,pronation,In box,
-1,1,0,-1,1,-9,-1,-1,pronation,In box,
0,-6,-2,-2,-17,-14,-3,-3,pronation,In box,
3,4,0,1,19,69,13,6,pronation,In box,
0,-2,-3,-5,-15,-27,-8,-2,pronation,In box,
0,-3,1,2,31,-5,-1,-7,pronation,In box,
-7,-1,-1,0,-51,6,-1,-3,pronation,In box,
-1,1,-1,-4,0,-25,-7,-4,pronation,In box,
2,-4,-4,-3,-3,-7,1,1,pronation,In box,
-1,1,0,2,-5,-2,4,4,pronation,In box,
2,-4,-2,-3,21,19,-1,0,pronation,In box,
-2,6,-1,2,15,0,-9,1,pronation,In box,
2,-5,-1,-2,-18,-15,0,-3,pronation,In box,
-4,0,0,2,10,17,1,-3,pronation,In box,
3,-1,0,0,4,-9,0,0,pronation,In box,
1,1,-1,1,3,-9,-5,-2,pronation,In box,
1,0,-2,-3,-12,-5,-7,-2,pronation,In box,
-6,1,-2,-3,-39,-37,-9,-2,pronation,In box,
-1,4,2,4,16,44,9,2,pronation,In box,
0,-4,-2,0,15,7,6,5,pronation,In box,
-4,-1,0,0,26,6,3,-11,pronation,In box,
-3,-3,-2,-4,-32,-5,-4,0,pronation,In box,
-2,-1,-1,-2,-17,-36,-8,-1,pronation,In box,
0,-4,-2,1,27,6,5,1,pronation,In box,
6,3,2,0,-12,-7,-2,0,pronation,In box,
-4,-4,0,-3,5,8,-3,1,pronation,In box,
-1,1,-2,-3,3,3,-2,-2,pronation,In box,
-1,-2,-3,0,-1,-12,-4,-3,pronation,In box,
0,-4,1,1,-8,11,6,6,pronation,In box,
0,-8,-3,0,-28,-14,-2,2,pronation,In box,
3,2,-1,-4,18,2,0,-3,pronation,In box,
-1,-1,1,4,25,26,23,3,pronation,In box,
-6,4,-2,-3,-9,-6,-7,-6,pronation,In box,
-1,1,-1,-3,-7,-7,-1,-1,pronation,In box,
-2,2,0,-2,6,0,7,2,pronation,In box,
-3,-8,-3,-5,2,-19,-7,-2,pronation,In box,
-3,1,-1,-1,-17,0,-8,-1,pronation,In box,
1,1,1,4,9,-3,5,3,pronation,In box,
-5,-4,-3,-5,-6,-22,-7,-5,pronation,In box,
1,1,-2,0,13,25,6,1,pronation,In box,
-1,0,-2,-4,-23,-12,-10,-2,pronation,In box,
1,-1,1,1,-23,2,1,0,pronation,In box,
0,0,-2,0,29,17,-3,-1,pronation,In box,
-3,-2,-3,-3,20,-14,-9,-1,pronation,In box,
-2,-2,-1,-1,-10,1,2,-2,pronation,In box,
-1,-1,-3,-5,-19,-6,-4,-1,pronation,In box,
-3,2,3,1,-3,-2,-1,-2,pronation,In box,
2,0,1,0,-13,16,4,0,pronation,In box,
-1,-3,-2,0,-2,-14,-4,-1,pronation,In box,
-2,1,-2,0,-9,2,-1,-1,pronation,In box,
0,1,-1,-2,7,8,2,2,pronation,In box,
0,-1,0,-2,-7,1,-3,-3,pronation,In box,
-2,-4,-3,2,-3,-15,-5,-2,pronation,In box,
-1,0,-3,-4,14,-7,-3,-2,pronation,In box,
-2,0,1,2,-3,12,2,-1,pronation,In box,
2,-3,0,4,-2,8,3,2,pronation,In box,
0,0,-2,-3,-18,0,-7,-2,pronation,In box,
-2,-1,-2,-1,20,-2,-2,-1,pronation,In box,
-1,-2,-2,-2,6,-11,8,-1,pronation,In box,
0,-1,-1,-1,-13,-14,-2,0,pronation,In box,
-2,-1,0,-3,9,3,-8,-2,pronation,In box,
0,-1,2,3,-1,13,0,0,pronation,In box,
1,-1,-2,0,12,-21,-4,-3,pronation,In box,
-2,-1,-2,-3,7,5,-1,-3,pronation,In box,
0,-1,-1,-3,9,-16,0,1,pronation,In box,
0,0,1,3,-21,15,1,-1,pronation,In box,
-2,0,-2,-1,14,5,-2,-1,pronation,In box,
-3,1,-2,0,-14,-25,-2,0,pronation,In box,
-1,-1,0,-1,8,7,2,-2,pronation,In box,
1,-2,0,2,-1,5,-1,0,pronation,In box,
0,-1,-1,-2,-8,-10,-4,-1,pronation,In box,
1,-1,0,-2,-4,-5,2,1,pronation,In box,
-3,-2,-3,-1,9,-20,-10,-6,pronation,In box,
0,1,0,2,-15,46,8,1,pronation,In box,
1,1,0,2,-5,6,3,-1,pronation,In box,
-2,-1,0,-3,8,11,-6,-2,pronation,In box,
-2,-1,-2,-2,-32,-4,1,-1,pronation,In box,
1,-1,-1,-3,12,-11,-6,0,pronation,In box,
0,-3,-2,-3,-5,-17,-16,-3,pronation,In box,
-3,-1,-1,0,4,14,6,0,pronation,In box,
-4,-1,0,1,2,14,1,0,pronation,In box,
1,-1,0,-1,-14,11,1,1,pronation,In box,
-1,-1,-2,-1,0,-16,-8,-7,pronation,In box,
1,-2,-1,-1,-5,-11,3,1,pronation,In box,
0,3,-2,0,13,-5,-1,0,pronation,In box,
-1,-18,-3,-4,21,3,0,-2,pronation,In box,
-1,17,1,2,7,16,5,-2,pronation,In box,
1,-6,-3,-1,-31,-4,-4,-3,pronation,In box,
-1,1,2,3,5,15,8,2,pronation,In box,
-3,-2,-1,-2,1,-21,-4,-2,pronation,In box,
2,-2,-3,-6,-12,-10,-1,1,pronation,In box,
-6,-6,-2,2,0,-13,-3,-2,pronation,In box,
3,-1,-2,-2,-8,16,2,-1,pronation,In box,
0,-9,-1,-1,-2,-10,-3,1,pronation,In box,
-3,10,0,-1,-11,-13,1,-2,pronation,In box,
0,1,-1,0,0,18,2,-1,pronation,In box,
-2,-5,-3,-4,-2,-4,-3,-1,pronation,In box,
0,4,2,2,27,21,3,2,pronation,In box,
-2,-6,-4,-4,-10,-12,-1,-2,pronation,In box,
-2,-6,-3,-1,16,-13,-13,0,pronation,In box,
3,3,-2,-3,-23,-11,-5,-3,pronation,In box,
-2,5,-1,0,10,-9,2,0,pronation,In box,
-1,-4,0,3,14,13,0,0,pronation,In box,
-1,-2,0,4,37,21,-1,-2,pronation,In box,
-1,-3,1,3,3,10,5,3,pronation,In box,
0,3,-1,-3,-11,-11,-5,-4,pronation,In box,
-4,-5,-3,-5,-8,-28,-9,-3,pronation,In box,
-1,-1,-3,-6,-13,-16,-4,-2,pronation,In box,
-2,-3,2,3,17,33,7,1,pronation,In box,
-4,-6,-2,1,25,-6,2,-1,pronation,In box,
1,5,-1,0,-15,-1,2,1,pronation,In box,
3,0,-1,-1,2,-2,7,1,pronation,In box,
-6,-1,-3,-1,-6,-7,-2,-4,pronation,In box,
0,0,-2,-6,11,-24,-8,-3,pronation,In box,
-4,-6,0,3,13,60,5,-2,pronation,In box,
-1,4,3,-2,-36,-7,1,0,pronation,In box,
-1,-1,-3,-3,-10,-14,-3,-1,pronation,In box,
0,-3,-2,-1,16,18,0,-2,pronation,In box,
0,-1,-2,-6,-8,-64,-9,-1,pronation,In box,
-3,-5,0,1,26,70,9,1,pronation,In box,
0,10,1,1,-28,-8,2,0,pronation,In box,
-2,-1,-1,1,-1,16,0,0,pronation,In box,
1,1,-1,-3,-13,-18,5,-2,pronation,In box,
0,-3,-2,-4,-5,-19,-8,-2,pronation,In box,
-3,-6,-5,-5,-2,-22,-7,-1,pronation,In box,
-1,2,2,4,10,3,5,2,pronation,In box,
0,-4,-3,0,-19,5,-1,1,pronation,In box,
0,0,-1,0,6,-18,-8,-1,pronation,In box,
3,3,0,-1,-7,16,9,1,pronation,In box,
-3,0,1,-1,-21,-15,-8,-1,pronation,In box,
-1,-3,0,-1,28,15,0,0,pronation,In box,
1,2,-2,-2,-31,-7,0,-1,pronation,In box,
1,-4,1,2,20,4,2,1,pronation,In box,
0,0,-1,-4,-6,-17,0,0,pronation,In box,
-2,-4,-1,-2,-19,1,-2,-3,pronation,In box,
0,-3,-1,1,3,8,-3,0,pronation,In box,
-4,-1,-3,-5,9,-24,-5,-1,pronation,In box,
0,1,-3,0,-5,4,3,1,pronation,In box,
0,-1,-3,0,-6,-3,-1,-1,pronation,In box,
-1,-1,-1,-2,-5,-35,-7,-2,pronation,In box,
-1,-1,0,0,4,24,-1,-1,pronation,In box,
-3,0,0,-2,35,21,4,-2,pronation,In box,
5,-3,2,2,1,10,1,1,pronation,In box,
4,-4,0,2,-7,8,5,0,pronation,In box,
-4,11,-1,-3,-13,-34,-7,-2,pronation,In box,
0,-2,-6,-3,-5,-14,-1,-2,pronation,In box,
-2,1,0,-1,-8,-5,-2,-1,pronation,In box,
-2,-9,-1,-2,9,-3,-5,-1,pronation,In box,
-1,-2,-3,1,14,10,5,2,pronation,In box,
3,2,1,6,3,19,7,1,pronation,In box,
-5,-3,-1,-2,-22,-2,-4,-1,pronation,In box,
0,1,1,1,17,22,6,1,pronation,In box,
0,-3,0,-1,5,-3,-2,0,pronation,In box,
-4,-1,-3,-3,-10,-15,-13,-1,pronation,In box,
-1,-1,-2,-1,-29,-22,-1,-1,pronation,In box,
-1,4,0,1,13,22,4,-1,pronation,In box,
-1,-2,-3,-3,-9,-10,-5,-3,pronation,In box,
1,-4,0,0,-12,-7,0,0,pronation,In box,
-1,-7,-3,-5,0,2,-1,-2,pronation,In box,
3,2,-3,-2,-7,-18,-5,-4,pronation,In box,
-1,4,1,-1,8,-5,0,-2,pronation,In box,
-2,2,1,1,-4,5,0,-1,pronation,In box,
-2,-3,-1,-5,5,7,-1,0,pronation,In box,
-4,-6,-1,-3,-7,-14,16,0,pronation,In box,
-2,-7,-3,-2,-4,6,-3,-1,pronation,In box,
-2,-1,0,0,2,-13,-2,2,pronation,In box,
-3,1,0,-2,2,8,1,-2,pronation,In box,
1,1,0,-2,8,-2,-6,-2,pronation,In box,
-1,1,2,0,3,2,2,1,pronation,In box,
-1,-2,-3,-3,4,-12,1,0,pronation,In box,
2,2,0,3,-32,46,7,4,pronation,In box,
-3,1,1,-1,-4,-14,-7,-1,pronation,In box,
0,-5,-4,-2,-2,5,-8,-4,pronation,In box,
-1,-2,-1,-2,2,-10,-7,-3,pronation,In box,
1,0,-2,1,26,9,15,3,pronation,In box,
-1,3,2,1,-16,8,-15,0,pronation,In box,
-1,-4,-2,-2,-1,1,-6,-1,pronation,In box,
0,-1,-3,-3,-9,-4,3,1,pronation,In box,
0,-2,-1,-1,32,-3,-6,-3,pronation,In box,
-3,-3,-2,-3,29,-9,-6,-3,pronation,In box,
1,-7,3,4,-46,7,7,3,pronation,In box,
1,8,1,2,-5,19,0,-1,pronation,In box,
-2,-4,-2,-2,-4,-23,-11,-3,pronation,In box,
-6,-14,-4,-1,9,-1,-3,-1,pronation,In box,
5,14,0,2,17,5,4,-2,pronation,In box,
4,0,1,0,20,19,4,1,pronation,In box,
-4,0,-3,-3,-4,5,-2,-3,pronation,In box,
-4,-5,-4,-3,3,-9,-2,-3,pronation,In box,
-3,0,-3,-1,-15,-19,1,-1,pronation,In box,
-1,-2,1,-1,-43,-9,1,-1,pronation,In box,
1,1,-3,-2,7,-10,-8,-3,pronation,In box,
-3,0,1,3,-5,18,6,2,pronation,In box,
-3,-1,-2,0,-12,-15,-1,-1,pronation,In box,
-1,-1,-2,-3,12,0,-1,-1,pronation,In box,
-3,-3,-4,-3,1,-11,-5,-1,pronation,In box,
3,6,0,-1,2,-11,-1,-3,pronation,In box,
-1,-2,1,1,-22,21,6,0,pronation,In box,
-1,-2,-1,-1,11,6,-1,-1,pronation,In box,
-3,-1,0,-1,-10,-9,1,0,pronation,In box,
-1,-8,-2,-2,-10,-23,-4,-1,pronation,In box,
-1,1,-3,-2,0,-1,-4,-3,pronation,In box,
0,6,-2,-2,5,-9,-4,-2,pronation,In box,
1,3,1,1,-5,15,2,2,pronation,In box,
1,-1,1,2,13,10,2,-1,pronation,In box,
-3,-3,-1,0,26,4,-6,-3,pronation,In box,
1,-5,-1,-3,-25,-17,-2,0,pronation,In box,
-1,0,-1,-1,2,-7,-4,-1,pronation,In box,
-1,2,-5,-5,-14,-44,-9,-3,pronation,In box,
-2,-3,3,6,39,65,21,7,pronation,In box,
-6,0,0,0,1,-1,1,-2,pronation,In box,
4,6,0,-3,-6,-4,-9,-3,pronation,In box,
1,-3,-1,-2,-5,3,-2,0,pronation,In box,
0,0,-3,-5,-5,-32,1,-4,pronation,In box,
-3,-5,-4,-2,-12,-4,-8,-3,pronation,In box,
-2,-3,1,4,27,15,6,1,pronation,In box,
-2,1,-2,-2,-27,-1,-2,-3,pronation,In box,
1,1,-1,-1,17,2,-4,-1,pronation,In box,
2,-1,-1,1,5,8,1,-1,pronation,In box,
-7,-4,-4,-3,-18,-25,-3,-1,pronation,In box,
2,-8,-1,-1,-13,-1,2,1,pronation,In box,
-1,13,0,0,15,9,2,1,pronation,In box,
1,-4,-1,1,4,-12,-2,-2,pronation,In box,
0,0,0,0,31,20,0,0,pronation,In box,
-3,0,0,1,-42,12,6,0,pronation,In box,
1,-2,-3,-3,4,-19,-4,1,pronation,In box,
-2,-3,-1,-2,2,-23,-3,-3,pronation,In box,
-1,-2,-3,-2,3,-2,-4,-3,pronation,In box,
1,3,1,-2,9,51,6,0,pronation,Moving to rest position,Successful Gesture
0,-3,0,1,0,10,3,-3,pronation,Moving to rest position,Successful Gesture
0,0,-1,-1,-13,7,5,3,pronation,Moving to rest position,Successful Gesture
-3,-3,-1,-1,-1,-25,-4,-3,pronation,Moving to rest position,Successful Gesture
-1,0,0,0,4,-1,1,1,pronation,Moving to rest position,
-2,-2,-1,-1,-9,-3,-12,-2,pronation,Moving to rest position,
0,-1,1,0,9,-5,2,1,pronation,Moving to rest position,
-1,-2,-2,-3,-15,8,1,-2,pronation,Moving to rest position,
-3,0,-1,-2,-8,-10,-6,-2,pronation,Moving to rest position,
-1,-2,0,-1,-9,-7,-8,-1,pronation,Moving to rest position,
4,-1,0,-1,1,5,1,1,pronation,Moving to rest position,
-1,0,-1,-1,4,0,10,-1,pronation,Moving to rest position,
-2,-5,-4,-2,11,8,-4,-1,pronation,Moving to rest position,
2,8,2,2,-5,-5,-3,-1,pronation,Moving to rest position,
-3,-2,0,-1,-1,-13,-4,-1,pronation,Moving to rest position,
-4,-1,-2,0,-10,13,0,-1,pronation,Moving to rest position,
-1,-2,-2,-1,24,2,6,1,pronation,Moving to rest position,
0,-7,-5,-6,-20,-18,-6,-3,pronation,Moving to rest position,
-1,1,2,4,15,15,6,3,pronation,Moving to rest position,
-1,-2,-2,1,-16,-7,-3,-2,pronation,Moving to rest position,
-1,-2,-1,-2,9,-21,-4,-2,pronation,Moving to rest position,
0,-1,-1,-2,-44,22,8,-1,pronation,Moving to rest position,
1,0,1,-4,25,5,0,-1,pronation,Moving to rest position,
-3,-4,-4,-6,-3,9,-5,-1,pronation,Moving to rest position,
-2,-2,1,3,52,-16,-3,-1,pronation,Moving to rest position,
0,2,-2,0,-16,-12,-2,-3,pronation,Moving to rest position,
1,1,2,4,-36,26,5,2,pronation,Moving to rest position,
0,1,0,3,13,0,5,2,pronation,Moving to rest position,
0,0,1,0,3,7,8,0,pronation,Moving to rest position,
-4,-4,-4,-5,10,-25,-8,-3,pronation,Moving to rest position,
-3,-8,-4,-4,-7,4,-3,-2,pronation,Moving to rest position,
2,6,-1,0,-10,-5,-2,0,pronation,Moving to rest position,
-3,2,2,4,41,26,0,0,pronation,Moving to rest position,
0,-3,0,-4,-23,-11,-1,0,pronation,Moving to rest position,
-1,1,-3,-2,22,-14,-6,-4,pronation,Moving to rest position,
0,-3,-3,-1,-20,1,0,0,pronation,Moving to rest position,
0,6,2,6,20,-4,-2,-2,pronation,Moving to rest position,
3,2,9,8,-26,18,5,4,pronation,Moving to rest position,
1,-3,-11,-2,-7,-3,-3,-2,pronation,Moving to rest position,
-3,-5,-9,-22,5,-9,-2,-4,pronation,Moving to rest position,
-4,-2,-23,-13,47,-13,-7,-4,pronation,Moving to rest position,
-2,0,25,7,-55,4,4,3,pronation,Moving to rest position,
5,10,19,27,0,-1,2,0,pronation,Moving to rest position,
-4,4,16,12,-25,2,1,-3,pronation,Moving to rest position,
-3,-13,-6,-30,19,-14,-6,5,pronation,Moving to rest position,
-11,-14,-35,-16,-12,5,-2,-19,pronation,Moving to rest position,
-6,-7,-10,-11,28,-6,-8,-2,pronation,Moving to rest position,
2,3,3,48,-15,-5,0,0,pronation,Moving to rest position,
0,-4,-7,-33,11,15,-3,3,pronation,Moving to rest position,
2,18,32,-8,-20,-13,-1,0,pronation,Moving to rest position,
-1,4,-33,-10,-8,-12,3,0,pronation,Moving to rest position,
1,-2,12,15,-23,-2,0,1,pronation,Moving to rest position,
1,0,22,46,7,9,4,0,pronation,Moving to rest position,
-1,-5,-1,-10,31,2,-3,1,pronation,Moving to rest position,
-4,-8,-28,-44,9,-17,-8,-5,pronation,Moving to rest position,
-1,-8,-27,-25,-89,12,-4,-2,pronation,Moving to rest position,
5,4,3,28,-7,-7,6,0,pronation,Moving to rest position,
3,7,17,25,-15,-12,1,2,pronation,Moving to rest position,
0,-2,19,10,17,12,-2,0,pronation,Moving to rest position,
-1,-3,-10,-9,55,-11,-4,-3,pronation,Moving to rest position,
-3,-2,-5,-15,-48,-1,-4,-5,pronation,Moving to rest position,
0,-2,-8,3,32,4,2,1,pronation,Moving to rest position,
-1,2,4,-11,13,2,-1,0,pronation,Moving to rest position,
-2,-3,1,0,2,-13,-5,-2,pronation,Moving to rest position,
1,-2,-6,-1,-16,12,1,0,pronation,Moving to rest position,
2,3,15,14,8,0,4,4,pronation,Moving to rest position,
2,7,33,22,-26,5,1,1,pronation,Moving to rest position,
-2,-5,0,3,43,0,2,0,pronation,Moving to rest position,
-8,-16,-38,-67,-4,-10,-10,-6,pronation,Moving to rest position,
-3,-1,-15,-14,-24,-16,-6,-6,pronation,Moving to rest position,
-1,0,5,10,27,12,1,-2,pronation,Moving to rest position,
2,4,13,16,11,9,4,2,pronation,Moving to rest position,
0,1,2,10,-2,-3,-1,1,pronation,Moving to rest position,
0,-1,-5,1,7,-6,-1,0,pronation,Moving to rest position,
1,2,7,-5,-4,-8,1,1,pronation,Moving to rest position,
0,-1,5,6,-24,5,1,2,pronation,Moving to rest position,
2,8,14,6,9,0,1,-1,pronation,Moving to rest position,
3,-11,-33,4,4,0,3,2,pronation,Moving to rest position,
-3,-8,2,-8,6,10,-1,-2,pronation,Moving to rest position,
-4,-1,10,-13,-11,-2,-2,-3,pronation,Moving to rest position,
-2,3,-29,-18,-13,-6,-3,-2,pronation,Moving to rest position,
-1,1,4,7,21,0,-2,-2,pronation,Moving to rest position,
-1,-3,21,-22,-19,-3,0,-1,pronation,Moving to rest position,
0,1,0,-1,-7,-5,-1,-1,pronation,Moving to rest position,
2,5,28,28,7,3,1,0,pronation,Moving to rest position,
4,11,-12,44,-17,1,2,2,pronation,Moving to rest position,
-5,-12,-26,-42,6,0,-4,-2,pronation,Moving to rest position,
-6,-13,-24,-31,-9,-3,-4,-6,pronation,Moving to rest position,
-1,1,7,7,26,-2,-2,1,pronation,Moving to rest position,
-4,-9,-25,-15,-31,-6,-4,-3,pronation,Moving to rest position,
5,13,22,37,12,13,6,3,pronation,Moving to rest position,
4,9,14,4,16,4,2,3,pronation,Moving to rest position,
1,-2,0,22,-2,-2,-1,-1,pronation,Moving to rest position,
-4,-3,4,-23,-12,-3,-4,-5,pronation,Moving to rest position,
-1,-6,-14,-7,-24,-7,-4,-2,pronation,Moving to rest position,
-2,-3,-12,-11,5,-1,0,-1,pronation,Moving to rest position,
-1,-6,1,9,-8,-6,-1,1,pronation,Moving to rest position,
-1,0,10,-14,18,12,0,-1,pronation,Moving to rest position,
1,-3,-62,2,1,-5,-1,0,pronation,Moving to rest position,
1,6,46,19,-12,-3,-2,0,pronation,Moving to rest position,
-5,-4,-9,-18,-8,-4,-3,-3,pronation,Moving to rest position,
-1,-3,8,5,21,3,1,0,pronation,Moving to rest position,
-4,-4,-14,1,-8,-1,-3,-2,pronation,Moving to rest position,
-2,-2,-25,3,3,-2,-1,-1,pronation,Moving to rest position,
1,3,16,-9,27,5,0,-2,pronation,Moving to rest position,
-4,-9,-23,-12,-18,-7,0,0,pronation,Moving to rest position,
1,8,29,10,-6,-2,-1,-1,pronation,Moving to rest position,
-1,0,14,3,-7,-5,-1,0,pronation,Moving to rest position,
0,2,3,4,2,2,-2,-1,pronation,Moving to rest position,
0,5,-10,11,13,6,2,1,pronation,Moving to rest position,
-1,-11,0,-11,10,-1,0,0,pronation,Moving to rest position,
-4,-8,-31,-22,-10,-8,-2,-4,pronation,Moving to rest position,
1,9,31,12,-15,-8,-2,1,pronation,Resting,
-3,-1,-4,6,11,2,-1,-3,pronation,Resting,
2,6,-17,7,10,6,2,2,pronation,Resting,
3,-6,23,33,-2,0,0,-1,pronation,Resting,
-2,-12,-36,-49,-5,-4,-2,-2,pronation,Resting,
-5,-5,10,-9,-34,-2,0,-1,pronation,Resting,
2,2,5,-2,-5,-1,-1,-2,pronation,Resting,
-3,9,-8,9,35,4,-1,-2,pronation,Resting,
-3,5,15,16,-11,-7,-1,-1,pronation,Resting,
4,6,14,7,15,3,0,0,pronation,Resting,
-5,-10,-16,-5,-17,0,3,1,pronation,Resting,
3,-3,-12,-14,26,3,-2,-1,pronation,Resting,
-1,4,-3,-6,-19,-4,0,-1,pronation,Resting,
2,-9,-1,-9,2,1,0,-1,pronation,Resting,
2,-2,16,4,-16,-4,-1,1,pronation,Resting,
1,10,5,17,1,6,2,0,pronation,Resting,
-1,-4,6,2,-3,-2,-2,0,pronation,Resting,
-4,-8,-19,-18,-11,-11,-7,-5,pronation,Resting,
-5,1,-7,-6,22,-2,-2,-1,pronation,Resting,
-3,-6,-7,-7,-15,1,0,0,pronation,Resting,
2,-3,-3,5,7,1,2,1,pronation,Resting,
1,2,3,6,-5,0,-1,0,pronation,Resting,
0,7,2,-9,8,-2,-3,0,pronation,Resting,
-2,-5,-1,-4,12,-5,-2,-2,pronation,Resting,
-1,0,5,10,5,5,0,0,pronation,Resting,
-1,2,5,4,-4,-2,1,-1,pronation,Resting,
-3,-5,-7,-9,22,3,1,-2,pronation,Resting,
